tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,200,100,12,15,2,100.0,25.442175,80.31066,3.2519767
20,250,100,16,15,2,1.0,5.513692,6.511297,5.7138667
20,250,100,16,15,2,25.75,21.06239,30.147741,3.92469
20,250,100,16,15,2,50.5,26.52675,44.261833,3.7003455
20,250,100,16,15,2,75.25,12.662168,146.30598,3.9181733
20,250,100,16,15,2,100.0,6.1542826,443.36856,4.3427253
20,250,350,12,15,4,1.0,4.310054,11.62341,7.9732695
20,250,350,12,15,4,25.75,5.3824344,223.13605,7.4232073
20,250,350,12,15,4,50.5,5.846102,353.95364,6.5214086
20,250,350,12,15,4,75.25,3.6707182,762.841,5.9224124
20,250,350,12,15,4,100.0,2.7018638,1217.8016,5.236728
20,200,350,12,15,4,1.0,5.6825104,8.330866,7.534433
20,200,350,12,15,4,25.75,4.5198126,257.8144,7.202291
20,200,350,12,15,4,50.5,4.1738358,448.73282,5.9027166
20,200,350,12,15,4,75.25,3.8061419,736.6678,5.9302106
20,200,350,12,15,4,100.0,2.7452729,1118.6201,4.887516
20,250,100,16,15,4,1.0,5.000057,7.1200037,5.665984
20,250,100,16,15,4,25.75,32.375393,17.213348,3.4444783
20,250,100,16,15,4,50.5,19.268953,57.97801,3.5208712
20,250,100,16,15,4,75.25,19.148088,85.52737,3.4637299
20,250,100,16,15,4,100.0,12.071969,199.75183,3.8378587
20,250,250,8,20,2,1.0,5.237019,7.1596904,5.967584
20,250,250,8,20,2,25.75,15.018788,57.840527,5.369207
20,250,250,8,20,2,50.5,10.160636,158.01942,5.060111
20,250,250,8,20,2,75.25,5.8720512,402.3712,4.997239
20,250,250,8,20,2,100.0,4.3143735,615.1147,4.2237077
15,200,100,12,20,4,1.0,4.234227,7.789486,5.2493205
15,200,100,12,20,4,25.75,24.920006,25.94317,3.9958987
15,200,100,12,20,4,50.5,23.656384,46.47651,3.4650593
15,200,100,12,20,4,75.25,12.884432,139.80545,3.809806
15,200,100,12,20,4,100.0,16.255915,138.94475,3.5947912
15,200,250,16,20,6,1.0,6.065684,7.0534205,6.809257
15,200,250,16,20,6,25.75,11.682457,84.66284,6.113221
15,200,250,16,20,6,50.5,8.689195,195.96527,5.3664517
15,200,250,16,20,6,75.25,5.872779,404.97012,5.03014
15,200,250,16,20,6,100.0,5.590135,525.7733,4.677792
15,250,250,8,15,6,1.0,4.521106,7.7335567,5.5647306
15,250,250,8,15,6,25.75,12.944146,68.31984,5.465921
15,250,250,8,15,6,50.5,8.051941,219.95311,5.5816097
15,250,250,8,15,6,75.25,6.078243,383.31198,4.927696
15,250,250,8,15,6,100.0,6.101791,496.4739,4.821408
15,250,150,16,20,2,1.0,6.0174017,8.3545,8.001099
15,250,150,16,20,2,25.75,6.950212,167.83783,7.2099276
15,250,150,16,20,2,50.5,2.931461,730.07947,6.745016
15,250,150,16,20,2,75.25,2.0020857,1229.0819,5.204477
15,250,150,16,20,2,100.0,3.0603456,964.3017,4.6968145
20,200,150,16,20,6,1.0,4.2284145,10.845976,7.2990494
20,200,150,16,20,6,25.75,8.271015,123.124344,6.294274
20,200,150,16,20,6,50.5,7.3099732,244.44739,5.6315756
20,200,150,16,20,6,75.25,5.8949604,441.37244,5.503001
20,200,150,16,20,6,100.0,4.542926,710.32526,5.1358542
15,200,150,16,15,6,1.0,4.7500024,8.278481,6.2584176
15,200,150,16,15,6,25.75,8.457247,122.72482,6.415113
15,200,150,16,15,6,50.5,6.984165,258.06885,5.6804
15,200,150,16,15,6,75.25,4.640017,544.0807,5.339447
15,200,150,16,15,6,100.0,3.7636938,853.3671,5.1117597
20,250,100,12,20,4,1.0,4.1393847,7.1250963,4.6940393
20,250,100,12,20,4,25.75,27.453438,21.360683,3.6245563
20,250,100,12,20,4,50.5,26.957195,38.316917,3.2553227
20,250,100,12,20,4,75.25,15.393896,119.49662,3.8906095
20,250,100,12,20,4,100.0,15.289877,151.04924,3.67572
10,250,350,16,15,6,1.0,3.9530537,13.381405,8.418885
10,250,350,16,15,6,25.75,8.244712,126.68067,6.4554863
10,250,350,16,15,6,50.5,3.2680037,642.1009,6.6132455
10,250,350,16,15,6,75.25,3.822697,696.6192,5.6322093
10,250,350,16,15,6,100.0,4.1019473,851.3727,5.5581417
20,200,100,16,20,2,1.0,6.327522,6.4493265,6.494836
20,200,100,16,20,2,25.75,18.477507,41.1615,4.700864
20,200,100,16,20,2,50.5,14.967634,91.42284,4.312574
20,200,100,16,20,2,75.25,17.529913,98.42871,3.6493454
20,200,100,16,20,2,100.0,4.4665184,651.8155,4.633551
10,200,150,16,20,2,1.0,1.3275913,33.723194,7.125466
10,200,150,16,20,2,25.75,8.203124,119.52527,6.0601315
10,200,150,16,20,2,50.5,5.1027703,362.34842,5.827216
10,200,150,16,20,2,75.25,4.0524015,664.5251,5.6955705
10,200,150,16,20,2,100.0,3.2545907,966.12146,5.0043554
15,200,350,12,15,6,1.0,4.933439,10.776532,8.46153
15,200,350,12,15,6,25.75,3.9974697,300.77838,7.43147
15,200,350,12,15,6,50.5,3.5168679,581.14386,6.441224
15,200,350,12,15,6,75.25,3.5735724,710.07806,5.366882
15,200,350,12,15,6,100.0,3.5554607,963.89075,5.4543595
10,250,100,16,15,2,1.0,3.5401125,7.570278,4.2652946
10,250,100,16,15,2,25.75,26.578249,24.184345,3.9728649
10,250,100,16,15,2,50.5,22.93662,54.96466,3.9732115
10,250,100,16,15,2,75.25,14.32744,131.75307,3.9924808
10,250,100,16,15,2,100.0,9.718837,265.05475,4.099869
10,250,100,8,20,2,1.0,2.9482198,8.946552,4.197935
10,250,100,8,20,2,25.75,26.045301,21.794115,3.5084212
10,250,100,8,20,2,50.5,27.140139,39.472435,3.376251
10,250,100,8,20,2,75.25,19.815218,85.37896,3.5781882
10,250,100,8,20,2,100.0,12.025891,211.64452,4.0508327
20,200,250,8,20,4,1.0,4.4167414,7.1890907,5.053544
20,200,250,8,20,4,25.75,18.253124,39.99539,4.5122204
20,200,250,8,20,4,50.5,12.162289,111.511635,4.2742915
20,200,250,8,20,4,75.25,4.983279,474.4956,5.001047
20,200,250,8,20,4,100.0,8.306997,337.8638,4.4668965
20,250,150,16,20,4,1.0,3.8267539,11.631309,7.0840125
20,250,150,16,20,4,25.75,8.143829,127.67771,6.426684
20,250,150,16,20,4,50.5,6.611078,277.67834,5.785529
20,250,150,16,20,4,75.25,4.0258327,657.4066,5.5976176
20,250,150,16,20,4,100.0,5.543103,544.8211,4.806476
10,250,150,12,20,2,1.0,4.0573745,8.105933,5.234416
10,250,150,12,20,2,25.75,9.609493,97.383156,5.78399
10,250,150,12,20,2,50.5,4.3750906,461.63177,6.365194
10,250,150,12,20,2,75.25,4.699406,533.66815,5.304296
10,250,150,12,20,2,100.0,3.7591417,857.9172,5.132797
15,200,100,12,15,2,1.0,3.7542055,7.2134295,4.310027
15,200,100,12,15,2,25.75,26.794298,22.849209,3.7840488
15,200,100,12,15,2,50.5,17.947952,64.58654,3.6533012
15,200,100,12,15,2,75.25,15.309859,123.409065,3.9960573
15,200,100,12,15,2,100.0,9.229285,285.7254,4.196981
10,250,100,12,15,4,1.0,3.9012198,7.053066,4.3792377
10,250,100,12,15,4,25.75,28.131447,19.546957,3.3987112
10,250,100,12,15,4,50.5,29.931452,34.12719,3.2192671
10,250,100,12,15,4,75.25,29.320377,49.6573,3.0794008
10,250,100,12,15,4,100.0,29.301811,67.10133,3.129289
10,200,150,12,15,4,1.0,3.4812782,14.30846,7.927784
10,200,150,12,15,4,25.75,7.7656474,132.87129,6.3775225
10,200,150,12,15,4,50.5,5.374684,366.36783,6.205817
10,200,150,12,15,4,75.25,4.857206,558.3881,5.7363563
10,200,150,12,15,4,100.0,3.4106665,889.11786,4.8263497
10,250,350,12,20,2,1.0,5.2860637,10.758639,9.051277
10,250,350,12,20,2,25.75,4.799103,250.20824,7.421723
10,250,350,12,20,2,50.5,3.4674423,552.16144,6.033983
10,250,350,12,20,2,75.25,3.1662645,765.02844,5.1231647
10,250,350,12,20,2,100.0,2.5084796,1209.7665,4.8298345
15,250,250,16,20,2,1.0,5.312484,8.876817,7.50542
15,250,250,16,20,2,25.75,4.988186,243.38689,7.50383
15,250,250,16,20,2,50.5,3.686655,554.0868,6.4378195
15,250,250,16,20,2,75.25,3.4692633,722.1211,5.298596
15,250,250,16,20,2,100.0,2.7354596,1079.8811,4.7013903
20,250,250,16,20,2,1.0,8.307627,6.2534285,8.268283
20,250,250,16,20,2,25.75,6.913147,179.0797,7.6518254
20,250,250,16,20,2,50.5,2.8843126,733.3341,6.6661153
20,250,250,16,20,2,75.25,2.3089125,1161.2091,5.670632
20,250,250,16,20,2,100.0,2.203552,1288.5852,4.519147
10,250,100,12,15,2,1.0,2.6100576,8.447784,3.50924
10,250,100,12,15,2,25.75,16.24828,43.22511,4.3409677
10,250,100,12,15,2,50.5,9.8152,143.49512,4.4387937
10,250,100,12,15,2,75.25,13.291875,143.20712,4.025913
10,250,100,12,15,2,100.0,11.726554,207.064,3.8645153
20,200,250,8,20,2,1.0,3.4291313,7.791418,4.2522693
20,200,250,8,20,2,25.75,15.295681,52.900883,5.001207
20,200,250,8,20,2,50.5,8.0239725,223.12456,5.642423
20,200,250,8,20,2,75.25,9.340655,215.87727,4.2647905
20,200,250,8,20,2,100.0,7.5347238,365.3457,4.381184
20,250,350,8,15,6,1.0,4.353256,12.115144,8.393885
20,250,350,8,15,6,25.75,5.9614205,195.05724,7.18712
20,250,350,8,15,6,50.5,4.056908,528.28864,6.754532
20,250,350,8,15,6,75.25,3.1058443,833.69867,5.476489
20,250,350,8,15,6,100.0,2.6615257,1189.3883,5.038189
15,250,100,12,20,2,1.0,4.2225466,7.557969,5.0792522
15,250,100,12,20,2,25.75,28.028215,24.497206,4.2437997
15,250,100,12,20,2,50.5,17.755743,73.424385,4.1087327
15,250,100,12,20,2,75.25,20.60104,78.86333,3.4361935
15,250,100,12,20,2,100.0,5.5576487,501.3573,4.43464
15,250,100,16,15,4,1.0,4.3128014,6.805931,4.6716156
15,250,100,16,15,4,25.75,25.784464,22.571085,3.5971076
15,250,100,16,15,4,50.5,18.715763,65.74517,3.8779304
15,250,100,16,15,4,75.25,18.025003,107.63653,4.103444
15,250,100,16,15,4,100.0,15.706986,142.76213,3.5688295
10,250,150,8,20,4,1.0,2.6150737,17.33958,7.2167664
10,250,150,8,20,4,25.75,8.024004,128.89017,6.3922534
10,250,150,8,20,4,50.5,9.326222,173.23,5.091637
10,250,150,8,20,4,75.25,4.3240085,636.4394,5.8204565
10,250,150,8,20,4,100.0,4.4840746,651.5769,4.6500597
15,200,350,12,15,2,1.0,3.567185,11.342798,6.4397054
15,200,350,12,15,2,25.75,5.180004,219.82689,7.0380745
15,200,350,12,15,2,50.5,3.9095151,528.71606,6.514395
15,200,350,12,15,2,75.25,2.4687958,1094.2997,5.7139297
15,200,350,12,15,2,100.0,1.9667033,1595.9227,4.995407
10,200,350,16,20,4,1.0,3.9740815,11.963355,7.566759
10,200,350,16,20,4,25.75,5.070884,229.1479,7.181954
10,200,350,16,20,4,50.5,5.1733546,392.18668,6.3943124
10,200,350,16,20,4,75.25,4.267151,651.8665,5.8831525
10,200,350,16,20,4,100.0,3.2818382,981.6034,5.1271143
10,200,150,8,20,6,1.0,2.0633423,19.617725,6.4422865
10,200,150,8,20,6,25.75,8.98005,113.95858,6.325119
10,200,150,8,20,6,50.5,5.2498364,365.3053,6.044083
10,200,150,8,20,6,75.25,5.4959683,414.72253,4.82076
10,200,150,8,20,6,100.0,5.287007,577.23975,4.8572025
10,250,250,8,20,4,1.0,5.0716624,7.1601424,5.779525
10,250,250,8,20,4,25.75,22.855299,27.839725,3.9327369
10,250,250,8,20,4,50.5,10.306995,139.92056,4.5450883
10,250,250,8,20,4,75.25,12.822535,151.72337,4.114716
10,250,250,8,20,4,100.0,7.2735176,391.85242,4.5361457
20,200,100,16,15,4,1.0,3.6343112,7.996331,4.6252265
20,200,100,16,15,4,25.75,25.5848,24.401327,3.8586771
20,200,100,16,15,4,50.5,19.78424,62.8201,3.9169376
20,200,100,16,15,4,75.25,16.707836,105.73766,3.736486
20,200,100,16,15,4,100.0,10.138693,251.35179,4.0558696
15,250,250,8,20,6,1.0,4.5535693,7.3910437,5.3564596
15,250,250,8,20,6,25.75,14.471478,59.753147,5.34462
15,250,250,8,20,6,50.5,9.284845,172.85152,5.057975
15,250,250,8,20,6,75.25,5.3944364,469.05865,5.351636
15,250,250,8,20,6,100.0,5.0450845,617.76135,4.960313
10,250,250,12,20,6,1.0,4.371156,7.1711607,4.9889126
10,250,250,12,20,6,25.75,11.3207855,86.04962,6.020999
10,250,250,12,20,6,50.5,7.3306484,250.7945,5.794141
10,250,250,12,20,6,75.25,5.73314,434.95605,5.274137
10,250,250,12,20,6,100.0,7.32858,390.71072,4.557171
10,250,100,16,20,4,1.0,4.0007324,7.287323,4.6401033
10,250,100,16,20,4,25.75,21.817385,29.657793,3.999306
10,250,100,16,20,4,50.5,17.624338,67.60366,3.755015
10,250,100,16,20,4,75.25,30.686905,46.211636,2.9992862
10,250,100,16,20,4,100.0,26.063433,71.06152,2.94772
15,200,100,16,20,4,1.0,4.330913,7.5002594,5.1698256
15,200,100,16,20,4,25.75,22.014668,30.822172,4.1939034
15,200,100,16,20,4,50.5,19.16875,64.25646,3.881856
15,200,100,16,20,4,75.25,15.537419,120.01677,3.9439757
15,200,100,16,20,4,100.0,10.119536,230.3407,3.7098062
20,200,250,16,15,4,1.0,5.7690735,8.351429,7.668087
20,200,250,16,15,4,25.75,10.2490225,97.81294,6.1961493
20,200,250,16,15,4,50.5,11.8475,122.17509,4.56182
20,200,250,16,15,4,75.25,5.612272,426.0344,5.057045
20,200,250,16,15,4,100.0,6.2128434,451.88602,4.46827
10,200,150,8,15,6,1.0,4.14334,10.8273,7.139881
10,200,150,8,15,6,25.75,8.230366,125.13539,6.365644
10,200,150,8,15,6,50.5,14.949425,88.42215,4.165951
10,200,150,8,15,6,75.25,9.038927,223.41977,4.27122
10,200,150,8,15,6,100.0,5.0375752,637.6466,5.11236
15,200,350,8,15,6,1.0,4.965328,10.102118,7.9832654
15,200,350,8,15,6,25.75,5.087292,218.03746,6.855841
15,200,350,8,15,6,50.5,5.084499,397.5431,6.370319
15,200,350,8,15,6,75.25,4.2244616,648.60535,5.79516
15,200,350,8,15,6,100.0,3.2501168,1011.2885,5.23111
15,200,100,12,20,2,1.0,3.5917714,7.839219,4.4812756
15,200,100,12,20,2,25.75,25.691196,21.854265,3.470272
15,200,100,12,20,2,50.5,22.527811,50.395172,3.57797
15,200,100,12,20,2,75.25,8.81792,246.55745,4.598305
15,200,100,12,20,2,100.0,12.789438,186.48932,3.7959938
15,200,250,8,20,4,1.0,4.4918633,8.131327,5.813103
15,200,250,8,20,4,25.75,13.769684,60.18999,5.12261
15,200,250,8,20,4,50.5,12.054696,112.54583,4.2757707
15,200,250,8,20,4,75.25,9.747696,213.44058,4.400404
15,200,250,8,20,4,100.0,5.8762946,489.80734,4.5808797
15,200,350,8,20,4,1.0,5.049395,10.938756,8.790782
15,200,350,8,20,4,25.75,6.1683526,171.96036,6.556025
15,200,350,8,20,4,50.5,4.4765906,463.30313,6.5364385
15,200,350,8,20,4,75.25,3.618827,690.801,5.287304
15,200,350,8,20,4,100.0,2.9591296,986.01025,4.643713
15,250,100,8,15,6,1.0,3.8401985,7.9747124,4.8740373
15,250,100,8,15,6,25.75,22.357597,25.806232,3.566095
15,250,100,8,15,6,50.5,23.395937,51.0617,3.7649941
15,250,100,8,15,6,75.25,22.827978,77.95528,3.7637994
15,250,100,8,15,6,100.0,18.50857,123.021515,3.6238813
15,200,250,12,15,2,1.0,5.3806343,9.312064,7.9744287
15,200,250,12,15,2,25.75,5.012674,218.52376,6.7703485
15,200,250,12,15,2,50.5,6.35001,272.40845,5.4515953
15,200,250,12,15,2,75.25,2.862025,875.113,5.297257
15,200,250,12,15,2,100.0,2.6460795,1233.6523,5.195361
15,200,150,16,20,2,1.0,5.121887,10.547573,8.598104
15,200,150,16,20,2,25.75,6.592826,180.49982,7.3551464
15,200,150,16,20,2,50.5,9.7514715,162.67307,4.9993615
15,200,150,16,20,2,75.25,2.0070407,1289.7249,5.474783
15,200,150,16,20,2,100.0,2.450186,1247.4808,4.8646674
10,200,100,16,20,6,1.0,2.3650432,8.741785,3.2904801
10,200,100,16,20,6,25.75,21.725685,31.31469,4.204987
10,200,100,16,20,6,50.5,20.788193,58.568787,3.8371754
10,200,100,16,20,6,75.25,21.135405,81.309006,3.63465
10,200,100,16,20,6,100.0,14.381685,167.4162,3.832016
15,250,100,8,20,4,1.0,3.6049213,7.2039857,4.1332226
15,250,100,8,20,4,25.75,26.047586,20.849548,3.3566582
15,250,100,8,20,4,50.5,24.322659,43.038177,3.299086
15,250,100,8,20,4,75.25,19.798737,80.05132,3.3521192
15,250,100,8,20,4,100.0,31.3306,62.163994,3.099758
10,250,350,16,20,4,1.0,5.6749206,8.678209,7.838087
10,250,350,16,20,4,25.75,8.340231,138.09178,7.118505
10,250,350,16,20,4,50.5,4.147445,508.8574,6.651281
10,250,350,16,20,4,75.25,2.8818147,916.4754,5.585992
10,250,350,16,20,4,100.0,3.2748234,1031.4724,5.3760796
15,200,100,12,15,6,1.0,3.8218513,7.236937,4.401986
15,200,100,12,15,6,25.75,23.88648,26.433899,3.9026225
15,200,100,12,15,6,50.5,18.228304,65.69249,3.7739031
15,200,100,12,15,6,75.25,13.981631,131.5103,3.8889382
15,200,100,12,15,6,100.0,14.275626,176.38799,4.0075974
20,200,350,12,15,6,1.0,4.109107,11.586053,7.5771017
20,200,350,12,15,6,25.75,6.8755016,162.80414,6.918517
20,200,350,12,15,6,50.5,4.201081,494.00638,6.5406713
20,200,350,12,15,6,75.25,3.7713377,725.90314,5.7901206
20,200,350,12,15,6,100.0,2.5071902,1169.1392,4.6652365
20,250,150,8,15,6,1.0,4.365421,7.2139697,5.0121098
20,250,150,8,15,6,25.75,13.122965,70.6038,5.72668
20,250,150,8,15,6,50.5,9.624338,155.26704,4.7095437
20,250,150,8,15,6,75.25,4.9705997,541.4078,5.691762
20,250,150,8,15,6,100.0,7.314542,385.86322,4.4920077
20,200,100,12,15,6,1.0,3.4641511,7.446522,4.105542
20,200,100,12,15,6,25.75,26.031507,25.361027,4.0804596
20,200,100,12,15,6,50.5,21.618393,54.844677,3.736687
20,200,100,12,15,6,75.25,15.138537,120.4293,3.8559346
20,200,100,12,15,6,100.0,9.387472,287.53033,4.295881
15,250,100,16,20,2,1.0,4.7360578,6.766066,5.100037
15,250,100,16,20,2,25.75,25.916267,28.908846,4.6306963
15,250,100,16,20,2,50.5,20.027685,64.32606,4.0601916
15,250,100,16,20,2,75.25,11.450174,171.57312,4.1550355
15,250,100,16,20,2,100.0,8.151362,335.0223,4.346342
15,200,150,12,15,4,1.0,4.2536483,8.241649,5.5795074
15,200,150,12,15,4,25.75,9.473347,108.674675,6.363187
15,200,150,12,15,4,50.5,9.456278,174.77664,5.208736
15,200,150,12,15,4,75.25,4.66421,567.856,5.601828
15,200,150,12,15,4,100.0,4.1798344,743.04767,4.94306
20,250,350,8,15,4,1.0,2.8492541,16.168102,7.331797
20,250,350,8,15,4,25.75,4.808978,235.3398,6.995059
20,250,350,8,15,4,50.5,3.798666,560.7099,6.7127123
20,250,350,8,15,4,75.25,3.2253177,792.22174,5.404216
20,250,350,8,15,4,100.0,3.4146028,948.1636,5.152802
10,250,350,8,20,6,1.0,5.2754364,10.516466,8.829749
10,250,350,8,20,6,25.75,5.0591288,232.71408,7.2768183
10,250,350,8,20,6,50.5,4.6929398,447.75818,6.622427
10,250,350,8,20,6,75.25,4.014478,647.9012,5.5011215
10,250,350,8,20,6,100.0,3.71261,893.96674,5.2822714
15,200,150,8,20,2,1.0,3.8413973,7.8547215,4.802199
15,200,150,8,20,2,25.75,15.354171,50.006157,4.7456193
15,200,150,8,20,2,50.5,11.893388,114.59144,4.2952313
15,200,150,8,20,2,75.25,7.1500587,307.9223,4.6565485
15,200,150,8,20,2,100.0,13.781022,172.22887,3.7775245
15,200,350,12,20,2,1.0,6.917721,8.552287,9.415976
15,200,350,12,20,2,25.75,3.9841092,296.1264,7.2920794
15,200,350,12,20,2,50.5,3.6244035,597.4019,6.823885
15,200,350,12,20,2,75.25,2.701686,1090.6578,6.232136
15,200,350,12,20,2,100.0,2.1084118,1457.084,4.8894496
15,200,350,12,15,4,1.0,5.125667,10.371991,8.461213
15,200,350,12,15,4,25.75,9.497572,115.845116,6.8003807
15,200,350,12,15,4,50.5,3.037968,631.76373,6.048763
15,200,350,12,15,4,75.25,4.2541623,646.5584,5.817484
15,200,350,12,15,4,100.0,3.768253,937.4072,5.6219654
15,250,350,12,20,6,1.0,3.9625297,12.961122,8.174011
15,250,350,12,20,6,25.75,5.786074,191.30354,6.841482
15,250,350,12,20,6,50.5,4.113708,497.95667,6.455856
15,250,350,12,20,6,75.25,4.605463,607.31445,5.9156203
15,250,350,12,20,6,100.0,4.674982,757.617,5.6370244
15,250,100,12,20,6,1.0,4.451879,7.661308,5.4283314
15,250,100,12,20,6,25.75,26.504503,24.393818,3.9961565
15,250,100,12,20,6,50.5,21.13345,59.529274,3.964877
15,250,100,12,20,6,75.25,6.655112,304.66187,4.2883167
15,250,100,12,20,6,100.0,8.114385,339.66556,4.386591
20,200,150,12,20,4,1.0,4.2440352,9.034995,6.1027703
20,200,150,12,20,4,25.75,18.588436,42.437305,4.8756623
20,200,150,12,20,4,50.5,5.2398105,380.00394,6.2752705
20,200,150,12,20,4,75.25,5.4365845,465.832,5.3563514
20,200,150,12,20,4,100.0,3.406998,972.3506,5.272477
15,200,350,8,15,4,1.0,5.1909795,10.612102,8.767401
15,200,350,8,15,4,25.75,7.390924,158.97926,7.2624345
15,200,350,8,15,4,50.5,3.5088224,565.9684,6.2586746
15,200,350,8,15,4,75.25,4.1833935,666.55707,5.897657
15,200,350,8,15,4,100.0,3.2394795,1010.3626,5.209219
20,250,150,16,20,2,1.0,7.0787854,7.984733,8.995791
20,250,150,16,20,2,25.75,5.639802,214.58383,7.480039
20,250,150,16,20,2,50.5,3.277187,653.4045,6.7485757
20,250,150,16,20,2,75.25,2.9418204,894.5769,5.5660524
20,250,150,16,20,2,100.0,2.22337,1404.3478,4.9694285
20,250,150,12,20,2,1.0,3.263976,13.955438,7.2495427
20,250,150,12,20,2,25.75,5.6452284,186.16875,6.4957795
20,250,150,12,20,2,50.5,4.1462193,495.20807,6.470959
20,250,150,12,20,2,75.25,2.260596,1188.3317,5.6816444
20,250,150,12,20,2,100.0,2.390185,1299.9296,4.9450564
15,250,150,12,20,2,1.0,8.369048,6.133064,8.16909
15,250,150,12,20,2,25.75,8.566343,115.61823,6.121599
15,250,150,12,20,2,50.5,4.102505,496.95758,6.4253554
15,250,150,12,20,2,75.25,3.1733868,846.4363,5.6810784
15,250,150,12,20,2,100.0,1.9868836,1488.5166,4.707021
15,200,150,16,15,4,1.0,4.586276,9.789354,7.1455297
15,200,150,16,15,4,25.75,8.549347,124.062035,6.555636
15,200,150,16,15,4,50.5,7.167841,242.9824,5.488983
15,200,150,16,15,4,75.25,7.87501,285.2412,4.750911
15,200,150,16,15,4,100.0,4.2380257,730.0207,4.924006
10,200,350,12,20,6,1.0,5.4913616,10.011401,8.749738
10,200,350,12,20,6,25.75,6.5200133,158.05212,6.3693013
10,200,350,12,20,6,50.5,4.279581,462.67172,6.240263
10,200,350,12,20,6,75.25,2.4005287,1070.0671,5.432898
10,200,350,12,20,6,100.0,4.508955,762.95233,5.475113
20,200,100,16,20,4,1.0,4.228019,7.357243,4.9507637
20,200,100,16,20,4,25.75,26.710184,26.56376,4.3854027
20,200,100,16,20,4,50.5,22.910297,48.994045,3.5375516
20,200,100,16,20,4,75.25,17.824718,98.38436,3.7090466
20,200,100,16,20,4,100.0,8.840785,299.55435,4.214892
10,200,250,12,20,2,1.0,3.535181,8.036381,4.521602
10,200,250,12,20,2,25.75,12.461841,61.80285,4.7602925
10,200,250,12,20,2,50.5,4.9789066,341.78775,5.36314
10,200,250,12,20,2,75.25,4.5910964,506.91385,4.9222546
10,200,250,12,20,2,100.0,5.831313,503.26675,4.6707296
20,250,350,12,20,6,1.0,5.8889694,9.461629,8.867994
20,250,350,12,20,6,25.75,6.142851,172.44301,6.547248
20,250,350,12,20,6,50.5,5.017263,403.83777,6.385612
20,250,350,12,20,6,75.25,3.525209,768.1568,5.7272754
20,250,350,12,20,6,100.0,3.090772,1065.1613,5.2396507
15,250,100,12,15,6,1.0,4.1446447,8.328084,5.493543
15,250,100,12,15,6,25.75,22.457775,27.62352,3.8343246
15,250,100,12,15,6,50.5,22.944359,53.27755,3.8525548
15,250,100,12,15,6,75.25,8.987971,237.2037,4.50917
15,250,100,12,15,6,100.0,17.492447,132.23694,3.6814873
10,200,100,16,15,6,1.0,4.2424946,7.116988,4.8054895
10,200,100,16,15,6,25.75,21.884726,33.70842,4.5595574
10,200,100,16,15,6,50.5,23.393667,49.79714,3.6713982
10,200,100,16,15,6,75.25,24.052906,70.32169,3.5774229
10,200,100,16,15,6,100.0,17.480623,132.4332,3.6844587
20,200,100,8,15,2,1.0,3.583312,7.350194,4.191829
20,200,100,8,15,2,25.75,23.490171,29.093147,4.223962
20,200,100,8,15,2,50.5,20.876902,57.445847,3.779665
20,200,100,8,15,2,75.25,11.59267,174.17615,4.2705693
20,200,100,8,15,2,100.0,16.382195,141.22589,3.6821918
15,200,100,12,20,6,1.0,3.4284534,7.845773,4.281088
15,200,100,12,20,6,25.75,16.621893,46.506348,4.777886
15,200,100,12,20,6,50.5,21.275793,56.854225,3.812213
15,200,100,12,20,6,75.25,14.288661,130.8918,3.9556468
15,200,100,12,20,6,100.0,12.381707,200.73128,3.9556293
20,250,100,8,20,4,1.0,1.7995554,11.451872,3.2799096
20,250,100,8,20,4,25.75,28.774996,20.60012,3.66377
20,250,100,8,20,4,50.5,30.58022,32.792023,3.160367
20,250,100,8,20,4,75.25,18.551397,95.33821,3.7407377
20,250,100,8,20,4,100.0,21.458763,101.086914,3.4523876
10,200,350,12,20,2,1.0,4.3735614,9.672258,6.7326064
10,200,350,12,20,2,25.75,3.3838341,367.49268,7.686008
10,200,350,12,20,2,50.5,3.5595655,576.6829,6.469381
10,200,350,12,20,2,75.25,3.3971639,766.09515,5.504434
10,200,350,12,20,2,100.0,2.5322402,1333.4613,5.3740935
20,200,100,12,20,4,1.0,4.4867806,6.792253,4.850302
20,200,100,12,20,4,25.75,27.137104,23.31551,3.9106739
20,200,100,12,20,4,50.5,23.450586,47.82332,3.5344532
20,200,100,12,20,4,75.25,17.341719,96.63979,3.5445538
20,200,100,12,20,4,100.0,14.708774,158.52998,3.7111444
20,250,150,12,20,4,1.0,2.155722,17.984272,6.1702924
20,250,150,12,20,4,25.75,20.486416,37.5479,4.7543893
20,250,150,12,20,4,50.5,6.2532616,298.2414,5.8776426
20,250,150,12,20,4,75.25,3.5466387,718.8255,5.3920493
20,250,150,12,20,4,100.0,4.6370845,658.2812,4.858211
10,250,100,8,15,2,1.0,3.2332108,7.9260945,4.078622
10,250,100,8,15,2,25.75,25.952173,22.588501,3.6232998
10,250,100,8,15,2,50.5,22.413239,51.27387,3.6218402
10,250,100,8,15,2,75.25,16.800583,109.20712,3.880511
10,250,100,8,15,2,100.0,11.981726,211.03712,4.024374
20,200,100,8,15,4,1.0,3.5327945,7.638325,4.294738
20,200,100,8,15,4,25.75,24.405556,22.042055,3.324941
20,200,100,8,15,4,50.5,26.84411,38.342815,3.2438571
20,200,100,8,15,4,75.25,21.268553,75.80813,3.4101007
20,200,100,8,15,4,100.0,16.3456,130.59947,3.397521
