tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,200,100,12,15,2,50.5,15.31048,86.387856,4.1684084
10,200,100,12,15,2,75.25,11.825522,164.40628,4.111992
10,200,100,12,15,2,100.0,9.643228,264.8717,4.0651627
20,250,100,16,15,2,1.0,5.9981966,5.086673,4.8559556
20,250,100,16,15,2,25.75,18.14772,43.085938,4.8328214
20,250,100,16,15,2,50.5,11.377625,134.27039,4.8146033
20,250,100,16,15,2,75.25,8.219083,269.70255,4.6883683
20,250,100,16,15,2,100.0,6.6757584,430.22372,4.57104
20,250,350,12,15,4,1.0,9.007825,6.1467023,8.812159
20,250,350,12,15,4,25.75,4.3798695,298.61948,8.083926
20,250,350,12,15,4,50.5,2.878071,783.1276,7.103343
20,250,350,12,15,4,75.25,2.3201766,1275.9707,6.261453
20,250,350,12,15,4,100.0,2.1352365,1665.8278,5.6610365
20,200,350,12,15,4,1.0,7.896641,7.22302,9.077819
20,200,350,12,15,4,25.75,4.19666,315.4002,8.181044
20,200,350,12,15,4,50.5,2.8156588,803.9845,7.134385
20,200,350,12,15,4,75.25,2.2948532,1298.5884,6.3028917
20,200,350,12,15,4,100.0,2.1133106,1697.9333,5.7108936
20,250,100,16,15,4,1.0,6.013684,5.072557,4.8549833
20,250,100,16,15,4,25.75,18.419931,42.57699,4.8473687
20,250,100,16,15,4,50.5,11.425936,133.77664,4.8172674
20,250,100,16,15,4,75.25,8.147333,270.40433,4.659534
20,250,100,16,15,4,100.0,6.5835834,431.1684,4.517824
20,250,250,8,20,2,1.0,6.4973564,4.975144,5.1447287
20,250,250,8,20,2,25.75,16.696587,48.3495,4.9895654
20,250,250,8,20,2,50.5,10.2487335,154.57907,4.9928613
20,250,250,8,20,2,75.25,7.46889,309.98874,4.896836
20,250,250,8,20,2,100.0,6.0811386,494.05142,4.7816396
15,200,100,12,20,4,1.0,2.918753,8.669292,4.02718
15,200,100,12,20,4,25.75,24.328074,25.883139,3.8919551
15,200,100,12,20,4,50.5,20.057943,61.415806,3.8823547
15,200,100,12,20,4,75.25,15.533998,117.429565,3.8581057
15,200,100,12,20,4,100.0,12.667644,190.28912,3.8364537
15,200,250,16,20,6,1.0,6.260659,9.219004,9.185952
15,200,250,16,20,6,25.75,4.47303,298.638,8.256382
15,200,250,16,20,6,50.5,2.7405581,834.9885,7.2118745
15,200,250,16,20,6,75.25,2.150262,1384.1697,6.294978
15,200,250,16,20,6,100.0,1.892577,1861.5155,5.6071224
15,250,250,8,15,6,1.0,4.9720845,6.9382944,5.490494
15,250,250,8,15,6,25.75,13.382953,67.234604,5.561447
15,250,250,8,15,6,50.5,8.191249,208.76384,5.389322
15,250,250,8,15,6,75.25,5.869168,411.08255,5.102924
15,250,250,8,15,6,100.0,4.826458,635.04346,4.878114
15,250,150,16,20,2,1.0,5.357076,7.024625,5.989232
15,250,150,16,20,2,25.75,12.25142,76.3286,5.7798533
15,250,150,16,20,2,50.5,6.9822836,257.0436,5.6563077
15,250,150,16,20,2,75.25,5.0480785,509.06097,5.4351225
15,250,150,16,20,2,100.0,4.106922,792.8245,5.1821914
20,200,150,16,20,6,1.0,6.1165404,6.404558,6.2346945
20,200,150,16,20,6,25.75,11.382009,84.426765,5.939394
20,200,150,16,20,6,50.5,6.529319,278.93335,5.7398033
20,200,150,16,20,6,75.25,4.721947,547.89087,5.471779
20,200,150,16,20,6,100.0,3.8890235,844.56036,5.227469
15,200,150,16,15,6,1.0,4.885195,8.598827,6.685612
15,200,150,16,15,6,25.75,9.237668,114.688416,6.548247
15,200,150,16,15,6,50.5,5.478448,351.9688,6.0770173
15,200,150,16,15,6,75.25,4.023579,662.25665,5.635758
15,200,150,16,15,6,100.0,3.4063888,982.3063,5.32551
20,250,100,12,20,4,1.0,4.8288617,4.9960165,3.8396244
20,250,100,12,20,4,25.75,33.66404,17.489508,3.63904
20,250,100,12,20,4,50.5,24.208399,47.722176,3.6409523
20,250,100,12,20,4,75.25,17.91734,95.87858,3.6333623
20,250,100,12,20,4,100.0,14.309928,159.10477,3.6236029
10,250,350,16,15,6,1.0,6.131311,11.759291,11.475049
10,250,350,16,15,6,25.75,2.7259557,567.9191,9.568601
10,250,350,16,15,6,50.5,1.8991485,1246.9409,7.463344
10,250,350,16,15,6,75.25,1.583676,1820.618,6.098159
10,250,350,16,15,6,100.0,1.509592,2187.644,5.256012
20,200,100,16,20,2,1.0,4.671232,6.3534794,4.7234926
20,200,100,16,20,2,25.75,20.860054,34.746788,4.479951
20,200,100,16,20,2,50.5,13.462607,105.31811,4.468491
20,200,100,16,20,2,75.25,9.88788,212.74841,4.4492116
20,200,100,16,20,2,100.0,8.001797,346.2805,4.4099684
10,200,150,16,20,2,1.0,2.863284,13.379887,6.0972934
10,200,150,16,20,2,25.75,10.661494,90.72237,5.97827
10,200,150,16,20,2,50.5,6.5267577,281.02054,5.7804832
10,200,150,16,20,2,75.25,4.894083,536.8056,5.5565076
10,200,150,16,20,2,100.0,4.072911,817.5033,5.2992506
15,200,350,12,15,6,1.0,6.602797,9.048274,9.50854
15,200,350,12,15,6,25.75,3.970428,340.7923,8.363155
15,200,350,12,15,6,50.5,2.687966,849.80554,7.1989985
15,200,350,12,15,6,75.25,2.2042603,1358.3506,6.3326917
15,200,350,12,15,6,100.0,2.031814,1769.4398,5.7218966
10,250,100,16,15,2,1.0,2.768993,11.188124,4.930594
10,250,100,16,15,2,25.75,16.395218,47.623928,4.8259807
10,250,100,16,15,2,50.5,10.678254,141.13066,4.749527
10,250,100,16,15,2,75.25,7.6528754,288.30243,4.6664476
10,250,100,16,15,2,100.0,6.1313443,470.54544,4.5917397
10,250,100,8,20,2,1.0,2.026482,9.886341,3.1885893
10,250,100,8,20,2,25.75,26.306734,19.364084,3.148524
10,250,100,8,20,2,50.5,31.590187,32.495327,3.2352047
10,250,100,8,20,2,75.25,28.562479,53.110245,3.208395
10,250,100,8,20,2,100.0,24.943037,79.87643,3.1709387
20,200,250,8,20,4,1.0,5.257535,6.468482,5.412584
20,200,250,8,20,4,25.75,15.0378065,55.804173,5.186737
20,200,250,8,20,4,50.5,9.315338,175.74011,5.159388
20,200,250,8,20,4,75.25,6.787696,350.78394,5.035882
20,200,250,8,20,4,100.0,5.536095,555.91205,4.8981204
20,250,150,16,20,4,1.0,7.5376654,5.0297513,6.033974
20,250,150,16,20,4,25.75,12.573757,74.071144,5.7564826
20,250,150,16,20,4,50.5,7.065711,251.78702,5.6068377
20,250,150,16,20,4,75.25,5.043329,503.0026,5.365387
20,250,150,16,20,4,100.0,4.1035595,785.6351,5.130997
10,250,150,12,20,2,1.0,2.869764,10.849664,4.9554453
10,250,150,12,20,2,25.75,16.547874,47.231903,4.830819
10,250,150,12,20,2,50.5,10.946138,137.46054,4.742067
10,250,150,12,20,2,75.25,8.062495,274.75375,4.685183
10,250,150,12,20,2,100.0,6.541703,443.3275,4.615679
15,200,100,12,15,2,1.0,2.9402342,9.039695,4.2301517
15,200,100,12,15,2,25.75,21.29708,31.13184,4.097961
15,200,100,12,15,2,50.5,16.22122,80.43177,4.1118736
15,200,100,12,15,2,75.25,12.188188,158.28027,4.0801806
15,200,100,12,15,2,100.0,9.868475,257.527,4.04476
10,250,100,12,15,4,1.0,2.423394,10.694561,4.12484
10,250,100,12,15,4,25.75,22.009476,29.667633,4.0358553
10,250,100,12,15,4,50.5,17.492155,72.97732,4.0230927
10,250,100,12,15,4,75.25,13.007492,144.2759,3.9691799
10,250,100,12,15,4,100.0,10.382183,237.39008,3.9225755
10,200,150,12,15,4,1.0,2.6988146,13.016285,5.59088
10,200,150,12,15,4,25.75,13.355401,66.034096,5.4508996
10,200,150,12,15,4,50.5,8.728545,193.54048,5.324054
10,200,150,12,15,4,75.25,6.324204,384.52148,5.143278
10,200,150,12,15,4,100.0,5.1380024,608.64136,4.977092
10,250,350,12,20,2,1.0,4.9850464,11.2324915,8.9118
10,250,350,12,20,2,25.75,4.6359496,295.28238,8.460951
10,250,350,12,20,2,50.5,2.7939446,810.8924,7.140191
10,250,350,12,20,2,75.25,2.1594963,1331.3043,6.0805564
10,250,350,12,20,2,100.0,1.8931727,1782.1414,5.369729
15,250,250,16,20,2,1.0,7.329273,7.4399214,8.678595
15,250,250,16,20,2,25.75,5.0673184,257.6783,8.070477
15,250,250,16,20,2,50.5,2.9876757,738.76056,6.956102
15,250,250,16,20,2,75.25,2.2535467,1251.2543,5.9638343
15,250,250,16,20,2,100.0,1.9392126,1707.7063,5.27058
20,250,250,16,20,2,1.0,9.911649,5.476658,8.639361
20,250,250,16,20,2,25.75,5.293512,238.64124,7.80787
20,250,250,16,20,2,50.5,3.1494932,689.89343,6.8478074
20,250,250,16,20,2,75.25,2.3689024,1181.8888,5.921574
20,250,250,16,20,2,100.0,2.0327811,1623.093,5.2511444
10,250,100,12,15,2,1.0,2.3532734,11.035327,4.1331167
10,250,100,12,15,2,25.75,21.148062,30.882048,4.036637
10,250,100,12,15,2,50.5,16.759695,75.83666,4.0056596
10,250,100,12,15,2,75.25,12.574807,148.73962,3.9558663
10,250,100,12,15,2,100.0,10.111843,243.5832,3.9201038
20,200,250,8,20,2,1.0,5.3311825,6.299464,5.344995
20,200,250,8,20,2,25.75,15.108257,55.10519,5.145765
20,200,250,8,20,2,50.5,9.4880295,171.95798,5.1419406
20,200,250,8,20,2,75.25,7.0034876,340.63535,5.045654
20,200,250,8,20,2,100.0,5.747242,538.41956,4.924933
20,250,350,8,15,6,1.0,7.4882154,5.557487,6.6233373
20,250,350,8,15,6,25.75,8.246103,129.08914,6.579327
20,250,350,8,15,6,50.5,5.069421,380.22076,6.074672
20,250,350,8,15,6,75.25,3.8263206,689.18463,5.5773835
20,250,350,8,15,6,100.0,3.3404396,985.5077,5.2394257
15,250,100,12,20,2,1.0,3.486926,6.9587364,3.861831
15,250,100,12,20,2,25.75,28.71067,20.925138,3.713254
15,250,100,12,20,2,50.5,22.288841,52.48489,3.686807
15,250,100,12,20,2,75.25,16.995178,102.004234,3.666548
15,250,100,12,20,2,100.0,13.804949,166.44232,3.6569457
15,250,100,16,15,4,1.0,4.4135413,6.9638624,4.891674
15,250,100,16,15,4,25.75,17.87717,43.91361,4.852224
15,250,100,16,15,4,50.5,11.170557,136.65723,4.811007
15,250,100,16,15,4,75.25,7.9147825,279.3987,4.6771016
15,250,100,16,15,4,100.0,6.342178,451.18674,4.5542283
10,250,150,8,20,4,1.0,2.3923767,10.21505,3.8894675
10,250,150,8,20,4,25.75,23.498741,26.375849,3.8308406
10,250,150,8,20,4,50.5,20.90249,58.078815,3.8259969
10,250,150,8,20,4,75.25,16.421001,108.92178,3.7829258
10,250,150,8,20,4,100.0,13.407723,175.64612,3.7481215
15,200,350,12,15,2,1.0,6.750844,9.060512,9.734885
15,200,350,12,15,2,25.75,4.0705733,341.75726,8.598375
15,200,350,12,15,2,50.5,2.6733153,884.2135,7.449652
15,200,350,12,15,2,75.25,2.1373816,1434.9122,6.486657
15,200,350,12,15,2,100.0,1.9231088,1894.1418,5.79744
10,200,350,16,20,4,1.0,5.0723267,14.04975,11.342166
10,200,350,16,20,4,25.75,2.8494034,543.7313,9.57594
10,200,350,16,20,4,50.5,1.8665159,1229.2794,7.231211
10,200,350,16,20,4,75.25,1.5479494,1802.8545,5.902432
10,200,350,16,20,4,100.0,1.4559534,2209.5544,5.1200247
10,200,150,8,20,6,1.0,2.0689383,12.266455,4.03912
10,200,150,8,20,6,25.75,19.923174,32.611412,4.0157914
10,200,150,8,20,6,50.5,18.847073,67.84043,4.029593
10,200,150,8,20,6,75.25,15.276941,123.29842,3.9838912
10,200,150,8,20,6,100.0,12.656686,195.26112,3.9332886
10,250,250,8,20,4,1.0,3.191544,10.51329,5.340226
10,250,250,8,20,4,25.75,14.696463,57.136955,5.1900682
10,250,250,8,20,4,50.5,9.223109,176.27289,5.123791
10,250,250,8,20,4,75.25,6.6740108,356.53638,5.0327353
10,250,250,8,20,4,100.0,5.391214,573.289,4.919039
20,200,100,16,15,4,1.0,4.921227,6.42216,5.0300765
20,200,100,16,15,4,25.75,16.808891,47.909515,4.977416
20,200,100,16,15,4,50.5,10.651301,146.8763,4.9304113
20,200,100,16,15,4,75.25,7.654816,294.59183,4.769457
20,200,100,16,15,4,100.0,6.206791,468.0021,4.6231174
15,250,250,8,20,6,1.0,4.751394,6.925234,5.2369165
15,250,250,8,20,6,25.75,16.098495,50.970154,5.0715914
15,250,250,8,20,6,50.5,9.77955,163.54636,5.0406723
15,250,250,8,20,6,75.25,6.9746966,333.7265,4.922996
15,250,250,8,20,6,100.0,5.605275,537.24347,4.7927866
10,250,250,12,20,6,1.0,4.199608,10.719237,7.1646147
10,250,250,12,20,6,25.75,7.763511,144.99123,6.957333
10,250,250,12,20,6,50.5,4.4143705,469.11383,6.5264306
10,250,250,12,20,6,75.25,3.268161,874.5724,6.0452275
10,250,250,12,20,6,100.0,2.7411044,1286.1145,5.6108084
10,250,100,16,20,4,1.0,2.7218337,10.634349,4.6067286
10,250,100,16,20,4,25.75,18.949463,38.53051,4.512785
10,250,100,16,20,4,50.5,13.45633,104.36425,4.4259567
10,250,100,16,20,4,75.25,9.90154,208.65755,4.369687
10,250,100,16,20,4,100.0,7.9557614,341.2684,4.321135
15,200,100,16,20,4,1.0,3.4199467,8.782786,4.7804823
15,200,100,16,20,4,25.75,19.105518,38.83334,4.585709
15,200,100,16,20,4,50.5,12.949202,111.292946,4.5419197
15,200,100,16,20,4,75.25,9.504317,224.07454,4.504297
15,200,100,16,20,4,100.0,7.655083,365.61392,4.4544363
20,200,250,16,15,4,1.0,8.019309,7.1545897,9.131496
20,200,250,16,15,4,25.75,4.322168,306.06042,8.176206
20,200,250,16,15,4,50.5,2.833833,798.89417,7.134972
20,200,250,16,15,4,75.25,2.2838483,1306.774,6.31221
20,200,250,16,15,4,100.0,2.0871189,1724.0554,5.7268834
10,200,150,8,15,6,1.0,2.1296678,12.6094265,4.2739286
10,200,150,8,15,6,25.75,19.482874,34.71797,4.180713
10,200,150,8,15,6,50.5,16.75661,79.46636,4.196605
10,200,150,8,15,6,75.25,12.857858,152.19139,4.138778
10,200,150,8,15,6,100.0,10.389558,246.24258,4.071742
15,200,350,8,15,6,1.0,5.391915,8.423614,7.2287235
15,200,350,8,15,6,25.75,7.4988847,149.75159,6.9408274
15,200,350,8,15,6,50.5,4.6526723,431.28152,6.324002
15,200,350,8,15,6,75.25,3.5517614,773.0951,5.807513
15,200,350,8,15,6,100.0,3.0969825,1106.2719,5.4528112
15,200,100,12,20,2,1.0,2.8709826,8.784993,4.014137
15,200,100,12,20,2,25.75,23.955694,26.202013,3.8795953
15,200,100,12,20,2,50.5,19.628687,62.348347,3.8569582
15,200,100,12,20,2,75.25,15.348344,118.13891,3.8350224
15,200,100,12,20,2,100.0,12.643047,189.87746,3.820721
15,200,250,8,20,4,1.0,3.9391615,8.779109,5.5039487
15,200,250,8,20,4,25.75,14.357004,59.475853,5.277734
15,200,250,8,20,4,50.5,8.9999485,184.39429,5.230174
15,200,250,8,20,4,75.25,6.5754104,368.079,5.118908
15,200,250,8,20,4,100.0,5.3585415,584.58997,4.9856057
15,200,350,8,20,4,1.0,5.026156,8.733937,6.986606
15,200,350,8,20,4,25.75,8.591792,125.06023,6.641192
15,200,350,8,20,4,50.5,5.0668716,395.68542,6.318568
15,200,350,8,20,4,75.25,3.7975452,739.4964,5.939536
15,200,350,8,20,4,100.0,3.201624,1096.9532,5.5895677
15,250,100,8,15,6,1.0,2.959662,6.875671,3.2387495
15,250,100,8,15,6,25.75,34.74334,14.739644,3.1652038
15,250,100,8,15,6,50.5,33.626003,30.524628,3.2348516
15,250,100,8,15,6,75.25,27.224213,55.870792,3.217019
15,250,100,8,15,6,100.0,22.31919,89.74343,3.1878734
15,200,250,12,15,2,1.0,5.645784,8.694873,7.812817
15,200,250,12,15,2,25.75,6.661871,179.94096,7.409165
15,200,250,12,15,2,50.5,4.0599427,531.44794,6.8000045
15,200,250,12,15,2,75.25,3.0958073,952.0575,6.2337675
15,200,250,12,15,2,100.0,2.6751845,1361.8475,5.798321
15,200,150,16,20,2,1.0,4.362958,8.884696,6.169411
15,200,150,16,20,2,25.75,11.304658,84.973946,5.937262
15,200,150,16,20,2,50.5,6.615982,278.29245,5.8026233
15,200,150,16,20,2,75.25,4.8693857,541.89667,5.5808983
15,200,150,16,20,2,100.0,4.007155,834.2546,5.320528
10,200,100,16,20,6,1.0,2.3577292,12.673902,4.755809
10,200,100,16,20,6,25.75,16.521456,46.06943,4.704401
10,200,100,16,20,6,50.5,12.529552,116.90227,4.6162276
10,200,100,16,20,6,75.25,9.434969,227.44826,4.5387545
10,200,100,16,20,6,100.0,7.661214,366.2351,4.4655766
15,250,100,8,20,4,1.0,2.9689867,6.6431193,3.1390665
15,250,100,8,20,4,25.75,36.43557,13.469423,3.0333152
15,250,100,8,20,4,50.5,38.898045,25.250925,3.0955203
15,250,100,8,20,4,75.25,33.16557,43.795925,3.072095
15,250,100,8,20,4,100.0,28.012613,68.2833,3.0443046
10,250,350,16,20,4,1.0,5.791069,12.290217,11.327615
10,250,350,16,20,4,25.75,2.8349128,541.2785,9.4842615
10,250,350,16,20,4,50.5,1.8151602,1237.1544,7.0773
10,250,350,16,20,4,75.25,1.4841726,1832.0474,5.750884
10,250,350,16,20,4,100.0,1.3989993,2234.234,4.9746943
15,200,100,12,15,6,1.0,3.0069122,8.786891,4.205099
15,200,100,12,15,6,25.75,22.449713,29.552692,4.1006336
15,200,100,12,15,6,50.5,17.086273,76.74451,4.1326003
15,200,100,12,15,6,75.25,12.618752,153.02197,4.083981
15,200,100,12,15,6,100.0,10.08936,250.57681,4.02369
20,200,350,12,15,6,1.0,7.660871,7.264388,8.85722
20,200,350,12,15,6,25.75,4.1827636,311.80954,8.061125
20,200,350,12,15,6,50.5,2.812829,789.7946,7.0014205
20,200,350,12,15,6,75.25,2.3080454,1270.4836,6.2019315
20,200,350,12,15,6,100.0,2.1434667,1653.5249,5.640887
20,250,150,8,15,6,1.0,4.6601367,5.2785354,3.9150043
20,250,150,8,15,6,25.75,27.360147,23.095718,3.9056468
20,250,150,8,15,6,50.5,19.392912,65.178505,3.9836028
20,250,150,8,15,6,75.25,14.181056,131.28503,3.937651
20,250,150,8,15,6,100.0,11.36454,214.106,3.8725836
20,200,100,12,15,6,1.0,4.0021143,6.5120754,4.1479077
20,200,100,12,15,6,25.75,24.048641,27.391848,4.071504
20,200,100,12,15,6,50.5,17.28581,75.75404,4.126902
20,200,100,12,15,6,75.25,12.64991,152.29332,4.0745683
20,200,100,12,15,6,100.0,10.133299,248.42796,4.0065565
15,250,100,16,20,2,1.0,4.107764,7.0126853,4.58469
15,250,100,16,20,2,25.75,22.088028,32.127472,4.3860807
15,250,100,16,20,2,50.5,14.263724,96.52622,4.3391743
15,250,100,16,20,2,75.25,10.377892,196.58362,4.3148923
15,250,100,16,20,2,100.0,8.331891,322.8896,4.281714
15,200,150,12,15,4,1.0,3.9191666,8.795829,5.4864397
15,200,150,12,15,4,25.75,14.042426,62.2616,5.403878
15,200,150,12,15,4,50.5,8.825857,190.25047,5.2918983
15,200,150,12,15,4,75.25,6.3591967,378.1191,5.085626
15,200,150,12,15,4,100.0,5.182757,594.64197,4.904969
20,250,350,8,15,4,1.0,7.690004,5.488749,6.717692
20,250,350,8,15,4,25.75,8.246638,130.32253,6.64262
20,250,350,8,15,4,50.5,5.110909,382.93765,6.168148
20,250,350,8,15,4,75.25,3.866495,694.53754,5.679716
20,250,350,8,15,4,100.0,3.3646166,996.88794,5.338288
10,250,350,8,20,6,1.0,4.1064014,10.414889,6.806694
10,250,350,8,20,6,25.75,8.812938,121.222595,6.6030903
10,250,350,8,20,6,50.5,5.082307,391.72876,6.274441
10,250,350,8,20,6,75.25,3.7456417,744.1649,5.895339
10,250,350,8,20,6,100.0,3.1277654,1114.1067,5.5460134
15,200,150,8,20,2,1.0,2.8734977,8.703481,3.9803748
15,200,150,8,20,2,25.75,23.717394,26.231565,3.845336
15,200,150,8,20,2,50.5,19.584942,62.277096,3.8439653
15,200,150,8,20,2,75.25,15.352853,117.97723,3.8308992
15,200,150,8,20,2,100.0,12.652469,189.69537,3.8199003
15,200,350,12,20,2,1.0,6.3569765,9.049654,9.155936
15,200,350,12,20,2,25.75,4.505155,300.89557,8.378547
15,200,350,12,20,2,50.5,2.7641606,826.05664,7.1961756
15,200,350,12,20,2,75.25,2.1459846,1357.321,6.1605954
15,200,350,12,20,2,100.0,1.8759658,1819.9254,5.4337378
15,200,350,12,15,4,1.0,6.6941032,9.121743,9.718302
15,200,350,12,15,4,25.75,3.9529011,347.98572,8.501988
15,200,350,12,15,4,50.5,2.6528983,877.05725,7.332924
15,200,350,12,15,4,75.25,2.157867,1407.1007,6.421898
15,200,350,12,15,4,100.0,1.9717655,1839.9247,5.7739825
15,250,350,12,20,6,1.0,7.639514,7.646362,9.296958
15,250,350,12,20,6,25.75,4.300313,311.74918,8.286064
15,250,350,12,20,6,50.5,2.6676905,855.9668,7.1964955
15,250,350,12,20,6,75.25,2.0779054,1416.0232,6.223142
15,250,350,12,20,6,100.0,1.8316392,1890.3108,5.510526
15,250,100,12,20,6,1.0,3.5531628,6.7815633,3.8349972
15,250,100,12,20,6,25.75,29.940315,19.957878,3.6932921
15,250,100,12,20,6,50.5,23.50759,49.84689,3.6929631
15,250,100,12,20,6,75.25,17.636429,98.35759,3.668868
15,250,100,12,20,6,100.0,14.093583,162.63258,3.647951
20,200,150,12,20,4,1.0,5.0143223,6.4072046,5.113296
20,200,150,12,20,4,25.75,17.56066,44.85217,4.868189
20,200,150,12,20,4,50.5,10.941432,140.94006,4.8600125
20,200,150,12,20,4,75.25,7.9223533,285.79025,4.7886724
20,200,150,12,20,4,100.0,6.394576,461.29337,4.694712
15,200,350,8,15,4,1.0,5.444859,8.4393215,7.313316
15,200,350,8,15,4,25.75,7.5050735,150.93661,7.0015225
15,200,350,8,15,4,50.5,4.650572,438.02432,6.4199734
15,200,350,8,15,4,75.25,3.5458286,788.3822,5.9124546
15,200,350,8,15,4,100.0,3.0779705,1133.43,5.5523777
20,250,150,16,20,2,1.0,7.4800735,5.0122685,5.967058
20,250,150,16,20,2,25.75,12.872543,71.68405,5.7033505
20,250,150,16,20,2,50.5,7.320386,241.9397,5.581743
20,250,150,16,20,2,75.25,5.276024,479.87326,5.354844
20,250,150,16,20,2,100.0,4.2931256,748.19763,5.1122265
20,250,150,12,20,2,1.0,6.1325846,4.9991636,4.87934
20,250,150,12,20,2,25.75,19.88867,37.982815,4.6691294
20,250,150,12,20,2,50.5,12.105246,122.36586,4.668342
20,250,150,12,20,2,75.25,8.748151,249.56638,4.617595
20,250,150,12,20,2,100.0,7.0478396,405.13254,4.544364
15,250,150,12,20,2,1.0,4.445657,6.9592686,4.924019
15,250,150,12,20,2,25.75,18.627434,41.072422,4.72875
15,250,150,12,20,2,50.5,11.562838,129.12793,4.705582
15,250,150,12,20,2,75.25,8.381734,263.15054,4.664998
15,250,150,12,20,2,100.0,6.7526817,428.00647,4.599881
15,200,150,16,15,4,1.0,4.866346,8.726132,6.758416
15,200,150,16,15,4,25.75,9.165527,116.31531,6.589273
15,200,150,16,15,4,50.5,5.4223967,360.6039,6.162408
15,200,150,16,15,4,75.25,3.9834824,681.72784,5.743643
15,200,150,16,15,4,100.0,3.35834,1016.8386,5.4349637
10,200,350,12,20,6,1.0,4.615963,12.951766,9.515058
10,200,350,12,20,6,25.75,4.1555,336.23172,8.635849
10,200,350,12,20,6,50.5,2.5824919,906.1459,7.3750644
10,200,350,12,20,6,75.25,2.0577416,1455.038,6.3325477
10,200,350,12,20,6,100.0,1.8262372,1922.7725,5.588625
20,200,100,16,20,4,1.0,4.728071,6.3208184,4.756391
20,200,100,16,20,4,25.75,20.861229,34.966885,4.5085797
20,200,100,16,20,4,50.5,13.374705,106.791306,4.501413
20,200,100,16,20,4,75.25,9.684945,218.06418,4.4667835
20,200,100,16,20,4,100.0,7.763918,357.136,4.4130054
10,200,250,12,20,2,1.0,3.3712204,13.290306,7.130866
10,200,250,12,20,2,25.75,7.686525,146.74495,6.971659
10,200,250,12,20,2,50.5,4.528092,461.0009,6.5787845
10,200,250,12,20,2,75.25,3.4322803,837.1556,6.0771866
10,200,250,12,20,2,100.0,2.8981802,1215.0969,5.604754
20,250,350,12,20,6,1.0,9.802069,5.817736,9.075947
20,250,350,12,20,6,25.75,4.5674725,282.4324,7.9732146
20,250,350,12,20,6,50.5,2.8422518,785.04645,7.032124
20,250,350,12,20,6,75.25,2.2085624,1316.5824,6.1499434
20,250,350,12,20,6,100.0,1.9515203,1767.0977,5.4884996
15,250,100,12,15,6,1.0,3.6481946,6.929023,4.0231857
15,250,100,12,15,6,25.75,25.826159,24.817558,3.9615204
15,250,100,12,15,6,50.5,18.692406,67.912476,4.0007696
15,250,100,12,15,6,75.25,13.574718,137.73836,3.954569
15,250,100,12,15,6,100.0,10.776346,227.35739,3.899426
10,200,100,16,15,6,1.0,2.5032053,12.833626,5.112884
10,200,100,16,15,6,25.75,15.473034,52.31837,5.0034857
10,200,100,16,15,6,50.5,10.697131,145.77068,4.9143515
10,200,100,16,15,6,75.25,7.7354636,291.79794,4.7739973
10,200,100,16,15,6,100.0,6.2231107,468.80438,4.643218
20,200,100,8,15,2,1.0,3.1856258,6.5773683,3.3347795
20,200,100,8,15,2,25.75,31.141464,16.911482,3.2550962
20,200,100,8,15,2,50.5,28.596827,36.795017,3.3161607
20,200,100,8,15,2,75.25,23.355335,67.03721,3.3114305
20,200,100,8,15,2,100.0,19.507174,106.16164,3.2959592
15,200,100,12,20,6,1.0,2.9262426,8.589599,4.0004
15,200,100,12,20,6,25.75,24.69273,25.397673,3.8761992
15,200,100,12,20,6,50.5,20.51908,59.94358,3.8764057
15,200,100,12,20,6,75.25,15.813979,115.084915,3.8492236
15,200,100,12,20,6,100.0,12.823391,187.24055,3.8214035
20,250,100,8,20,4,1.0,3.926488,4.995228,3.1216173
20,250,100,8,20,4,25.75,44.135242,10.891735,2.9711573
20,250,100,8,20,4,50.5,42.40935,22.50686,3.0081902
20,250,100,8,20,4,75.25,34.8776,40.56832,2.9925895
20,250,100,8,20,4,100.0,29.053259,64.36917,2.9764094
10,200,350,12,20,2,1.0,4.2265716,13.354876,8.983553
10,200,350,12,20,2,25.75,4.612357,299.7754,8.545982
10,200,350,12,20,2,50.5,2.8258812,817.0092,7.2762823
10,200,350,12,20,2,75.25,2.225847,1323.6503,6.2313485
10,200,350,12,20,2,100.0,1.9650227,1763.9978,5.5167794
20,200,100,12,20,4,1.0,3.9522595,6.3485403,3.9933693
20,200,100,12,20,4,25.75,27.889624,22.022041,3.7961488
20,200,100,12,20,4,50.5,21.13596,57.146004,3.8065937
20,200,100,12,20,4,75.25,15.976329,112.47324,3.800491
20,200,100,12,20,4,100.0,12.90897,184.41063,3.788764
20,250,150,12,20,4,1.0,6.147195,5.0166802,4.9081025
20,250,150,12,20,4,25.75,20.005953,37.91549,4.6883373
20,250,150,12,20,4,50.5,12.038537,123.49306,4.685382
20,250,150,12,20,4,75.25,8.569359,254.7268,4.6167517
20,250,150,12,20,4,100.0,6.8439565,415.94568,4.5306864
10,250,100,8,15,2,1.0,1.9911603,10.501216,3.3278668
10,250,100,8,15,2,25.75,25.683624,20.528635,3.2588134
10,250,100,8,15,2,50.5,27.786818,37.783783,3.308818
10,250,100,8,15,2,75.25,23.677765,65.306366,3.2704673
10,250,100,8,15,2,100.0,19.939163,101.806465,3.230742
20,200,100,8,15,4,1.0,3.200633,6.5770235,3.3503127
20,200,100,8,15,4,25.75,32.269978,16.323658,3.2558105
20,200,100,8,15,4,50.5,29.75853,35.467613,3.3263817
