tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,200,100,12,15,2,50.5,15.296907,86.601036,4.1749897
10,200,100,12,15,2,75.25,11.9870405,163.08635,4.134691
10,200,100,12,15,2,100.0,10.007232,257.46906,4.100709
20,250,100,16,15,2,1.0,5.582323,5.3155146,4.722592
20,250,100,16,15,2,25.75,19.082182,40.13549,4.7336893
20,250,100,16,15,2,50.5,11.633112,127.556076,4.676552
20,250,100,16,15,2,75.25,8.444037,257.61014,4.600728
20,250,100,16,15,2,100.0,6.872791,412.98856,4.517427
20,250,350,12,15,4,1.0,9.389245,5.960182,8.906569
20,250,350,12,15,4,25.75,4.2122135,315.65433,8.217982
20,250,350,12,15,4,50.5,2.6058624,840.8391,6.905468
20,250,350,12,15,4,75.25,2.120268,1345.4226,6.0334105
20,250,350,12,15,4,100.0,1.9388916,1768.9127,5.4585824
20,200,350,12,15,4,1.0,8.4388,6.7718625,9.095133
20,200,350,12,15,4,25.75,4.265037,316.50452,8.343452
20,200,350,12,15,4,50.5,2.70762,823.0088,7.0229697
20,200,350,12,15,4,75.25,2.2278168,1301.3499,6.131785
20,200,350,12,15,4,100.0,2.0488956,1698.7035,5.539332
20,250,100,16,15,4,1.0,5.649306,5.2375216,4.7091336
20,250,100,16,15,4,25.75,18.901268,40.481216,4.7291975
20,250,100,16,15,4,50.5,11.39289,130.48207,4.685042
20,250,100,16,15,4,75.25,8.262438,263.4869,4.604481
20,250,100,16,15,4,100.0,6.7298303,421.23245,4.5117593
20,250,250,8,20,2,1.0,5.982672,5.149293,4.9030128
20,250,250,8,20,2,25.75,16.586771,48.3539,4.9572005
20,250,250,8,20,2,50.5,10.110807,153.81505,4.9013233
20,250,250,8,20,2,75.25,7.4153557,306.42914,4.8059072
20,250,250,8,20,2,100.0,6.0925136,485.11075,4.703892
15,200,100,12,20,4,1.0,2.985149,8.275152,3.931535
15,200,100,12,20,4,25.75,25.14778,24.787828,3.8528428
15,200,100,12,20,4,50.5,20.330536,59.97409,3.842742
15,200,100,12,20,4,75.25,15.509359,116.94141,3.835973
15,200,100,12,20,4,100.0,12.683848,189.5121,3.825676
15,200,250,16,20,6,1.0,5.870076,9.424036,8.804422
15,200,250,16,20,6,25.75,4.6737876,285.84927,8.25751
15,200,250,16,20,6,50.5,2.8558247,777.3517,6.996451
15,200,250,16,20,6,75.25,2.2923675,1248.2472,6.0519924
15,200,250,16,20,6,100.0,2.0785182,1635.4907,5.410309
15,250,250,8,15,6,1.0,4.970332,6.8813887,5.443542
15,250,250,8,15,6,25.75,12.8051405,67.95776,5.3785663
15,250,250,8,15,6,50.5,7.7212353,218.51988,5.317488
15,250,250,8,15,6,75.25,5.720154,425.54654,5.1483507
15,250,250,8,15,6,100.0,4.764511,654.6706,4.9643364
15,250,150,16,20,2,1.0,5.389611,7.057977,6.0542135
15,250,150,16,20,2,25.75,10.819376,88.01562,5.8857927
15,250,150,16,20,2,50.5,6.262658,289.0911,5.705872
15,250,150,16,20,2,75.25,4.6032057,557.6412,5.4291115
15,250,150,16,20,2,100.0,3.8354926,844.3715,5.15436
20,200,150,16,20,6,1.0,5.7868314,6.461635,5.9511847
20,200,150,16,20,6,25.75,10.849609,88.797134,5.9546485
20,200,150,16,20,6,50.5,6.2985272,289.1738,5.7401943
20,200,150,16,20,6,75.25,4.669112,550.3319,5.4346604
20,200,150,16,20,6,100.0,3.919406,824.2986,5.1419153
15,200,150,16,15,6,1.0,4.518258,8.985635,6.461598
15,200,150,16,15,6,25.75,9.200891,112.264755,6.384345
15,200,150,16,15,6,50.5,5.47668,351.9774,6.075204
15,200,150,16,15,6,75.25,4.149849,646.4887,5.674227
15,200,150,16,15,6,100.0,3.548834,939.64435,5.307247
20,250,100,12,20,4,1.0,4.588393,5.1052217,3.7281675
20,250,100,12,20,4,25.75,32.36441,18.595165,3.7197244
20,250,100,12,20,4,50.5,23.620117,49.921413,3.7161882
20,250,100,12,20,4,75.25,17.527548,100.07437,3.7098606
20,250,100,12,20,4,100.0,14.152434,164.32814,3.7013757
10,250,350,16,15,6,1.0,6.2609935,11.949321,11.907117
10,250,350,16,15,6,25.75,2.640612,569.42706,9.293635
10,250,350,16,15,6,50.5,1.7655604,1250.5671,6.958541
10,250,350,16,15,6,75.25,1.5523438,1756.0728,5.7655926
10,250,350,16,15,6,100.0,1.5145072,2109.9658,5.0858855
20,200,100,16,20,2,1.0,4.578747,6.377644,4.647582
20,200,100,16,20,2,25.75,20.321281,36.30255,4.5596485
20,200,100,16,20,2,50.5,13.111031,109.63863,4.5303235
20,200,100,16,20,2,75.25,9.569306,221.39462,4.4808555
20,200,100,16,20,2,100.0,7.7744203,357.18436,4.4195747
10,200,150,16,20,2,1.0,3.0194533,12.972724,6.2341843
10,200,150,16,20,2,25.75,10.2240505,93.850464,5.9306507
10,200,150,16,20,2,50.5,6.451457,285.24417,5.799669
10,200,150,16,20,2,75.25,4.867658,536.8194,5.526649
10,200,150,16,20,2,100.0,4.117199,798.9601,5.2353625
15,200,350,12,15,6,1.0,6.5742908,9.107488,9.529447
15,200,350,12,15,6,25.75,4.0115123,347.1241,8.606683
15,200,350,12,15,6,50.5,2.555055,882.6064,7.10716
15,200,350,12,15,6,75.25,2.1161149,1365.6992,6.112345
15,200,350,12,15,6,100.0,1.9623998,1750.5817,5.467514
10,250,100,16,15,2,1.0,3.0437107,10.240007,4.96048
10,250,100,16,15,2,25.75,15.561339,49.95339,4.804576
10,250,100,16,15,2,50.5,10.493676,143.96822,4.761272
10,250,100,16,15,2,75.25,7.809197,283.7829,4.68712
10,250,100,16,15,2,100.0,6.4415984,447.55582,4.588396
10,250,100,8,20,2,1.0,2.2059348,9.138331,3.2083352
10,250,100,8,20,2,25.75,29.366156,17.584566,3.1916978
10,250,100,8,20,2,50.5,32.89723,31.003435,3.2143838
10,250,100,8,20,2,75.25,28.435316,53.20415,3.1997569
10,250,100,8,20,2,100.0,24.311901,82.42554,3.189339
20,200,250,8,20,4,1.0,5.2263637,6.2250443,5.178002
20,200,250,8,20,4,25.75,14.955457,54.83584,5.0688233
20,200,250,8,20,4,50.5,9.260782,172.96405,5.04815
20,200,250,8,20,4,75.25,6.862721,340.8584,4.947479
20,200,250,8,20,4,100.0,5.6835685,533.72235,4.82788
20,250,150,16,20,4,1.0,6.8325653,5.350831,5.818689
20,250,150,16,20,4,25.75,11.352349,83.68443,5.8718295
20,250,150,16,20,4,50.5,6.420997,278.8747,5.643392
20,250,150,16,20,4,75.25,4.695744,538.7948,5.3510785
20,250,150,16,20,4,100.0,3.9046097,816.8542,5.076238
10,250,150,12,20,2,1.0,3.1782684,9.852103,4.9835596
10,250,150,12,20,2,25.75,16.021694,48.4098,4.793854
10,250,150,12,20,2,50.5,10.512447,144.61021,4.7910595
10,250,150,12,20,2,75.25,7.7152185,289.27643,4.7203565
10,250,150,12,20,2,100.0,6.3102818,459.69833,4.616805
15,200,100,12,15,2,1.0,3.0307581,8.724988,4.208586
15,200,100,12,15,2,25.75,21.15215,31.539072,4.1233144
15,200,100,12,15,2,50.5,16.69297,77.47373,4.075835
15,200,100,12,15,2,75.25,12.801812,149.6403,4.051666
15,200,100,12,15,2,100.0,10.567929,239.58289,4.0296354
10,250,100,12,15,4,1.0,2.5367794,10.07091,4.0660396
10,250,100,12,15,4,25.75,21.470772,30.412167,4.0358787
10,250,100,12,15,4,50.5,16.999449,74.92291,4.0140076
10,250,100,12,15,4,75.25,12.943542,145.99432,3.9967093
10,250,100,12,15,4,100.0,10.629374,234.83,3.9726596
10,200,150,12,15,4,1.0,2.4862597,13.445278,5.3203044
10,200,150,12,15,4,25.75,13.404686,62.94117,5.214762
10,200,150,12,15,4,50.5,8.915356,184.17442,5.174837
10,200,150,12,15,4,75.25,6.6910424,357.06976,5.0531297
10,200,150,12,15,4,100.0,5.586392,550.8623,4.897724
10,250,350,12,20,2,1.0,5.367794,10.746882,9.18118
10,250,350,12,20,2,25.75,4.289293,314.55493,8.339216
10,250,350,12,20,2,50.5,2.637207,861.7182,7.1620626
10,250,350,12,20,2,75.25,2.1044724,1397.6033,6.220718
10,250,350,12,20,2,100.0,1.8993794,1842.2493,5.5690355
15,250,250,16,20,2,1.0,7.178342,7.663589,8.75541
15,250,250,16,20,2,25.75,4.676217,280.1892,8.09821
15,250,250,16,20,2,50.5,2.7958798,795.32355,7.00795
15,250,250,16,20,2,75.25,2.2007525,1320.0582,6.1443744
15,250,250,16,20,2,100.0,1.9632347,1771.178,5.534194
20,250,250,16,20,2,1.0,8.921867,5.923395,8.410981
20,250,250,16,20,2,25.75,4.9533625,259.38165,7.941132
20,250,250,16,20,2,50.5,2.9201312,749.03186,6.893367
20,250,250,16,20,2,75.25,2.284149,1261.3368,6.093531
20,250,250,16,20,2,100.0,2.0261166,1714.0245,5.527155
10,250,100,12,15,2,1.0,2.575615,10.118429,4.1477656
10,250,100,12,15,2,25.75,20.699715,32.05056,4.100558
10,250,100,12,15,2,50.5,16.572632,77.64622,4.0554633
10,250,100,12,15,2,75.25,12.659716,150.50597,4.0298715
10,250,100,12,15,2,100.0,10.4093685,241.69626,4.0041866
20,200,250,8,20,2,1.0,5.1983333,6.2111983,5.138777
20,200,250,8,20,2,25.75,15.277451,53.01424,5.00595
20,200,250,8,20,2,50.5,9.660818,163.4485,4.9764953
20,200,250,8,20,2,75.25,7.2031255,321.15244,4.8926673
20,200,250,8,20,2,100.0,5.9765196,503.96893,4.793714
20,250,350,8,15,6,1.0,7.9470377,5.1721134,6.5417438
20,250,350,8,15,6,25.75,8.026947,131.98912,6.5483437
20,250,350,8,15,6,50.5,4.7866173,404.59644,6.103506
20,250,350,8,15,6,75.25,3.6735306,729.5885,5.668592
20,250,350,8,15,6,100.0,3.1773825,1050.9436,5.3145785
15,250,100,12,20,2,1.0,3.6366596,6.6465483,3.8469718
15,250,100,12,20,2,25.75,28.677721,21.522173,3.814819
15,250,100,12,20,2,50.5,22.12015,54.446632,3.7956645
15,250,100,12,20,2,75.25,16.557236,108.06501,3.7843082
15,250,100,12,20,2,100.0,13.387645,177.05995,3.772632
15,250,100,16,15,4,1.0,4.3725853,6.958134,4.8422947
15,250,100,16,15,4,25.75,17.519493,43.987835,4.763183
15,250,100,16,15,4,50.5,10.827422,138.87883,4.7390337
15,250,100,16,15,4,75.25,7.885313,279.38818,4.659513
15,250,100,16,15,4,100.0,6.437579,444.86343,4.5579467
10,250,150,8,20,4,1.0,2.5400028,9.39509,3.7980022
10,250,150,8,20,4,25.75,25.247337,23.89785,3.7292154
10,250,150,8,20,4,50.5,21.693186,54.489304,3.7253175
10,250,150,8,20,4,75.25,16.743769,105.203804,3.7256162
10,250,150,8,20,4,100.0,13.684723,170.84538,3.7209973
15,200,350,12,15,2,1.0,6.7473807,8.783048,9.431929
15,200,350,12,15,2,25.75,4.2803974,319.34534,8.448656
15,200,350,12,15,2,50.5,2.7489643,830.54224,7.1954765
15,200,350,12,15,2,75.25,2.2578695,1317.2977,6.29066
15,200,350,12,15,2,100.0,2.069911,1722.0079,5.6729207
10,200,350,16,20,4,1.0,5.2243123,13.829175,11.498617
10,200,350,16,20,4,25.75,3.0206156,502.04965,9.373143
10,200,350,16,20,4,50.5,1.9951231,1145.6008,7.2033024
10,200,350,16,20,4,75.25,1.7188411,1646.0018,5.9838343
10,200,350,16,20,4,100.0,1.6495825,2004.7638,5.263291
10,200,150,8,20,6,1.0,2.0587845,11.580183,3.7944293
10,200,150,8,20,6,25.75,22.5507,27.285307,3.8030496
10,200,150,8,20,6,50.5,20.496706,58.656013,3.7890065
10,200,150,8,20,6,75.25,16.181658,110.48121,3.781159
10,200,150,8,20,6,100.0,13.394923,176.87886,3.7708232
10,250,250,8,20,4,1.0,3.3176444,9.837224,5.1942463
10,250,250,8,20,4,25.75,14.130647,57.979614,5.063845
10,250,250,8,20,4,50.5,8.808078,183.7857,5.1017766
10,250,250,8,20,4,75.25,6.4396243,366.3495,4.9896445
10,250,250,8,20,4,100.0,5.290038,574.36456,4.835778
20,200,100,16,15,4,1.0,4.753432,6.438946,4.8712697
20,200,100,16,15,4,25.75,17.499079,44.442135,4.806768
20,200,100,16,15,4,50.5,10.976245,137.8268,4.767779
20,200,100,16,15,4,75.25,8.081135,274.50662,4.6917906
20,200,100,16,15,4,100.0,6.641268,435.21994,4.6002316
15,250,250,8,20,6,1.0,4.7716117,6.715478,5.0999064
15,250,250,8,20,6,25.75,15.048498,54.48953,5.0681486
15,250,250,8,20,6,50.5,9.0344715,177.82602,5.0632195
15,250,250,8,20,6,75.25,6.5815053,354.77908,4.9385185
15,250,250,8,20,6,100.0,5.4016585,557.0773,4.789196
10,250,250,12,20,6,1.0,4.1176095,10.517914,6.8927875
10,250,250,12,20,6,25.75,7.3461223,150.06454,6.813641
10,250,250,12,20,6,50.5,4.366956,460.0619,6.3317513
10,250,250,12,20,6,75.25,3.3289397,815.22095,5.739774
10,250,250,12,20,6,100.0,2.8828948,1145.0225,5.2536707
10,250,100,16,20,4,1.0,3.0180898,9.445284,4.536984
10,250,100,16,20,4,25.75,18.67066,38.59129,4.453403
10,250,100,16,20,4,50.5,12.986557,108.54903,4.4427185
10,250,100,16,20,4,75.25,9.652525,215.04703,4.3902354
10,250,100,16,20,4,100.0,7.9106283,342.31717,4.309827
15,200,100,16,20,4,1.0,3.5071814,8.35927,4.666022
15,200,100,16,20,4,25.75,18.839474,39.16771,4.5607896
15,200,100,16,20,4,50.5,12.53037,115.36382,4.5557737
15,200,100,16,20,4,75.25,9.210898,231.37411,4.507444
15,200,100,16,20,4,100.0,7.51625,370.6792,4.4342427
20,200,250,16,15,4,1.0,8.039638,6.984525,8.937036
20,200,250,16,15,4,25.75,4.4724727,302.52,8.362664
20,200,250,16,15,4,50.5,2.7884758,803.0393,7.0571966
20,200,250,16,15,4,75.25,2.2712073,1280.1678,6.1494627
20,200,250,16,15,4,100.0,2.0741053,1677.2247,5.5365868
10,200,150,8,15,6,1.0,2.0743217,12.197525,4.0268736
10,200,150,8,15,6,25.75,20.459736,32.001163,4.046771
10,200,150,8,15,6,50.5,17.235489,74.13075,4.0267134
10,200,150,8,15,6,75.25,13.332303,142.37035,4.0145626
10,200,150,8,15,6,100.0,11.008486,228.04121,3.9954052
15,200,350,8,15,6,1.0,5.3489275,8.297469,7.0637054
15,200,350,8,15,6,25.75,7.29753,152.26884,6.867997
15,200,350,8,15,6,50.5,4.477086,454.7369,6.4162974
15,200,350,8,15,6,75.25,3.473557,804.9927,5.9139776
15,200,350,8,15,6,100.0,3.0284293,1140.0762,5.4950466
15,200,100,12,20,2,1.0,2.9942863,8.3589115,3.9834847
15,200,100,12,20,2,25.75,24.216164,26.167128,3.916557
15,200,100,12,20,2,50.5,19.872473,61.993523,3.882639
15,200,100,12,20,2,75.25,15.241107,119.93291,3.8660572
15,200,100,12,20,2,100.0,12.492494,193.74731,3.852164
15,200,250,8,20,4,1.0,3.9943166,8.371699,5.3220167
15,200,250,8,20,4,25.75,14.075395,59.26206,5.1556134
15,200,250,8,20,4,50.5,8.784882,186.51778,5.1639853
15,200,250,8,20,4,75.25,6.484266,368.60535,5.055173
15,200,250,8,20,4,100.0,5.3572,576.60046,4.9162354
15,200,350,8,20,4,1.0,4.9916143,8.449366,6.712516
15,200,350,8,20,4,25.75,8.257672,127.47745,6.5063
15,200,350,8,20,4,50.5,5.0008397,395.06628,6.226466
15,200,350,8,20,4,75.25,3.7998877,725.21216,5.828399
15,200,350,8,20,4,100.0,3.2525818,1056.2241,5.4676957
15,250,100,8,15,6,1.0,3.0401525,6.744761,3.2634888
15,250,100,8,15,6,25.75,33.4968,15.21919,3.1509237
15,250,100,8,15,6,50.5,32.31839,30.895432,3.1468256
15,250,100,8,15,6,75.25,26.67594,55.68414,3.1417
15,250,100,8,15,6,100.0,22.582624,87.4717,3.1438522
15,200,250,12,15,2,1.0,5.3505616,8.9091215,7.5867257
15,200,250,12,15,2,25.75,6.8196383,169.32988,7.137367
15,200,250,12,15,2,50.5,4.2124567,498.9124,6.623515
15,200,250,12,15,2,75.25,3.2907321,874.7084,6.087926
15,200,250,12,15,2,100.0,2.88028,1230.677,5.641556
15,200,150,16,20,2,1.0,4.4063883,8.881804,6.2287965
15,200,150,16,20,2,25.75,10.473287,91.921196,5.950338
15,200,150,16,20,2,50.5,6.2944617,292.18198,5.7961645
15,200,150,16,20,2,75.25,4.6950793,557.0852,5.531947
15,200,150,16,20,2,100.0,3.9453554,837.6376,5.259715
10,200,100,16,20,6,1.0,2.3823168,11.976671,4.541044
10,200,100,16,20,6,25.75,17.100374,43.106457,4.556077
10,200,100,16,20,6,50.5,12.558879,114.54112,4.5335774
10,200,100,16,20,6,75.25,9.509508,222.47786,4.474643
10,200,100,16,20,6,100.0,7.874263,350.02985,4.3866696
15,250,100,8,20,4,1.0,3.0016608,6.5266957,3.1179934
15,250,100,8,20,4,25.75,37.67091,12.980101,3.0222285
15,250,100,8,20,4,50.5,38.80713,24.777403,3.0303717
15,250,100,8,20,4,75.25,32.63827,43.838455,3.0261867
15,250,100,8,20,4,100.0,27.653591,68.78263,3.0272639
10,250,350,16,20,4,1.0,6.079044,11.680332,11.300838
10,250,350,16,20,4,25.75,2.8368115,526.75073,9.235891
10,250,350,16,20,4,50.5,1.8339183,1222.9097,7.0681067
10,250,350,16,20,4,75.25,1.5684015,1769.4197,5.8695054
10,250,350,16,20,4,100.0,1.5018436,2162.6067,5.169189
15,200,100,12,15,6,1.0,3.0784385,8.377841,4.104713
15,200,100,12,15,6,25.75,22.86571,28.606178,4.042849
15,200,100,12,15,6,50.5,17.31021,73.98233,4.0360737
15,200,100,12,15,6,75.25,13.083588,145.43353,4.0244355
15,200,100,12,15,6,100.0,10.729279,234.48335,4.0040784
20,200,350,12,15,6,1.0,8.435867,6.8005376,9.13047
20,200,350,12,15,6,25.75,4.1346025,327.98965,8.381794
20,200,350,12,15,6,50.5,2.6150076,846.5723,6.9769516
20,200,350,12,15,6,75.25,2.1575346,1327.3496,6.0569844
20,200,350,12,15,6,100.0,1.9924753,1720.8668,5.4570765
20,250,150,8,15,6,1.0,4.7219567,5.1177907,3.846136
20,250,150,8,15,6,25.75,26.923645,22.863903,3.804762
20,250,150,8,15,6,50.5,19.430178,61.92235,3.7918644
20,250,150,8,15,6,75.25,14.697634,121.77999,3.7856188
20,250,150,8,15,6,100.0,12.085563,196.41599,3.7780159
20,200,100,12,15,6,1.0,4.0640607,6.2688847,4.0548105
20,200,100,12,15,6,25.75,24.62678,26.138546,3.9786167
20,200,100,12,15,6,50.5,17.918596,70.317566,3.9709682
20,200,100,12,15,6,75.25,13.518765,138.55281,3.961556
20,200,100,12,15,6,100.0,11.100461,223.36385,3.9461534
15,250,100,16,20,2,1.0,4.3356133,6.657779,4.5940957
15,250,100,16,20,2,25.75,20.84009,35.03257,4.5124745
15,250,100,16,20,2,50.5,13.258287,107.49449,4.491614
15,250,100,16,20,2,75.25,9.584695,218.9165,4.437826
15,250,100,16,20,2,100.0,7.742243,354.4617,4.367733
15,200,150,12,15,4,1.0,3.7836962,8.848969,5.328796
15,200,150,12,15,4,25.75,14.16853,59.18934,5.1833606
15,200,150,12,15,4,50.5,8.9190035,182.93951,5.142244
15,200,150,12,15,4,75.25,6.6283913,358.43326,5.0249305
15,200,150,12,15,4,100.0,5.505088,557.4157,4.8838625
20,250,350,8,15,4,1.0,7.876708,5.194871,6.512377
20,250,350,8,15,4,25.75,8.248455,127.10597,6.4800982
20,250,350,8,15,4,50.5,4.959084,388.98343,6.079408
20,250,350,8,15,4,75.25,3.8117886,704.36475,5.678582
20,250,350,8,15,4,100.0,3.2935264,1019.8575,5.345901
10,250,350,8,20,6,1.0,4.0852656,9.988763,6.494596
10,250,350,8,20,6,25.75,8.102082,129.13686,6.4668064
10,250,350,8,20,6,50.5,4.836847,404.95795,6.1730657
10,250,350,8,20,6,75.25,3.644953,740.3855,5.7077284
10,250,350,8,20,6,100.0,3.1175704,1067.1353,5.2948785
15,200,150,8,20,2,1.0,2.998046,8.225096,3.9246356
15,200,150,8,20,2,25.75,23.884237,26.059235,3.8469467
15,200,150,8,20,2,50.5,20.120266,60.099537,3.8109517
15,200,150,8,20,2,75.25,15.652997,114.82559,3.8014534
15,200,150,8,20,2,100.0,12.899697,184.87419,3.79556
15,200,350,12,20,2,1.0,6.366295,8.97414,9.092845
15,200,350,12,20,2,25.75,4.549165,293.98578,8.266105
15,200,350,12,20,2,50.5,2.837749,801.14374,7.1649494
15,200,350,12,20,2,75.25,2.2785456,1306.3424,6.2954707
15,200,350,12,20,2,100.0,2.0563204,1736.1685,5.6820207
15,200,350,12,15,4,1.0,6.5932655,9.077351,9.525324
15,200,350,12,15,4,25.75,4.107945,337.90326,8.579459
15,200,350,12,15,4,50.5,2.626005,866.2256,7.168946
15,200,350,12,15,4,75.25,2.1681967,1352.3215,6.2014346
15,200,350,12,15,4,100.0,2.001936,1745.4929,5.5614514
15,250,350,12,20,6,1.0,7.1351047,7.784092,8.839514
15,250,350,12,20,6,25.75,4.2555037,312.4419,8.217949
15,250,350,12,20,6,50.5,2.5713263,852.1172,6.9053426
15,250,350,12,20,6,75.25,2.0587094,1371.089,5.969998
15,250,350,12,20,6,100.0,1.869243,1798.9413,5.351839
15,250,100,12,20,6,1.0,3.669115,6.4778786,3.7828076
15,250,100,12,20,6,25.75,30.477888,19.638336,3.6994104
15,250,100,12,20,6,50.5,23.139936,50.96363,3.7166464
15,250,100,12,20,6,75.25,17.295763,101.65627,3.7186677
15,250,100,12,20,6,100.0,14.001232,166.5467,3.7112684
20,200,150,12,20,4,1.0,4.8256173,6.416275,4.927833
20,200,150,12,20,4,25.75,17.293177,45.256382,4.83724
20,200,150,12,20,4,50.5,10.72379,142.72891,4.8237967
20,200,150,12,20,4,75.25,7.845678,286.08762,4.747261
20,200,150,12,20,4,100.0,6.4223742,454.9295,4.650072
15,200,350,8,15,4,1.0,5.3302836,8.342182,7.0770144
15,200,350,8,15,4,25.75,7.460494,147.33884,6.794037
15,200,350,8,15,4,50.5,4.622756,438.85617,6.3936963
15,200,350,8,15,4,75.25,3.5930305,780.67175,5.9325686
15,200,350,8,15,4,100.0,3.1285813,1112.3713,5.5388203
20,250,150,16,20,2,1.0,6.84256,5.373135,5.8514905
20,250,150,16,20,2,25.75,11.642961,81.42067,5.859239
20,250,150,16,20,2,50.5,6.5974674,271.38333,5.642729
20,250,150,16,20,2,75.25,4.815344,527.915,5.3765635
20,250,150,16,20,2,100.0,3.9917707,806.52295,5.1239185
20,250,150,12,20,2,1.0,5.6666336,5.265414,4.7487335
20,250,150,12,20,2,25.75,19.047611,40.611477,4.78115
20,250,150,12,20,2,50.5,11.501601,130.67815,4.736855
20,250,150,12,20,2,75.25,8.299025,265.3127,4.656918
20,250,150,12,20,2,100.0,6.7277412,426.58936,4.5677185
15,250,150,12,20,2,1.0,4.484749,6.9107842,4.93271
15,250,150,12,20,2,25.75,17.525526,44.461998,4.816184
15,250,150,12,20,2,50.5,10.779117,141.30013,4.8001466
15,250,150,12,20,2,75.25,7.7953863,286.4876,4.7234244
15,250,150,12,20,2,100.0,6.328059,459.32205,4.6260242
15,200,150,16,15,4,1.0,4.4838204,9.156632,6.534376
15,200,150,16,15,4,25.75,9.206885,111.84985,6.3648925
15,200,150,16,15,4,50.5,5.5227695,349.4588,6.0824924
15,200,150,16,15,4,75.25,4.1883793,644.53815,5.7096314
15,200,150,16,15,4,100.0,3.5779321,941.3921,5.360713
10,200,350,12,20,6,1.0,4.2806726,13.430605,9.150142
10,200,350,12,20,6,25.75,4.4033184,311.1683,8.468738
10,200,350,12,20,6,50.5,2.764034,813.8721,7.0897083
10,200,350,12,20,6,75.25,2.2523842,1273.8412,6.0683575
10,200,350,12,20,6,100.0,2.0684104,1637.9375,5.392052
20,200,100,16,20,4,1.0,4.6042256,6.2910476,4.6099873
20,200,100,16,20,4,25.75,20.40971,35.983646,4.5392604
20,200,100,16,20,4,50.5,12.969144,110.82295,4.5297017
20,200,100,16,20,4,75.25,9.441414,224.33058,4.479597
20,200,100,16,20,4,100.0,7.668136,361.4804,4.411584
10,200,250,12,20,2,1.0,3.4994144,13.159258,7.3290377
10,200,250,12,20,2,25.75,7.315703,152.37518,6.8899064
10,200,250,12,20,2,50.5,4.5030203,460.00485,6.528224
10,200,250,12,20,2,75.25,3.4621427,822.38306,6.0218873
10,200,250,12,20,2,100.0,2.9969316,1167.8037,5.570149
20,250,350,12,20,6,1.0,8.945908,6.0096207,8.556411
20,250,350,12,20,6,25.75,4.462525,291.1207,8.029652
20,250,350,12,20,6,50.5,2.669248,807.1931,6.7903957
20,250,350,12,20,6,75.25,2.1269119,1317.9102,5.928554
20,250,350,12,20,6,100.0,1.9212711,1751.4048,5.3554435
15,250,100,12,15,6,1.0,3.7185202,6.7729154,4.0083523
15,250,100,12,15,6,25.75,25.63383,24.82344,3.9329512
15,250,100,12,15,6,50.5,18.47553,67.693756,3.9416156
15,250,100,12,15,6,75.25,13.742202,135.40112,3.935428
15,250,100,12,15,6,100.0,11.170167,220.40501,3.9183311
10,200,100,16,15,6,1.0,2.3803792,12.837417,4.8634443
10,200,100,16,15,6,25.75,15.246032,51.845745,4.8855457
10,200,100,16,15,6,50.5,10.574306,145.35582,4.8440986
10,200,100,16,15,6,75.25,7.962388,282.26157,4.753447
10,200,100,16,15,6,100.0,6.622196,439.49384,4.6320667
20,200,100,8,15,2,1.0,3.2372513,6.2860847,3.238745
20,200,100,8,15,2,25.75,29.130129,18.109135,3.2604918
20,200,100,8,15,2,50.5,27.490654,37.25926,3.2281075
20,200,100,8,15,2,75.25,22.97823,65.8749,3.2014735
20,200,100,8,15,2,100.0,19.769302,101.319695,3.1879034
15,200,100,12,20,6,1.0,3.0204906,8.072955,3.88088
15,200,100,12,20,6,25.75,26.218424,23.474958,3.8041215
15,200,100,12,20,6,50.5,20.971487,57.612392,3.807797
15,200,100,12,20,6,75.25,15.950805,112.81604,3.8059828
15,200,100,12,20,6,100.0,13.031561,183.07118,3.7969646
20,250,100,8,20,4,1.0,3.7568903,5.0083165,2.9946115
20,250,100,8,20,4,25.75,43.24209,11.037668,2.950034
20,250,100,8,20,4,50.5,41.870857,22.384642,2.9538646
20,250,100,8,20,4,75.25,34.540447,40.37856,2.9497979
20,250,100,8,20,4,100.0,29.072935,63.763992,2.950424
10,200,350,12,20,2,1.0,4.4914274,13.066655,9.340473
10,200,350,12,20,2,25.75,4.454187,306.12918,8.427836
10,200,350,12,20,2,50.5,2.810012,821.2001,7.2725363
10,200,350,12,20,2,75.25,2.2678244,1319.2168,6.3276
10,200,350,12,20,2,100.0,2.0576103,1729.6184,5.664132
20,200,100,12,20,4,1.0,3.8761623,6.290552,3.8807075
20,200,100,12,20,4,25.75,27.817837,22.102291,3.8001752
20,200,100,12,20,4,50.5,21.29121,56.503696,3.7914555
20,200,100,12,20,4,75.25,16.087387,111.30435,3.787138
20,200,100,12,20,4,100.0,13.123001,181.00394,3.7804291
20,250,150,12,20,4,1.0,5.698726,5.2358866,4.748847
20,250,150,12,20,4,25.75,18.792751,41.069466,4.7703724
20,250,150,12,20,4,50.5,11.246504,133.76593,4.7412376
20,250,150,12,20,4,75.25,8.115066,271.28186,4.656144
20,250,150,12,20,4,100.0,6.588498,434.5524,4.55668
10,250,100,8,15,2,1.0,2.1513398,9.837939,3.368475
10,250,100,8,15,2,25.75,25.531944,21.399277,3.3769612
10,250,100,8,15,2,50.5,26.956493,39.64268,3.3678684
10,250,100,8,15,2,75.25,22.841402,69.17018,3.341605
10,250,100,8,15,2,100.0,19.505064,107.163895,3.3267162
20,200,100,8,15,4,1.0,3.2619941,6.335109,3.2889504
