tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
10,200,100,12,15,2,50.5,15.642775,85.34529,4.2074804
10,200,100,12,15,2,75.25,12.664981,156.69434,4.1973133
10,200,100,12,15,2,100.0,10.536753,249.03319,4.176226
20,250,100,16,15,2,1.0,5.71563,5.3764973,4.8908434
20,250,100,16,15,2,25.75,18.551022,41.899025,4.8041306
20,250,100,16,15,2,50.5,11.321499,134.62389,4.803466
20,250,100,16,15,2,75.25,8.22427,273.55432,4.7583284
20,250,100,16,15,2,100.0,6.573661,442.0671,4.6250405
20,250,350,12,15,4,1.0,9.701729,6.042145,9.329543
20,250,350,12,15,4,25.75,4.1532736,332.11588,8.525565
20,250,350,12,15,4,50.5,2.5878775,887.7359,7.240294
20,250,350,12,15,4,75.25,2.0470264,1419.4404,6.145454
20,250,350,12,15,4,100.0,1.8614044,1812.3013,5.3689733
20,200,350,12,15,4,1.0,8.1955595,7.439928,9.704372
20,200,350,12,15,4,25.75,4.0343857,341.84772,8.524188
20,200,350,12,15,4,50.5,2.5922656,890.7393,7.2771077
20,200,350,12,15,4,75.25,2.077852,1423.166,6.254371
20,200,350,12,15,4,100.0,1.9003651,1825.5156,5.5213156
20,250,100,16,15,4,1.0,5.619002,5.364317,4.797266
20,250,100,16,15,4,25.75,19.126743,40.064327,4.736329
20,250,100,16,15,4,50.5,11.556961,130.25485,4.744237
20,250,100,16,15,4,75.25,8.336433,266.96912,4.707115
20,250,100,16,15,4,100.0,6.639751,433.31958,4.5791006
20,250,250,8,20,2,1.0,5.985854,5.3774242,5.1229563
20,250,250,8,20,2,25.75,16.795551,48.769844,5.0627766
20,250,250,8,20,2,50.5,10.072728,157.49474,4.9996758
20,250,250,8,20,2,75.25,7.246405,319.69574,4.899738
20,250,250,8,20,2,100.0,5.7940397,515.01465,4.749207
15,200,100,12,20,4,1.0,2.7680633,8.948997,3.9424894
15,200,100,12,20,4,25.75,24.94881,25.146214,3.8776226
15,200,100,12,20,4,50.5,20.370836,59.313824,3.8079696
15,200,100,12,20,4,75.25,16.170063,111.372635,3.8089368
15,200,100,12,20,4,100.0,13.216684,180.50566,3.7969372
15,200,250,16,20,6,1.0,5.6863995,9.65913,8.7416935
15,200,250,16,20,6,25.75,4.606587,286.60373,8.160262
15,200,250,16,20,6,50.5,2.8911119,790.5923,7.203542
15,200,250,16,20,6,75.25,2.2476687,1305.1631,6.2045536
15,200,250,16,20,6,100.0,2.0067136,1701.5314,5.434323
15,250,250,8,15,6,1.0,4.6784444,7.2230625,5.3782735
15,250,250,8,15,6,25.75,13.739436,62.56599,5.313129
15,250,250,8,15,6,50.5,8.363871,200.6357,5.288644
15,250,250,8,15,6,75.25,6.0853705,403.87012,5.198073
15,250,250,8,15,6,100.0,4.91403,643.3704,5.031747
15,250,150,16,20,2,1.0,5.13327,7.3703585,6.0214753
15,250,150,16,20,2,25.75,10.635239,89.80714,5.9033847
15,250,150,16,20,2,50.5,6.4121265,287.997,5.8199434
15,250,150,16,20,2,75.25,4.6747885,562.2939,5.55954
15,250,150,16,20,2,100.0,3.8254979,854.7958,5.204396
20,200,150,16,20,6,1.0,5.4884663,6.867936,5.999256
20,200,150,16,20,6,25.75,10.940002,86.10959,5.822532
20,200,150,16,20,6,50.5,6.649865,270.22308,5.663228
20,200,150,16,20,6,75.25,4.871831,522.454,5.383363
20,200,150,16,20,6,100.0,4.022002,790.4502,5.0598416
15,200,150,16,15,6,1.0,4.4474497,9.229859,6.5332055
15,200,150,16,15,6,25.75,8.62695,118.65084,6.326612
15,200,150,16,15,6,50.5,5.4371467,359.90463,6.1671877
15,200,150,16,15,6,75.25,4.070286,675.598,5.816032
15,200,150,16,15,6,100.0,3.4115417,995.66797,5.406115
20,250,100,12,20,4,1.0,4.3218727,5.44697,3.7466846
20,250,100,12,20,4,25.75,32.96142,18.003147,3.667731
20,250,100,12,20,4,50.5,24.280611,47.986866,3.6720686
20,250,100,12,20,4,75.25,18.112982,96.7147,3.7050653
20,250,100,12,20,4,100.0,14.301755,162.76503,3.7048488
10,250,350,16,15,6,1.0,5.728861,12.9114685,11.772377
10,250,350,16,15,6,25.75,2.8116927,552.0485,9.593744
10,250,350,16,15,6,50.5,1.9199257,1156.0881,6.9952636
10,250,350,16,15,6,75.25,1.6100956,1598.7965,5.444504
10,250,350,16,15,6,100.0,1.5008836,1895.6499,4.5281954
20,200,100,16,20,2,1.0,4.3890533,6.8080587,4.755698
20,200,100,16,20,2,25.75,19.984463,37.23457,4.5991955
20,200,100,16,20,2,50.5,13.278027,108.69318,4.5484624
20,200,100,16,20,2,75.25,9.837245,216.38144,4.502016
20,200,100,16,20,2,100.0,7.9054666,349.34937,4.395491
10,200,150,16,20,2,1.0,2.948354,13.642702,6.4017715
10,200,150,16,20,2,25.75,9.359154,107.1055,6.195713
10,200,150,16,20,2,50.5,6.1394777,313.56247,6.0671444
10,200,150,16,20,2,75.25,4.622626,590.9059,5.7772403
10,200,150,16,20,2,100.0,3.8485568,882.0582,5.4027553
15,200,350,12,15,6,1.0,6.114965,9.875969,9.611557
15,200,350,12,15,6,25.75,4.0374303,345.5071,8.621941
15,200,350,12,15,6,50.5,2.6189659,899.16144,7.42158
15,200,350,12,15,6,75.25,2.0936706,1430.9799,6.3365893
15,200,350,12,15,6,100.0,1.8999736,1832.629,5.541691
10,250,100,16,15,2,1.0,2.9465606,10.756564,5.044396
10,250,100,16,15,2,25.75,15.561639,51.439045,4.947563
10,250,100,16,15,2,50.5,10.410927,150.98111,4.9538264
10,250,100,16,15,2,75.25,7.803111,299.35287,4.94043
10,250,100,16,15,2,100.0,6.3195376,479.97345,4.8275023
10,250,100,8,20,2,1.0,1.9537133,10.162275,3.1598902
10,250,100,8,20,2,25.75,28.683172,17.690928,3.1363232
10,250,100,8,20,2,50.5,29.863113,33.02199,3.1079009
10,250,100,8,20,2,75.25,27.236645,53.425133,3.0776029
10,250,100,8,20,2,100.0,24.08928,80.032166,3.0683746
20,200,250,8,20,4,1.0,4.8928504,6.719574,5.232675
20,200,250,8,20,4,25.75,15.647492,52.861004,5.11238
20,200,250,8,20,4,50.5,9.80794,162.21584,5.014177
20,200,250,8,20,4,75.25,7.177805,322.43094,4.894877
20,200,250,8,20,4,100.0,5.811191,512.6853,4.741721
20,250,150,16,20,4,1.0,6.6197934,5.5011506,5.7958627
20,250,150,16,20,4,25.75,11.738661,78.98176,5.7304463
20,250,150,16,20,4,50.5,6.876797,259.4289,5.622549
20,250,150,16,20,4,75.25,4.957668,511.0887,5.3590436
20,250,150,16,20,4,100.0,4.0444326,780.6085,5.0247107
10,250,150,12,20,2,1.0,2.9599903,10.70171,5.0415444
10,250,150,12,20,2,25.75,15.834518,50.59351,4.951567
10,250,150,12,20,2,50.5,10.441832,149.30733,4.9134502
10,250,150,12,20,2,75.25,7.720481,298.69653,4.877396
10,250,150,12,20,2,100.0,6.212067,482.2366,4.767783
15,200,100,12,15,2,1.0,3.0290015,8.867789,4.274989
15,200,100,12,15,2,25.75,21.817417,30.968357,4.1760387
15,200,100,12,15,2,50.5,16.81828,77.81557,4.1245513
15,200,100,12,15,2,75.25,13.1504,148.3855,4.1270905
15,200,100,12,15,2,100.0,10.733178,240.17816,4.102814
10,250,100,12,15,4,1.0,2.4564812,10.504784,4.1069617
10,250,100,12,15,4,25.75,22.387033,29.315397,4.056349
10,250,100,12,15,4,50.5,17.353456,73.49202,4.0193415
10,250,100,12,15,4,75.25,13.520029,141.43239,4.044268
10,250,100,12,15,4,100.0,10.985104,231.6396,4.0498314
10,200,150,12,15,4,1.0,2.5829585,13.312661,5.4727106
10,200,150,12,15,4,25.75,12.784097,67.56186,5.3384438
10,200,150,12,15,4,50.5,8.789135,191.0452,5.291891
10,200,150,12,15,4,75.25,6.680933,368.8563,5.212039
10,200,150,12,15,4,100.0,5.500391,577.8694,5.0587482
10,250,350,12,20,2,1.0,4.974219,11.469434,9.080024
10,250,350,12,20,2,25.75,4.4086566,314.83795,8.578993
10,250,350,12,20,2,50.5,2.7905986,841.97375,7.4049935
10,250,350,12,20,2,75.25,2.17106,1350.1373,6.1995926
10,250,350,12,20,2,100.0,1.9202498,1737.8722,5.311234
15,250,250,16,20,2,1.0,7.0592966,7.7705865,8.730424
15,250,250,16,20,2,25.75,4.577288,292.85104,8.285106
15,250,250,16,20,2,50.5,2.8222804,814.6956,7.246432
15,250,250,16,20,2,75.25,2.1770854,1336.1855,6.1525555
15,250,250,16,20,2,100.0,1.9351002,1730.2765,5.3289185
20,250,250,16,20,2,1.0,9.268653,5.827463,8.596395
20,250,250,16,20,2,25.75,4.7792034,273.7617,8.086696
20,250,250,16,20,2,50.5,2.9069555,769.68756,7.051498
20,250,250,16,20,2,75.25,2.2386968,1277.6432,6.049483
20,250,250,16,20,2,100.0,1.9998131,1666.105,5.3028774
10,250,100,12,15,2,1.0,2.5059845,10.512698,4.192882
10,250,100,12,15,2,25.75,21.758833,30.65888,4.123205
10,250,100,12,15,2,50.5,16.853369,76.85521,4.082148
10,250,100,12,15,2,75.25,13.166714,147.33911,4.1030703
10,250,100,12,15,2,100.0,10.718928,240.54584,4.1036396
20,200,250,8,20,2,1.0,4.9955807,6.715698,5.3394585
20,200,250,8,20,2,25.75,15.290985,54.89261,5.18791
20,200,250,8,20,2,50.5,9.677988,166.4951,5.078265
20,200,250,8,20,2,75.25,7.121678,328.4473,4.9472218
20,200,250,8,20,2,100.0,5.780062,520.29224,4.7863007
20,250,350,8,15,6,1.0,7.512173,5.5843263,6.6766176
20,250,350,8,15,6,25.75,8.389586,126.685814,6.569187
20,250,350,8,15,6,50.5,5.0260963,397.25528,6.292587
20,250,350,8,15,6,75.25,3.7078314,748.67444,5.871195
20,250,350,8,15,6,100.0,3.103076,1102.7368,5.4460855
15,250,100,12,20,2,1.0,3.3520832,7.2387466,3.861876
15,250,100,12,20,2,25.75,28.405512,21.462011,3.7680454
15,250,100,12,20,2,50.5,22.00457,53.894444,3.7375371
15,250,100,12,20,2,75.25,16.927158,105.08283,3.7620907
15,250,100,12,20,2,100.0,13.573877,174.39937,3.767636
15,250,100,16,15,4,1.0,4.221804,7.218837,4.8504877
15,250,100,16,15,4,25.75,17.742395,43.447716,4.764553
15,250,100,16,15,4,50.5,11.120149,136.45009,4.7820387
15,250,100,16,15,4,75.25,8.12346,277.8161,4.7732244
15,250,100,16,15,4,100.0,6.49754,451.3014,4.6669765
10,250,150,8,20,4,1.0,2.317603,10.372186,3.8258643
10,250,150,8,20,4,25.75,24.575586,24.998713,3.7972105
10,250,150,8,20,4,50.5,20.511772,57.71096,3.7306986
10,250,150,8,20,4,75.25,16.317673,107.72093,3.7176785
10,250,150,8,20,4,100.0,13.332856,175.15884,3.7168524
15,200,350,12,15,2,1.0,6.375649,9.846235,9.991133
15,200,350,12,15,2,25.75,3.9303918,361.35132,8.778261
15,200,350,12,15,2,50.5,2.5848398,922.3491,7.5137672
15,200,350,12,15,2,75.25,2.0798187,1457.4669,6.4111733
15,200,350,12,15,2,100.0,1.8919826,1863.1343,5.6102395
10,200,350,16,20,4,1.0,4.76803,15.119467,11.473492
10,200,350,16,20,4,25.75,2.9871047,519.9369,9.599402
10,200,350,16,20,4,50.5,2.0166938,1155.8782,7.346504
10,200,350,16,20,4,75.25,1.6809036,1643.9163,5.844346
10,200,350,16,20,4,100.0,1.5671426,1968.1653,4.9089656
10,200,150,8,20,6,1.0,1.9360858,12.719377,3.9193194
10,200,150,8,20,6,25.75,21.398613,29.674187,3.9247103
10,200,150,8,20,6,50.5,18.819824,64.35907,3.8172803
10,200,150,8,20,6,75.25,15.580056,114.73567,3.7807758
10,200,150,8,20,6,100.0,13.0667925,180.91643,3.7624178
10,250,250,8,20,4,1.0,3.093406,10.580304,5.2090116
10,250,250,8,20,4,25.75,14.571606,57.093384,5.1420493
10,250,250,8,20,4,50.5,9.28438,173.9046,5.088535
10,250,250,8,20,4,75.25,6.777298,350.3284,5.021639
10,250,250,8,20,4,100.0,5.4480414,564.16736,4.891798
20,200,100,16,15,4,1.0,4.726367,6.678531,5.023756
20,200,100,16,15,4,25.75,17.008024,46.51653,4.889948
20,200,100,16,15,4,50.5,10.8314295,142.16365,4.852918
20,200,100,16,15,4,75.25,7.9778137,283.22623,4.778931
20,200,100,16,15,4,100.0,6.446945,451.78394,4.6355886
15,250,250,8,20,6,1.0,4.4018917,7.1800275,5.0302043
15,250,250,8,20,6,25.75,16.32992,49.302753,4.9762063
15,250,250,8,20,6,50.5,9.91789,157.988,4.9382377
15,250,250,8,20,6,75.25,7.1208324,323.93747,4.878713
15,250,250,8,20,6,100.0,5.67791,526.5199,4.757988
10,250,250,12,20,6,1.0,3.8818097,11.052681,6.8284497
10,250,250,12,20,6,25.75,7.5946236,144.23607,6.770536
10,250,250,12,20,6,50.5,4.6504765,445.79605,6.5337486
10,250,250,12,20,6,75.25,3.4392335,824.4909,5.997371
10,250,250,12,20,6,100.0,2.879931,1182.8683,5.4217367
10,250,100,16,20,4,1.0,2.6812532,10.800277,4.6088524
10,250,100,16,20,4,25.75,18.888166,38.936848,4.545626
10,250,100,16,20,4,50.5,13.056559,109.744545,4.51586
10,250,100,16,20,4,75.25,9.759221,219.26985,4.525927
10,250,100,16,20,4,100.0,7.8351836,358.2243,4.4670854
15,200,100,16,20,4,1.0,3.259922,9.0941105,4.718323
15,200,100,16,20,4,25.75,18.708923,39.717976,4.592815
15,200,100,16,20,4,50.5,12.894623,111.75001,4.5413494
15,200,100,16,20,4,75.25,9.651992,221.33464,4.51835
15,200,100,16,20,4,100.0,7.784162,358.14536,4.4370184
20,200,250,16,15,4,1.0,8.101447,7.385813,9.523159
20,200,250,16,15,4,25.75,4.0539093,337.80353,8.46411
20,200,250,16,15,4,50.5,2.5933661,883.6011,7.221853
20,200,250,16,15,4,75.25,2.0739617,1407.7316,6.1749606
20,200,250,16,15,4,100.0,1.8986604,1795.3002,5.4250584
10,200,150,8,15,6,1.0,2.0374107,12.784761,4.145638
10,200,150,8,15,6,25.75,19.781483,33.76292,4.128021
10,200,150,8,15,6,50.5,16.569542,77.45903,4.044931
10,200,150,8,15,6,75.25,13.435532,141.60892,4.024009
10,200,150,8,15,6,100.0,11.187508,225.13074,4.0085573
15,200,350,8,15,6,1.0,4.7786713,9.235922,7.024373
15,200,350,8,15,6,25.75,7.669683,141.60535,6.7127457
15,200,350,8,15,6,50.5,4.8495874,421.5728,6.4432673
15,200,350,8,15,6,75.25,3.660755,780.2684,6.0412693
15,200,350,8,15,6,100.0,3.0961733,1141.8405,5.6266623
15,200,100,12,20,2,1.0,2.8112416,8.967622,4.012321
15,200,100,12,20,2,25.75,24.304752,26.157707,3.9294708
15,200,100,12,20,2,50.5,19.958874,61.293106,3.8554616
15,200,100,12,20,2,75.25,15.931945,114.321884,3.8522248
15,200,100,12,20,2,100.0,13.0612545,184.5205,3.8357437
15,200,250,8,20,4,1.0,3.7242148,8.947659,5.3035216
15,200,250,8,20,4,25.75,14.522792,57.56798,5.167425
15,200,250,8,20,4,50.5,9.368534,171.853,5.074081
15,200,250,8,20,4,75.25,6.9119606,340.26617,4.974316
15,200,250,8,20,4,100.0,5.6099005,541.814,4.8375506
15,200,350,8,20,4,1.0,4.601245,9.088965,6.655947
15,200,350,8,20,4,25.75,8.716123,118.74519,6.397089
15,200,350,8,20,4,50.5,5.4065495,361.57812,6.1609983
15,200,350,8,20,4,75.25,4.0158525,685.7554,5.8245225
15,200,350,8,20,4,100.0,3.3517408,1024.9413,5.467507
15,250,100,8,15,6,1.0,2.82609,7.0426793,3.1677008
15,250,100,8,15,6,25.75,33.552372,14.979148,3.1063704
15,250,100,8,15,6,50.5,32.5663,30.548792,3.135387
15,250,100,8,15,6,75.25,27.525078,53.977154,3.1423323
15,250,100,8,15,6,100.0,23.092407,85.93719,3.158423
15,200,250,12,15,2,1.0,5.266211,9.341923,7.8298726
15,200,250,12,15,2,25.75,6.1878514,192.30751,7.35494
15,200,250,12,15,2,50.5,3.9784157,550.0108,6.8962045
15,200,250,12,15,2,75.25,3.0487373,973.67944,6.278408
15,200,250,12,15,2,100.0,2.6280668,1364.6741,5.7080183
15,200,150,16,20,2,1.0,4.288437,9.215527,6.2898364
15,200,150,16,20,2,25.75,9.888692,98.92497,6.046274
15,200,150,16,20,2,50.5,6.2487187,299.6342,5.900802
15,200,150,16,20,2,75.25,4.6456466,572.1344,5.6215715
15,200,150,16,20,2,100.0,3.8498726,861.7572,5.280214
10,200,100,16,20,6,1.0,2.2334595,13.334319,4.739898
10,200,100,16,20,6,25.75,16.961025,44.529606,4.6681423
10,200,100,16,20,6,50.5,12.533304,116.3578,4.5961037
10,200,100,16,20,6,75.25,9.634426,224.5382,4.575404
10,200,100,16,20,6,100.0,7.8702993,359.7284,4.5059466
15,250,100,8,20,4,1.0,2.6744268,7.1510787,3.043844
15,250,100,8,20,4,25.75,35.149223,13.706983,2.9778345
15,250,100,8,20,4,50.5,36.05038,26.408884,3.0004654
15,250,100,8,20,4,75.25,31.535496,44.92458,2.996381
15,250,100,8,20,4,100.0,26.9892,69.95488,3.004887
10,250,350,16,20,4,1.0,5.6247706,12.4425335,11.138683
10,250,350,16,20,4,25.75,2.9869535,517.8802,9.5609455
10,250,350,16,20,4,50.5,1.9670137,1149.2825,7.124638
10,250,350,16,20,4,75.25,1.6171119,1625.0189,5.5579157
10,250,350,16,20,4,100.0,1.4947441,1940.0314,4.615255
15,200,100,12,15,6,1.0,2.9473011,8.843721,4.1483917
15,200,100,12,15,6,25.75,22.760447,29.013025,4.0814734
15,200,100,12,15,6,50.5,17.394724,73.62387,4.036128
15,200,100,12,15,6,75.25,13.486405,141.8611,4.046438
15,200,100,12,15,6,100.0,10.956431,231.1375,4.0305057
20,200,350,12,15,6,1.0,8.075356,7.4420094,9.564714
20,200,350,12,15,6,25.75,4.0788655,335.92773,8.4689245
20,200,350,12,15,6,50.5,2.6072383,881.9168,7.246646
20,200,350,12,15,6,75.25,2.0845397,1413.1066,6.23015
20,200,350,12,15,6,100.0,1.904637,1814.0452,5.4989552
20,250,150,8,15,6,1.0,4.5612364,5.334904,3.872837
20,250,150,8,15,6,25.75,29.4501,21.049448,3.8315148
20,250,150,8,15,6,50.5,20.907993,58.439316,3.8507586
20,250,150,8,15,6,75.25,15.462299,118.52789,3.876218
20,250,150,8,15,6,100.0,12.231475,198.9135,3.8722477
20,200,100,12,15,6,1.0,3.912938,6.612041,4.117738
20,200,100,12,15,6,25.75,25.415964,25.762344,4.047017
20,200,100,12,15,6,50.5,18.318863,69.640594,4.02059
20,200,100,12,15,6,75.25,13.825167,137.77403,4.0285726
20,200,100,12,15,6,100.0,11.0928955,226.42598,3.997525
15,250,100,16,20,2,1.0,3.9667497,7.308902,4.614313
15,250,100,16,20,2,25.75,20.651056,35.244602,4.4986053
15,250,100,16,20,2,50.5,13.437088,105.89125,4.484294
15,250,100,16,20,2,75.25,9.852404,215.49387,4.490458
15,250,100,16,20,2,100.0,7.838782,354.42874,4.4217844
15,200,150,12,15,4,1.0,3.7590332,9.01066,5.390796
15,200,150,12,15,4,25.75,13.7541065,61.624493,5.2387633
15,200,150,12,15,4,50.5,8.956862,183.95526,5.1927423
15,200,150,12,15,4,75.25,6.6832943,361.0559,5.1036234
15,200,150,12,15,4,100.0,5.4580708,569.51556,4.947259
20,250,350,8,15,4,1.0,7.631177,5.578154,6.7748904
20,250,350,8,15,4,25.75,8.23926,130.34502,6.637822
20,250,350,8,15,4,50.5,4.9627366,405.43442,6.3411856
20,250,350,8,15,4,75.25,3.6717055,760.57825,5.9064317
20,250,350,8,15,4,100.0,3.0778134,1117.5891,5.4744987
10,250,350,8,20,6,1.0,3.7283604,10.81378,6.416756
10,250,350,8,20,6,25.75,8.954488,114.459984,6.334866
10,250,350,8,20,6,50.5,5.4599757,359.78622,6.1910443
10,250,350,8,20,6,75.25,4.000965,691.82983,5.854333
10,250,350,8,20,6,100.0,3.300513,1036.1709,5.442932
15,200,150,8,20,2,1.0,2.8058114,8.847771,3.9510496
15,200,150,8,20,2,25.75,24.201782,26.03359,3.8942566
15,200,150,8,20,2,50.5,20.207281,59.929977,3.8166356
15,200,150,8,20,2,75.25,16.223175,110.62523,3.7958012
15,200,150,8,20,2,100.0,13.346939,177.73811,3.7755682
15,200,350,12,20,2,1.0,6.079341,9.603127,9.291578
15,200,350,12,20,2,25.75,4.3828063,310.81036,8.41959
15,200,350,12,20,2,50.5,2.7933917,836.92847,7.3679895
15,200,350,12,20,2,75.25,2.1909957,1372.9791,6.362369
15,200,350,12,20,2,100.0,1.961513,1793.6531,5.5995026
15,200,350,12,15,4,1.0,6.218518,9.861397,9.7599
15,200,350,12,15,4,25.75,3.9858744,352.62012,8.687077
15,200,350,12,15,4,50.5,2.5979555,910.705,7.4565544
15,200,350,12,15,4,75.25,2.082243,1444.5846,6.3619165
15,200,350,12,15,4,100.0,1.8918978,1847.7292,5.563602
15,250,350,12,20,6,1.0,6.9407387,7.7815843,8.59595
15,250,350,12,20,6,25.75,4.652641,285.77814,8.2181015
15,250,350,12,20,6,50.5,2.832131,808.5236,7.2166348
15,250,350,12,20,6,75.25,2.1727867,1339.9058,6.157506
15,250,350,12,20,6,100.0,1.9257691,1747.0208,5.3545427
15,250,100,12,20,6,1.0,3.2559397,7.2371125,3.7502637
15,250,100,12,20,6,25.75,29.707735,20.037601,3.6792428
15,250,100,12,20,6,50.5,23.010134,50.45219,3.6587093
15,250,100,12,20,6,75.25,17.582941,99.19454,3.6888647
15,250,100,12,20,6,100.0,14.038671,165.63516,3.700824
20,200,150,12,20,4,1.0,4.6165786,6.764366,4.9701276
20,200,150,12,20,4,25.75,17.644865,44.41343,4.8436832
20,200,150,12,20,4,50.5,11.259365,134.70384,4.7799406
20,200,150,12,20,4,75.25,8.254368,269.2677,4.700906
20,200,150,12,20,4,100.0,6.648708,431.75906,4.568764
15,200,350,8,15,4,1.0,4.8606687,9.215286,7.128939
15,200,350,8,15,4,25.75,7.5476255,145.3773,6.7818775
15,200,350,8,15,4,50.5,4.7962203,429.68823,6.495032
15,200,350,8,15,4,75.25,3.629545,791.98004,6.079669
15,200,350,8,15,4,100.0,3.0738578,1156.4244,5.6574574
20,250,150,16,20,2,1.0,6.7603045,5.5042663,5.9222383
20,250,150,16,20,2,25.75,11.385299,82.67974,5.818172
20,250,150,16,20,2,50.5,6.7403035,267.9026,5.6909537
20,250,150,16,20,2,75.25,4.887679,523.7475,5.4142475
20,250,150,16,20,2,100.0,3.9979274,797.39813,5.07376
20,250,150,12,20,2,1.0,5.6177673,5.4251113,4.8505673
20,250,150,12,20,2,25.75,19.224226,40.134857,4.7688503
20,250,150,12,20,2,50.5,11.707446,128.48242,4.740613
20,250,150,12,20,2,75.25,8.441908,262.50162,4.6869035
20,250,150,12,20,2,100.0,6.7178392,426.80667,4.5633197
15,250,150,12,20,2,1.0,4.2811036,7.237842,4.931567
15,250,150,12,20,2,25.75,17.626818,44.297863,4.8261375
15,250,150,12,20,2,50.5,11.047172,137.87918,4.800413
15,250,150,12,20,2,75.25,8.033927,280.4698,4.7657075
15,250,150,12,20,2,100.0,6.4119678,456.44855,4.6580405
15,200,150,16,15,4,1.0,4.518129,9.219764,6.629772
15,200,150,16,15,4,25.75,8.4633665,122.224335,6.393575
15,200,150,16,15,4,50.5,5.3617573,368.0611,6.219502
15,200,150,16,15,4,75.25,4.024585,687.9382,5.8557687
15,200,150,16,15,4,100.0,3.378051,1011.56104,5.4384904
10,200,350,12,20,6,1.0,3.9898,14.176272,9.001883
10,200,350,12,20,6,25.75,4.541596,299.2358,8.399726
10,200,350,12,20,6,50.5,2.9300218,798.7597,7.3759127
10,200,350,12,20,6,75.25,2.2989035,1295.5719,6.2993507
10,200,350,12,20,6,100.0,2.0431013,1683.2391,5.473381
20,200,100,16,20,4,1.0,4.322294,6.7901964,4.6710744
20,200,100,16,20,4,25.75,20.514921,35.815903,4.5413895
20,200,100,16,20,4,50.5,13.4816475,105.843346,4.4971285
20,200,100,16,20,4,75.25,9.918713,212.47507,4.457351
20,200,100,16,20,4,100.0,7.9457793,344.42343,4.3556123
10,200,250,12,20,2,1.0,3.4076874,13.625022,7.389535
10,200,250,12,20,2,25.75,6.9538255,164.52933,7.071477
10,200,250,12,20,2,50.5,4.4890423,476.54248,6.741927
10,200,250,12,20,2,75.25,3.406582,860.3859,6.1990566
10,200,250,12,20,2,100.0,2.8950877,1225.5459,5.646917
20,250,350,12,20,6,1.0,9.129171,5.842171,8.4883995
20,250,350,12,20,6,25.75,4.8194118,270.4794,8.05696
20,250,350,12,20,6,50.5,2.8935018,772.23956,7.0421386
20,250,350,12,20,6,75.25,2.217665,1291.9926,6.059956
20,250,350,12,20,6,100.0,1.9767352,1693.0463,5.326445
15,250,100,12,15,6,1.0,3.5120187,7.134459,3.9878433
15,250,100,12,15,6,25.75,26.375458,24.041203,3.919217
15,250,100,12,15,6,50.5,19.032263,65.30402,3.9170494
15,250,100,12,15,6,75.25,14.28571,130.95267,3.9566696
15,250,100,12,15,6,100.0,11.37942,218.77762,3.96226
10,200,100,16,15,6,1.0,2.388113,13.323355,5.063941
10,200,100,16,15,6,25.75,14.767591,54.4603,4.9708753
10,200,100,16,15,6,50.5,10.484809,149.44778,4.938314
10,200,100,16,15,6,75.25,8.018282,289.3345,4.906763
10,200,100,16,15,6,100.0,6.576292,458.64755,4.8004327
20,200,100,8,15,2,1.0,3.1663644,6.5948067,3.3234034
20,200,100,8,15,2,25.75,31.832632,16.715036,3.2886899
20,200,100,8,15,2,50.5,30.471155,34.16336,3.2807887
20,200,100,8,15,2,75.25,26.134256,59.366505,3.2814453
20,200,100,8,15,2,100.0,22.161747,93.041954,3.2817295
15,200,100,12,20,6,1.0,2.739251,8.943532,3.89907
15,200,100,12,20,6,25.75,25.352442,24.533081,3.8442793
15,200,100,12,20,6,50.5,20.675093,57.97077,3.7773325
15,200,100,12,20,6,75.25,16.375376,109.1585,3.7806149
15,200,100,12,20,6,100.0,13.367239,177.26768,3.7713025
20,250,100,8,20,4,1.0,3.4554288,5.469363,3.007869
20,250,100,8,20,4,25.75,40.32589,11.733649,2.9245563
20,250,100,8,20,4,50.5,40.58544,23.310114,2.981559
20,250,100,8,20,4,75.25,34.30983,41.248493,2.9932294
20,250,100,8,20,4,100.0,28.665651,65.94575,3.008629
10,200,350,12,20,2,1.0,4.1825213,14.086,9.376614
10,200,350,12,20,2,25.75,4.3802056,317.3399,8.591366
10,200,350,12,20,2,50.5,2.8615937,830.74426,7.4921083
10,200,350,12,20,2,75.25,2.2597156,1335.7567,6.3840265
10,200,350,12,20,2,100.0,2.0143573,1729.4698,5.5445886
20,200,100,12,20,4,1.0,3.6347888,6.7459126,3.9024732
20,200,100,12,20,4,25.75,28.290579,21.873653,3.824777
20,200,100,12,20,4,50.5,21.905186,54.76513,3.780766
20,200,100,12,20,4,75.25,16.89173,106.017296,3.7876022
20,200,100,12,20,4,100.0,13.605059,173.95834,3.7667398
20,250,150,12,20,4,1.0,5.507771,5.4247503,4.755276
20,250,150,12,20,4,25.75,19.814075,38.35804,4.697569
20,250,150,12,20,4,50.5,11.968729,124.05416,4.679379
20,250,150,12,20,4,75.25,8.578378,255.48503,4.635366
20,250,150,12,20,4,100.0,6.8050046,417.18497,4.51832
10,250,100,8,15,2,1.0,2.0522468,10.154554,3.3167338
10,250,100,8,15,2,25.75,27.058754,19.65757,3.287612
10,250,100,8,15,2,50.5,27.022343,38.32269,3.2636814
10,250,100,8,15,2,75.25,23.982233,63.971992,3.2448375
10,250,100,8,15,2,100.0,20.832123,97.83109,3.2436233
20,200,100,8,15,4,1.0,3.1333895,6.573584,3.2782102
20,200,100,8,15,4,25.75,32.62034,16.12138,3.2503772
