tCu,wCu,tLam,nLam,aln,tsu,freq,Pre_Q,Pre_R,Pre_L
15,200,250,12,20,8,25.75,12.4435425,40.22675,3.0938697
15,200,250,12,20,8,50.5,13.022691,73.078514,2.9992952
15,200,250,12,20,8,75.25,12.371078,113.03072,2.9574502
15,200,250,12,20,8,100.0,11.638248,158.45651,2.9350662
5,200,350,4,15,4,1.0,0.93393195,26.590818,3.952456
5,200,350,4,15,4,25.75,10.071499,58.774776,3.658712
5,200,350,4,15,4,50.5,11.763662,96.578285,3.5805585
5,200,350,4,15,4,75.25,11.8554,141.51894,3.548496
5,200,350,4,15,4,100.0,11.613663,191.17268,3.5335824
5,200,100,8,15,6,1.0,0.7969048,25.203283,3.196566
5,200,100,8,15,6,25.75,11.06764,44.714046,3.0587363
5,200,100,8,15,6,50.5,15.09441,63.613148,3.0261579
5,200,100,8,15,6,75.25,16.924171,84.38531,3.0205612
5,200,100,8,15,6,100.0,17.866388,106.32471,3.0233676
10,250,350,12,15,4,1.0,2.2491343,11.534334,4.12884
10,250,350,12,15,4,25.75,8.371017,66.03069,3.4163878
10,250,350,12,15,4,50.5,7.9848437,129.56065,3.260379
10,250,350,12,15,4,75.25,7.2967367,207.94301,3.2091236
10,250,350,12,15,4,100.0,6.7654996,296.7431,3.1952183
5,200,100,4,15,8,1.0,0.6489216,24.443583,2.5245106
5,200,100,4,15,8,25.75,11.40833,34.49411,2.432261
5,200,100,4,15,8,50.5,17.738321,42.867973,2.396482
5,200,100,4,15,8,75.25,22.017454,51.230408,2.3856592
5,200,100,4,15,8,100.0,25.166924,59.507195,2.3835247
5,200,250,8,15,8,1.0,1.0234627,23.568674,3.8390818
5,200,250,8,15,8,25.75,8.805571,62.48561,3.400795
5,200,250,8,15,8,50.5,9.861879,105.253944,3.2713485
5,200,250,8,15,8,75.25,9.768146,154.99202,3.2020996
5,200,250,8,15,8,100.0,9.4646635,209.61472,3.157526
10,250,100,12,15,6,1.0,1.7462204,10.791157,2.9990742
10,250,100,12,15,6,25.75,13.365511,33.29616,2.7505698
10,250,100,12,15,6,50.5,17.01783,50.37581,2.7018108
10,250,100,12,15,6,75.25,18.36649,69.2098,2.6884823
10,250,100,12,15,6,100.0,18.860628,89.55312,2.6881719
10,200,100,12,15,4,1.0,1.6561097,13.16516,3.4700477
10,200,100,12,15,4,25.75,13.27761,37.99826,3.1183624
10,200,100,12,15,4,50.5,15.278056,62.853054,3.026378
10,200,100,12,15,4,75.25,15.371613,92.24885,2.999121
10,200,100,12,15,4,100.0,15.084761,124.79859,2.9961815
5,250,100,12,15,4,1.0,1.0061828,21.381123,3.423951
5,250,100,12,15,4,25.75,9.895491,50.530403,3.0905318
5,250,100,12,15,4,50.5,12.31944,77.24377,2.9990466
5,250,100,12,15,4,75.25,13.086046,107.21427,2.9673898
5,250,100,12,15,4,100.0,13.3388405,139.36848,2.9587116
15,200,150,4,20,4,1.0,1.9926603,8.248433,2.615922
15,200,150,4,20,4,25.75,21.123455,18.689106,2.4400375
15,200,150,4,20,4,50.5,29.50639,25.959309,2.4140036
15,200,150,4,20,4,75.25,33.449883,34.059513,2.4096076
15,200,150,4,20,4,100.0,35.410275,42.811207,2.4127195
15,200,150,12,15,4,1.0,2.4729164,9.131089,3.5937848
15,200,150,12,15,4,25.75,13.665157,37.1013,3.133623
15,200,150,12,15,4,50.5,14.299989,66.93816,3.0167422
15,200,150,12,15,4,75.25,13.608615,103.56833,2.9809475
15,200,150,12,15,4,100.0,12.879223,145.13992,2.975065
10,250,250,8,15,6,1.0,1.9531796,10.688663,3.322658
10,250,250,8,15,6,25.75,11.205941,41.607395,2.8817863
10,250,250,8,15,6,50.5,12.946486,68.647736,2.800959
10,250,250,8,15,6,75.25,13.086933,100.139626,2.7717717
10,250,250,8,15,6,100.0,12.819821,135.33794,2.7613506
15,200,250,12,20,4,1.0,2.6558366,9.23232,3.9024055
15,200,250,12,20,4,25.75,11.609195,45.86569,3.2910402
15,200,250,12,20,4,50.5,11.098117,90.12331,3.152209
15,200,250,12,20,4,75.25,10.058881,146.26273,3.1116936
15,200,250,12,20,4,100.0,9.257622,210.77515,3.1055522
10,200,100,12,20,4,1.0,1.5840672,13.352331,3.3662848
10,200,100,12,20,4,25.75,13.643049,36.126293,3.0463367
10,200,100,12,20,4,50.5,16.123714,58.45247,2.970275
10,200,100,12,20,4,75.25,16.465868,84.70847,2.9500206
10,200,100,12,20,4,100.0,16.302904,113.70709,2.9503434
15,250,150,8,20,4,1.0,2.5081406,7.1566777,2.8568234
15,250,150,8,20,4,25.75,16.619297,24.714493,2.5386772
15,250,150,8,20,4,50.5,20.61024,38.09531,2.4744756
15,250,150,8,20,4,75.25,21.797026,53.211998,2.4531288
15,250,150,8,20,4,100.0,22.023335,69.851944,2.448396
5,250,350,12,20,6,1.0,1.3182082,20.183859,4.2345614
5,250,350,12,20,6,25.75,6.9503584,82.26278,3.533894
5,250,350,12,20,6,50.5,7.1284966,150.67874,3.385156
5,250,350,12,20,6,75.25,6.7700915,231.91637,3.3207755
5,250,350,12,20,6,100.0,6.4079547,322.33408,3.2873476
5,200,100,12,15,8,1.0,0.88422984,24.292862,3.4187238
5,200,100,12,15,8,25.75,9.9801655,51.627827,3.1846714
5,200,100,12,15,8,50.5,12.546291,78.8104,3.1162157
5,200,100,12,15,8,75.25,13.394949,108.94765,3.0865433
5,200,100,12,15,8,100.0,13.680906,141.05074,3.071214
5,200,250,12,20,8,1.0,1.1101296,23.346045,4.12484
5,200,250,12,20,8,25.75,7.8688574,73.607475,3.5799482
5,200,250,12,20,8,50.5,8.213669,132.0522,3.4183114
5,200,250,12,20,8,75.25,7.8458724,200.91188,3.3339598
5,200,250,12,20,8,100.0,7.44864,276.75,3.2808366
5,200,350,8,15,4,1.0,1.2061228,25.094624,4.817174
5,200,350,8,15,4,25.75,7.738102,89.24458,4.2683434
5,200,350,8,15,4,50.5,7.2949977,177.76633,4.086989
5,200,350,8,15,4,75.25,6.6104226,287.32376,4.0171156
5,200,350,8,15,4,100.0,6.1147785,409.6621,3.986819
10,200,150,12,20,8,1.0,1.6677889,12.716533,3.3754363
10,200,150,12,20,8,25.75,12.091512,40.574753,3.0323508
10,200,150,12,20,8,50.5,13.944287,67.23723,2.9548464
10,200,150,12,20,8,75.25,14.054484,98.2776,2.921346
10,200,150,12,20,8,100.0,13.751352,132.6892,2.9040291
10,250,250,4,15,8,1.0,1.6043161,10.671596,2.7248304
10,250,250,4,15,8,25.75,13.521299,29.377808,2.4551654
10,250,250,4,15,8,50.5,17.984005,42.22197,2.3930604
10,250,250,4,15,8,75.25,19.896084,56.116673,2.361418
10,250,250,4,15,8,100.0,20.72395,71.00432,2.3419483
5,200,150,12,20,6,1.0,0.98106277,24.934809,3.8933456
5,200,150,12,20,6,25.75,9.276061,62.63907,3.5913029
5,200,150,12,20,6,50.5,10.609149,104.73815,3.5019841
5,200,150,12,20,6,75.25,10.656925,153.75748,3.4656265
5,200,150,12,20,6,100.0,10.449118,207.3705,3.448631
15,250,250,8,20,8,1.0,2.4763126,7.3973246,2.9154148
15,250,250,8,20,8,25.75,13.727245,29.968197,2.5426526
15,250,250,8,20,8,50.5,16.304886,48.134243,2.4734356
15,250,250,8,20,8,75.25,16.79456,68.773415,2.4428828
15,250,250,8,20,8,100.0,16.627605,91.69421,2.4265637
15,250,350,8,20,8,1.0,2.5489826,7.640434,3.0995953
15,250,350,8,20,8,25.75,12.218817,34.829704,2.630401
15,250,350,8,20,8,50.5,13.786656,58.566856,2.5447178
15,250,350,8,20,8,75.25,13.743505,86.22735,2.506433
15,250,350,8,20,8,100.0,13.309278,117.33558,2.4854457
15,200,250,4,20,8,1.0,1.9996394,8.9866085,2.86001
15,200,250,4,20,8,25.75,17.619978,24.570595,2.6758642
15,200,250,4,20,8,50.5,23.015411,36.41229,2.6411653
15,200,250,4,20,8,75.25,24.936966,49.78955,2.6260042
15,200,250,4,20,8,100.0,25.488134,64.506294,2.6167374
10,250,150,4,20,8,1.0,1.4367149,10.321042,2.3600125
10,250,150,4,20,8,25.75,15.768242,22.661608,2.2086005
10,250,150,4,20,8,50.5,22.955345,30.019627,2.1717906
10,250,150,4,20,8,75.25,27.224634,37.43332,2.1554296
10,250,150,4,20,8,100.0,29.959759,45.024834,2.146894
15,250,250,12,20,6,1.0,2.73027,7.663145,3.3299124
15,250,250,12,20,6,25.75,12.15685,38.371998,2.8832242
15,250,250,12,20,6,50.5,13.289728,66.94585,2.8039374
15,250,250,12,20,6,75.25,13.040295,100.79436,2.7799516
15,250,250,12,20,6,100.0,12.532844,139.11446,2.7748656
5,200,250,12,20,4,1.0,1.1868715,25.104845,4.7422166
5,200,250,12,20,4,25.75,7.578373,89.372116,4.186212
5,200,250,12,20,4,50.5,7.1682167,177.13849,4.0017757
5,200,250,12,20,4,75.25,6.518776,285.1506,3.9314597
5,200,250,12,20,4,100.0,6.052355,405.10394,3.9022112
5,250,250,12,20,4,1.0,1.2607802,21.06729,4.2273507
5,250,250,12,20,4,25.75,7.476448,77.28868,3.5715292
5,250,250,12,20,4,50.5,7.741693,140.1369,3.419142
5,250,250,12,20,4,75.25,7.3968325,215.07155,3.3646674
5,250,250,12,20,4,100.0,7.045857,298.33426,3.3454685
15,250,250,4,20,6,1.0,2.333806,7.170379,2.6633422
15,250,250,4,20,6,25.75,17.722664,22.431051,2.457093
15,250,250,4,20,6,50.5,23.490501,32.6943,2.420433
15,250,250,4,20,6,75.25,25.893553,43.93914,2.4063377
15,250,250,4,20,6,100.0,26.856945,56.164135,2.4006875
15,200,350,8,15,8,1.0,2.410034,9.2841215,3.561099
15,200,350,8,15,8,25.75,12.722173,40.121628,3.1548796
15,200,350,8,15,8,50.5,13.429434,72.45738,3.0666838
15,200,350,8,15,8,75.25,12.782843,111.91387,3.0256925
15,200,350,8,15,8,100.0,12.030112,156.81108,3.002385
10,200,350,4,20,6,1.0,1.5908651,13.313125,3.370804
10,200,350,4,20,6,25.75,13.686765,36.61934,3.0978076
10,200,350,4,20,6,50.5,16.631561,58.13653,3.047269
10,200,350,4,20,6,75.25,17.103815,83.65519,3.0262115
10,200,350,4,20,6,100.0,16.863474,112.3333,3.0149186
15,250,150,8,20,6,1.0,2.4189463,7.178256,2.7635372
15,250,150,8,20,6,25.75,16.823425,24.31708,2.5285342
15,250,150,8,20,6,50.5,21.501074,36.756367,2.4907002
15,250,150,8,20,6,75.25,23.216501,50.507736,2.480095
15,250,150,8,20,6,100.0,23.774813,65.5238,2.4793408
5,200,350,4,20,6,1.0,0.873365,25.928185,3.604027
5,200,350,4,20,6,25.75,10.180651,53.898926,3.3915544
5,200,350,4,20,6,50.5,12.741582,82.79479,3.3247206
5,200,350,4,20,6,75.25,13.405966,115.92264,3.2868495
5,200,350,4,20,6,100.0,13.472323,152.03893,3.2599983
10,250,350,4,20,8,1.0,1.652928,10.880331,2.8623066
10,250,350,4,20,8,25.75,12.568092,32.538353,2.527598
10,250,350,4,20,8,50.5,15.925482,48.739525,2.44626
10,250,350,4,20,8,75.25,17.02794,66.68886,2.4017558
10,250,350,4,20,8,100.0,17.286312,86.23122,2.3723948
10,250,100,4,15,6,1.0,1.4225255,10.008546,2.2659552
10,250,100,4,15,6,25.75,17.83515,19.52992,2.152882
10,250,100,4,15,6,50.5,27.332672,24.728514,2.130144
10,250,100,4,15,6,75.25,33.5887,29.908175,2.124695
10,250,100,4,15,6,100.0,38.003284,35.148468,2.1259236
15,200,350,8,15,4,1.0,2.6325116,9.440487,3.9553497
15,200,350,8,15,4,25.75,11.727301,46.08774,3.3406162
15,200,350,8,15,4,50.5,11.226369,90.573494,3.204565
15,200,350,8,15,4,75.25,10.170199,147.13074,3.1648002
15,200,350,8,15,4,100.0,9.356043,212.12178,3.1586208
5,200,150,8,15,4,1.0,0.9230447,25.529087,3.7504056
5,200,150,8,15,4,25.75,10.080643,55.262024,3.4431663
5,200,150,8,15,4,50.5,11.915139,89.36744,3.3558862
5,200,150,8,15,4,75.25,12.1599455,129.34633,3.326589
5,200,150,8,15,4,100.0,12.051346,173.0411,3.318981
10,200,350,4,15,8,1.0,1.5469311,13.434686,3.3076425
10,200,350,4,15,8,25.75,13.240683,36.769104,3.0090992
10,200,350,4,15,8,50.5,16.062407,58.038563,2.9380293
10,200,350,4,15,8,75.25,16.548222,82.830925,2.899061
10,200,350,4,15,8,100.0,16.347775,110.40101,2.8724437
5,200,250,8,20,4,1.0,1.0319026,25.688353,4.2188597
5,200,250,8,20,4,25.75,8.888469,69.10392,3.7964065
5,200,250,8,20,4,50.5,9.442508,123.614494,3.6786244
5,200,250,8,20,4,75.25,9.051952,189.8944,3.6355302
5,200,250,8,20,4,100.0,8.62081,263.81616,3.619675
10,200,250,4,15,8,1.0,1.4634635,13.098851,3.0509512
10,200,250,4,15,8,25.75,14.176931,32.213493,2.82269
10,200,250,4,15,8,50.5,18.344467,47.9036,2.7695038
10,200,250,4,15,8,75.25,19.75073,65.652565,2.7425115
10,200,250,4,15,8,100.0,20.131582,85.04805,2.7249737
10,200,100,12,15,8,1.0,1.5629987,12.799176,3.1839092
10,200,100,12,15,8,25.75,13.524471,35.461784,2.9643133
10,200,100,12,15,8,50.5,16.815697,55.112892,2.920766
10,200,100,12,15,8,75.25,17.789785,77.27685,2.9075935
10,200,100,12,15,8,100.0,18.00152,101.383354,2.9046633
10,250,100,4,15,4,1.0,1.4727354,9.745704,2.2843263
10,250,100,4,15,4,25.75,18.513725,18.757057,2.146355
10,250,100,4,15,4,50.5,28.197718,23.778406,2.1131263
10,250,100,4,15,4,75.25,34.337475,28.93207,2.101171
10,250,100,4,15,4,100.0,38.52916,34.21819,2.098295
15,250,350,12,20,8,1.0,2.6436102,7.8846345,3.3174102
15,250,350,12,20,8,25.75,10.565241,42.46177,2.7728133
15,250,350,12,20,8,50.5,11.179653,75.88908,2.6738462
15,250,350,12,20,8,75.25,10.773402,115.515366,2.632122
15,250,350,12,20,8,100.0,10.236334,160.26129,2.6109169
15,250,100,12,15,4,1.0,2.4602714,7.6128626,2.9809253
15,250,100,12,15,4,25.75,15.958797,27.01523,2.664722
15,250,100,12,15,4,50.5,19.526741,42.097366,2.5906782
15,250,100,12,15,4,75.25,20.554077,59.049007,2.5669897
15,250,100,12,15,4,100.0,20.753687,77.58648,2.5627203
10,250,150,12,20,8,1.0,1.7752538,10.645191,3.0076964
10,250,150,12,20,8,25.75,11.641579,36.638687,2.6362998
10,250,150,12,20,8,50.5,14.093771,57.696182,2.562731
10,250,150,12,20,8,75.25,14.75368,81.11956,2.5312762
10,250,150,12,20,8,100.0,14.824128,106.62182,2.515564
10,200,250,4,20,8,1.0,1.4256948,13.043738,2.9597073
10,200,250,4,20,8,25.75,14.253486,31.236937,2.7518995
10,200,250,4,20,8,50.5,18.677507,45.832375,2.6978633
10,200,250,4,20,8,75.25,20.299412,62.16753,2.6690733
10,200,250,4,20,8,100.0,20.827236,79.9303,2.6494946
10,250,150,8,20,8,1.0,1.6558652,10.427114,2.7479527
10,250,150,8,20,8,25.75,13.2351885,30.172356,2.4682114
10,250,150,8,20,8,50.5,17.153135,44.594048,2.4107332
10,250,150,8,20,8,75.25,18.721207,60.21927,2.3844206
10,250,150,8,20,8,100.0,19.343264,76.98519,2.3700466
5,200,100,12,15,4,1.0,0.92514527,25.787407,3.7969747
5,200,100,12,15,4,25.75,10.081738,56.540672,3.5232182
5,200,100,12,15,4,50.5,11.813721,92.14229,3.4306347
5,200,100,12,15,4,75.25,12.056379,133.4024,3.4016843
5,200,100,12,15,4,100.0,11.986132,178.04315,3.3964434
10,200,150,4,20,4,1.0,1.3669653,12.470588,2.7130928
10,200,150,4,20,4,25.75,16.795023,24.621769,2.5558949
10,200,150,4,20,4,50.5,23.872755,33.5694,2.5256593
10,200,150,4,20,4,75.25,27.404133,43.46017,2.5189574
10,200,150,4,20,4,100.0,29.322386,54.011387,2.5206041
10,200,350,12,15,4,1.0,2.1458244,13.465153,4.5986004
10,200,350,12,15,4,25.75,8.481756,75.38034,3.951727
10,200,350,12,15,4,50.5,7.2940755,163.07297,3.7487023
10,200,350,12,15,4,75.25,6.3183565,274.80917,3.6723907
10,200,350,12,15,4,100.0,5.7129188,400.63605,3.6427407
15,250,150,4,15,4,1.0,2.3002203,6.7252893,2.462071
15,250,150,4,15,4,25.75,20.6451,17.714495,2.260418
15,250,150,4,15,4,50.5,28.910564,24.360195,2.219556
15,250,150,4,15,4,75.25,33.09402,31.480858,2.2034824
15,250,150,4,15,4,100.0,35.3508,39.065002,2.1978953
10,200,350,8,20,6,1.0,1.9083202,12.907705,3.9203095
10,200,350,8,20,6,25.75,10.896089,50.782013,3.41998
10,200,350,8,20,6,50.5,11.201611,93.96608,3.3172667
10,200,350,8,20,6,75.25,10.490034,147.70398,3.2770462
10,200,350,8,20,6,100.0,9.78085,209.34181,3.2587621
5,200,100,4,20,6,1.0,0.62375325,25.22143,2.5038176
5,200,100,4,20,6,25.75,11.366053,34.78462,2.4436555
5,200,100,4,20,6,50.5,17.925722,42.80299,2.4181287
5,200,100,4,20,6,75.25,22.498714,50.77048,2.4159193
5,200,100,4,20,6,100.0,25.963615,58.60032,2.4215043
15,200,250,4,20,4,1.0,2.2017295,8.6161995,3.0192559
15,200,250,4,20,4,25.75,17.961267,24.524473,2.7225742
15,200,250,4,20,4,50.5,22.437176,37.803078,2.673155
15,200,250,4,20,4,75.25,23.48644,53.546886,2.659897
15,200,250,4,20,4,100.0,23.458498,71.230194,2.659404
15,250,100,12,20,6,1.0,2.3431551,7.502803,2.7979803
15,250,100,12,20,6,25.75,16.837408,24.911785,2.5925264
15,250,100,12,20,6,50.5,21.591887,37.630318,2.5606916
15,250,100,12,20,6,75.25,23.447071,51.52807,2.5553246
15,250,100,12,20,6,100.0,24.159025,66.560295,2.5592608
5,250,100,4,20,6,1.0,0.71609783,20.139229,2.2952788
5,250,100,4,20,6,25.75,11.654037,30.580193,2.2027214
5,250,100,4,20,6,50.5,18.508358,37.194305,2.1695664
5,250,100,4,20,6,75.25,23.415756,43.601532,2.1593518
5,250,100,4,20,6,100.0,27.189089,49.867012,2.1578836
5,200,150,12,15,6,1.0,1.0395794,24.254467,4.013004
5,200,150,12,15,6,25.75,9.1524725,65.33686,3.6960666
5,200,150,12,15,6,50.5,10.204982,111.80933,3.5959947
5,200,150,12,15,6,75.25,10.120117,166.13078,3.555897
5,200,150,12,15,6,100.0,9.853076,225.61542,3.5380223
5,250,100,12,20,8,1.0,0.90514517,20.661753,2.9764977
5,250,100,12,20,8,25.75,9.642039,45.234596,2.6957688
5,250,100,12,20,8,50.5,12.777089,65.24698,2.6273687
5,250,100,12,20,8,75.25,14.178797,86.58267,2.5964735
5,250,100,12,20,8,100.0,14.880005,108.93772,2.5798912
15,250,100,4,20,4,1.0,2.0539582,6.579496,2.1508217
15,250,100,4,20,4,25.75,24.073326,13.610791,2.0251749
15,250,100,4,20,4,50.5,36.518417,17.42554,2.0055199
15,250,100,4,20,4,75.25,44.488487,21.257986,2.0002449
15,250,100,4,20,4,100.0,49.942253,25.17503,2.001051
10,250,100,4,20,6,1.0,1.370679,10.101593,2.2036657
10,250,100,4,20,6,25.75,17.905968,19.032412,2.1063702
10,250,100,4,20,6,50.5,27.634777,23.956882,2.0864837
10,250,100,4,20,6,75.25,34.216,28.77547,2.0824046
10,250,100,4,20,6,100.0,38.981945,33.5951,2.0842962
5,200,150,4,20,6,1.0,0.6905097,25.490925,2.8014026
5,200,150,4,20,6,25.75,11.026487,39.781193,2.7111776
5,200,150,4,20,6,50.5,16.40905,51.80978,2.6793158
5,200,150,4,20,6,75.25,19.645674,64.28306,2.671019
5,200,150,4,20,6,100.0,21.800098,76.964455,2.6703532
15,250,250,12,20,4,1.0,2.8307576,7.8121862,3.5196173
15,250,250,12,20,4,25.75,11.6210165,40.967136,2.9425428
15,250,250,12,20,4,50.5,12.14926,73.88035,2.828834
15,250,250,12,20,4,75.25,11.637222,113.638054,2.796963
15,250,250,12,20,4,100.0,11.046197,158.8834,2.7932603
10,250,350,4,15,8,1.0,1.6732157,11.050874,2.9428537
10,250,350,4,15,8,25.75,12.322145,33.98696,2.5884616
10,250,350,4,15,8,50.5,15.511464,51.347878,2.5101748
10,250,350,4,15,8,75.25,16.508068,70.72257,2.4692655
10,250,350,4,15,8,100.0,16.710299,91.87054,2.4433215
5,200,350,8,20,6,1.0,1.1195548,24.409891,4.349419
5,200,350,8,20,6,25.75,8.449184,74.51183,3.8911958
5,200,350,8,20,6,50.5,8.765224,136.04585,3.758176
5,200,350,8,20,6,75.25,8.287517,210.68651,3.6929605
5,200,350,8,20,6,100.0,7.7988114,294.3332,3.6533196
10,250,150,4,15,8,1.0,1.4784585,10.301632,2.4240155
10,250,150,4,15,8,25.75,15.5888405,23.412355,2.2558072
10,250,150,4,15,8,50.5,22.539944,31.22104,2.2178335
10,250,150,4,15,8,75.25,26.54658,39.20841,2.2014112
10,250,150,4,15,8,100.0,29.03535,47.461983,2.1932743
5,200,150,4,15,4,1.0,0.7307001,25.56816,2.973437
5,200,150,4,15,4,25.75,11.535588,39.61341,2.824393
5,200,150,4,15,4,50.5,16.704767,52.919567,2.786027
5,200,150,4,15,4,75.25,19.463606,67.45724,2.7769322
5,200,150,4,15,4,100.0,21.122791,82.63419,2.7779918
10,200,250,8,15,4,1.0,1.8948585,13.030508,3.9296894
10,200,250,8,15,4,25.75,11.008631,49.34448,3.357492
10,200,250,8,15,4,50.5,11.14232,91.89149,3.2268562
10,200,250,8,15,4,75.25,10.391094,144.9836,3.186352
10,200,250,8,15,4,100.0,9.716029,205.51648,3.1780121
10,200,350,12,15,8,1.0,1.9674085,12.910938,4.04271
10,200,350,12,15,8,25.75,9.162106,62.221737,3.5235498
10,200,350,12,15,8,50.5,8.84175,121.40573,3.383032
10,200,350,12,15,8,75.25,8.082769,193.80257,3.3130894
10,200,350,12,15,8,100.0,7.4709883,275.1051,3.271121
5,250,150,8,20,4,1.0,0.96090513,21.254536,3.2505164
5,250,150,8,20,4,25.75,10.088157,47.246082,2.9459171
5,250,150,8,20,4,50.5,13.001638,69.99489,2.8680916
5,250,150,8,20,4,75.25,14.049519,95.51531,2.8382328
5,250,150,8,20,4,100.0,14.446851,122.95971,2.8271976
5,200,250,4,20,6,1.0,0.7942362,25.768415,3.2572987
5,200,250,4,20,6,25.75,10.54542,47.57817,3.1010926
5,200,250,4,20,6,50.5,14.227363,68.05751,3.0516107
5,200,250,4,20,6,75.25,15.789227,90.659485,3.027524
5,200,250,4,20,6,100.0,16.502323,114.6918,3.0122948
10,250,150,12,20,4,1.0,1.9206222,10.9725275,3.3540437
10,250,150,12,20,4,25.75,11.711499,40.04613,2.8987849
10,250,150,12,20,4,50.5,13.408605,66.1891,2.7970412
10,250,150,12,20,4,75.25,13.529729,96.58717,2.7638984
10,250,150,12,20,4,100.0,13.287407,130.33191,2.7562015
15,250,350,8,20,4,1.0,2.8373945,7.6826844,3.4693875
15,250,350,8,20,4,25.75,11.988915,38.83192,2.877477
15,250,350,8,20,4,50.5,12.769548,68.95508,2.7750473
15,250,350,8,20,4,75.25,12.310238,105.53401,2.7477193
15,250,350,8,20,4,100.0,11.70427,147.39934,2.7457435
5,250,250,8,20,8,1.0,1.0424088,19.893373,3.3004003
5,250,250,8,20,8,25.75,8.325408,54.262466,2.792211
5,250,250,8,20,8,50.5,9.980498,84.937164,2.6716444
5,250,250,8,20,8,75.25,10.347384,119.2058,2.6088045
5,250,250,8,20,8,100.0,10.328844,156.30464,2.569471
10,250,100,4,20,8,1.0,1.3229146,10.264911,2.1612608
10,250,100,4,20,8,25.75,17.314007,19.19123,2.0537312
10,250,100,4,20,8,50.5,26.66839,24.147352,2.029528
10,250,100,4,20,8,75.25,33.05592,28.925785,2.0223105
10,250,100,4,20,8,100.0,37.72412,33.666157,2.0213091
15,200,100,8,20,6,1.0,2.0160189,8.733028,2.8020737
15,200,100,8,20,6,25.75,19.23838,22.328728,2.6550667
15,200,100,8,20,6,50.5,25.791796,32.53214,2.6443746
15,200,100,8,20,6,75.25,28.56098,43.89701,2.6516826
15,200,100,8,20,6,100.0,29.761288,56.234535,2.6636357
10,250,100,12,20,4,1.0,1.7337039,11.045,3.0476193
10,250,100,12,20,4,25.75,13.602854,32.559772,2.7375023
10,250,100,12,20,4,50.5,16.968687,49.81919,2.6642423
10,250,100,12,20,4,75.25,18.042511,69.19123,2.6403499
10,250,100,12,20,4,100.0,18.353321,90.228226,2.6355848
5,250,100,4,15,6,1.0,0.7483785,19.84322,2.363489
5,250,100,4,15,6,25.75,11.813027,30.857357,2.253009
5,250,100,4,15,6,50.5,18.599634,37.831657,2.217627
5,250,100,4,15,6,75.25,23.322182,44.729958,2.2063837
5,250,100,4,15,6,100.0,26.861115,51.563507,2.2043805
5,250,250,8,20,4,1.0,1.1208938,21.11585,3.7669792
5,250,250,8,20,4,25.75,8.654274,61.047127,3.2654195
5,250,250,8,20,4,50.5,9.888686,101.119064,3.1513772
5,250,250,8,20,4,75.25,9.92359,148.07512,3.1078808
5,250,250,8,20,4,100.0,9.710346,200.00555,3.0909848
10,250,350,8,20,8,1.0,1.9079957,10.741775,3.2619214
10,250,350,8,20,8,25.75,10.042053,43.554012,2.7032967
10,250,350,8,20,8,50.5,11.252308,73.15658,2.594321
10,250,350,8,20,8,75.25,11.172347,107.57356,2.541929
10,250,350,8,20,8,100.0,10.803466,146.04836,2.511191
10,250,350,12,15,8,1.0,2.019725,11.145002,3.5825527
10,250,350,12,15,8,25.75,8.567091,56.084435,2.9697423
10,250,350,12,15,8,50.5,8.941078,101.329605,2.8553207
10,250,350,12,15,8,75.25,8.568856,154.76227,2.8047974
10,250,350,12,15,8,100.0,8.13827,214.48767,2.778142
10,200,100,8,15,6,1.0,1.4782809,12.756679,3.0013363
10,200,100,8,15,6,25.75,15.323619,29.90776,2.8326204
10,200,100,8,15,6,50.5,20.370192,43.735573,2.8077512
10,200,100,8,15,6,75.25,22.406555,59.245644,2.8076627
10,200,100,8,15,6,100.0,23.26517,76.030876,2.8152454
15,200,350,8,20,6,1.0,2.546471,9.075446,3.6781285
15,200,350,8,20,6,25.75,13.0604315,39.983448,3.2276084
15,200,350,8,20,6,50.5,13.567917,73.54597,3.144856
15,200,350,8,20,6,75.25,12.760395,115.51734,3.117631
15,200,350,8,20,6,100.0,11.910873,164.01344,3.1091611
10,250,150,12,20,6,1.0,1.8598844,10.754079,3.183313
10,250,150,12,20,6,25.75,11.959491,38.241837,2.8267968
10,250,150,12,20,6,50.5,14.263576,61.335556,2.757208
10,250,150,12,20,6,75.25,14.758563,87.58373,2.7338893
10,250,150,12,20,6,100.0,14.710381,116.49377,2.7273853
5,250,250,8,15,4,1.0,1.1732908,20.882368,3.899469
5,250,250,8,15,4,25.75,8.339408,64.86626,3.3434663
5,250,250,8,15,4,50.5,9.253787,110.24235,3.2151158
5,250,250,8,15,4,75.25,9.152778,163.62202,3.1674378
5,250,250,8,15,4,100.0,8.886202,222.71669,3.149843
15,250,100,8,20,8,1.0,2.128431,7.2415705,2.4530845
15,250,100,8,20,8,25.75,18.798819,19.758457,2.295761
15,250,100,8,20,8,50.5,25.996855,27.807503,2.2783039
15,250,100,8,20,8,75.25,29.748215,36.175255,2.2760723
15,250,100,8,20,8,100.0,31.836418,44.969933,2.2785916
10,250,150,4,15,6,1.0,1.5461425,10.173703,2.5035067
10,250,150,4,15,6,25.75,16.115835,23.548862,2.3456638
10,250,150,4,15,6,50.5,23.234854,31.5719,2.311902
10,250,150,4,15,6,75.25,27.223902,39.935604,2.29945
10,250,150,4,15,6,100.0,29.634212,48.667076,2.2953486
15,250,250,8,20,4,1.0,2.733867,7.398013,3.2189379
