Rpre,Lpre,Qpre,Rdata,Ldata,Qdata,f
13.730057,3.1382606,36.980568,12.650221,3.2037125,40.974384,25.749998
27.724087,3.2091787,36.7289,28.31816,3.1966166,35.81762,50.499992
51.196285,3.2024827,29.57568,52.71917,3.189728,28.606941,75.25001
82.77324,3.2184813,24.430986,85.537964,3.181765,23.371628,100.0
13.181357,4.0226755,1.9174968,13.085441,4.0295787,1.934867,1.0
29.850922,3.944691,21.380224,31.285473,3.924395,20.294912,25.749998
61.986282,3.9051223,19.989885,66.495995,3.8995516,18.607607,50.499992
114.42752,3.8062055,15.727086,119.8591,3.877451,15.29543,75.25001
184.47139,3.7457583,12.758242,190.22998,3.853184,12.726838,100.0
6.277775,9.147972,9.155855,6.038393,9.504619,9.889932,1.0
315.25812,8.369044,4.295032,331.053,8.437249,4.1234474,25.749998
817.9334,7.2430673,2.8098032,863.3168,7.2645454,2.6699893,50.499992
1335.7981,6.1820025,2.1881392,1406.5084,6.319313,2.1242905,75.25001
1753.172,5.575325,1.9981384,1887.7076,5.5663724,1.8527523,100.0
13.723692,10.392055,4.7578464,13.939075,10.027447,4.5199776,1.0
390.00528,9.104588,3.7769976,360.21896,8.793795,3.9497252,25.749998
915.4284,7.5875125,2.6299422,914.5776,7.549681,2.619264,50.499992
1443.8079,6.362345,2.0835042,1475.9923,6.5625143,2.1021929,75.25001
1855.7812,5.7004914,1.9300374,1971.8541,5.7818937,1.8423634,100.0
8.8897705,6.1511636,4.34757,8.933906,6.0843444,4.279099,1.0
82.59334,5.9975,11.748493,84.49011,5.9081655,11.313682,25.749998
266.46054,5.718279,6.809318,266.01337,5.736854,6.842921,50.499992
515.4311,5.5129843,5.057113,520.1435,5.521101,5.018673,75.25001
785.78687,5.2945848,4.233572,814.9626,5.291241,4.0794334,100.0
6.861887,4.0286074,3.6888518,6.654827,3.9213743,3.7023835,1.0
24.136076,3.7815108,25.3487,22.530169,3.823999,27.46062,25.749998
54.73889,3.8221183,22.155397,55.328518,3.8042665,21.816908,50.499992
106.4829,3.796035,16.855314,105.69864,3.7847078,16.929707,75.25001
175.79662,3.7995617,13.580098,172.34775,3.7622626,13.715874,100.0
11.090446,8.8072815,4.9896803,11.077395,9.137072,5.1826186,1.0
294.79657,8.3999405,4.610103,305.9733,8.363742,4.4225636,25.749998
797.8301,7.1777754,2.8546348,844.8983,7.242037,2.7197416,50.499992
1326.608,6.1372294,2.1873403,1385.9133,6.2872252,2.1449113,75.25001
1751.3187,5.5538783,1.9925591,1860.6548,5.5407033,1.8710226,100.0
6.9059005,3.2607696,2.9667406,6.5962243,3.1791697,3.0282943,1.0
14.654597,3.0906537,34.121918,14.878506,3.1003969,33.714363,25.749998
26.967802,3.15567,37.12935,27.861317,3.089163,35.18119,50.499992
46.87582,3.1403103,31.674524,46.93105,3.081975,31.049534,75.25001
73.9134,3.1317143,26.621895,72.12285,3.0754468,26.79262,100.0
6.6670213,7.253412,6.835816,6.9223614,7.094734,6.439643,1.0
136.85957,6.917488,8.177679,137.17029,6.808013,8.030036,25.749998
434.257,6.5210176,4.764747,432.09003,6.4221263,4.7160215,50.499992
801.1468,6.019697,3.5526235,802.4092,5.99639,3.5332987,75.25001
1169.984,5.5694685,2.990981,1195.7538,5.5954175,2.9401577,100.0
7.560017,4.8847427,4.0597453,7.124804,5.0535545,4.456602,1.0
46.823444,4.941281,17.07392,47.520397,4.970255,16.922155,25.749998
144.52763,4.8367076,10.618674,148.32367,4.892795,10.466893,50.499992
288.96167,4.830753,7.9042563,294.72012,4.7908015,7.6857257,75.25001
453.63864,4.8323293,6.6930876,471.33322,4.6786113,6.236902,100.0
8.956144,5.1719923,3.6284118,8.884861,5.1893225,3.669778,1.0
50.684494,5.1149793,16.327728,52.505165,5.0507965,15.563778,25.749998
152.24503,4.9095416,10.232205,154.73357,4.966048,10.183515,50.499992
299.1528,4.8560295,7.674937,302.05713,4.8611164,7.609101,75.25001
464.33856,4.8360233,6.543853,479.3902,4.7474117,6.222253,100.0
9.406669,3.989227,2.664605,8.783675,3.9393356,2.8179061,1.0
26.870838,3.836758,23.101498,25.21432,3.8428464,24.658283,25.749998
58.486202,3.8468714,20.870153,58.32604,3.821738,20.790726,50.499992
111.09613,3.7893932,16.127134,108.952415,3.8016536,16.49765,75.25001
181.72543,3.7626657,13.009478,175.86688,3.7789502,13.501037,100.0
11.225544,9.042587,5.061337,11.107109,8.919385,5.045611,1.0
282.84036,8.500916,4.8627424,279.58902,8.25109,4.774724,25.749998
749.37915,7.376587,3.1233823,797.96136,7.2460146,2.8813,50.499992
1252.1979,6.318812,2.385883,1335.0244,6.3416142,2.245934,75.25001
1675.745,5.6843753,2.1313505,1816.048,5.617584,1.943579,100.0
8.986621,3.3572931,2.3473225,8.766584,3.2513144,2.3302813,1.0
16.937,3.1774354,30.352692,18.066679,3.1592216,28.291689,25.749998
29.853556,3.235062,34.38411,31.917992,3.1458218,31.273018,50.499992
49.97519,3.2126188,30.394243,51.983574,3.1376517,28.538095,75.25001
77.18324,3.188501,25.956339,78.37702,3.1305223,25.09619,100.0
13.37164,4.040363,1.8985214,13.114057,4.0551147,1.9428799,1.0
31.528713,3.94133,20.22523,31.683187,3.936583,20.102386,25.749998
64.13286,3.9203172,19.39599,67.11801,3.9107888,18.488281,50.499992
116.464,3.8351908,15.5697565,120.62574,3.887938,15.239323,75.25001
187.02481,3.772802,12.674908,190.98291,3.8629842,12.70891,100.0
10.743098,4.1309233,2.4160028,10.512543,4.0883937,2.4435704,1.0
31.409029,3.988703,20.546326,28.260828,4.021651,23.023779,25.749998
70.052315,3.9688778,17.97697,70.143196,3.999435,18.091904,50.499992
132.6916,3.9113433,13.936994,134.91377,3.9716506,13.918776,75.25001
214.96431,3.8893352,11.36813,219.5608,3.9379113,11.269144,100.0
11.126628,6.7103105,3.7892997,10.755472,6.8051996,3.9754949,1.0
125.3076,6.5974736,8.518384,123.684364,6.5812635,8.608976,25.749998
373.68646,6.316208,5.363156,384.70068,6.2596035,5.162917,50.499992
707.64874,5.863205,3.9174533,719.1152,5.899899,3.8791142,75.25001
1058.862,5.463516,3.2419982,1083.1724,5.5572734,3.2236216,100.0
9.086795,3.318085,2.2943342,8.746159,3.2205443,2.3136187,1.0
16.785692,3.1616786,30.474417,17.727982,3.136842,28.627968,25.749998
29.659632,3.210212,34.343082,31.208664,3.12399,31.76184,50.499992
49.853165,3.1795285,30.15481,50.781506,3.1161568,29.013496,75.25001
77.15185,3.1506438,25.6586,76.55916,3.109299,25.51791,100.0
9.027282,6.7648015,4.7084494,9.078992,6.7455697,4.668323,1.0
116.14893,6.541998,9.112804,116.75608,6.4667835,8.961192,25.749998
359.0996,6.2923226,5.5599046,352.53436,6.1556134,5.540402,50.499992
651.0911,6.0213194,4.3725657,648.17126,5.8359127,4.2570167,75.25001
954.31696,5.689381,3.7458684,972.60516,5.544859,3.5820673,100.0
5.3981137,5.4269753,6.316777,5.40734,5.4164314,6.2937493,1.0
54.633488,5.192517,15.377156,59.54418,5.321529,14.459534,25.749998
175.7316,5.1019473,9.212076,192.84201,5.199627,8.555426,50.499992
351.3033,5.0797424,6.83669,378.42233,5.047826,6.3068724,75.25001
552.10266,5.0157094,5.70811,594.6079,4.891632,5.168957,100.0
5.48631,4.0031586,4.5846095,5.342659,4.1308894,4.858094,1.0
24.817133,3.9674351,25.865162,24.050154,4.076305,27.422422,25.749998
65.90355,3.9858634,19.190435,70.37016,4.0524416,18.272566,50.499992
134.60669,3.99308,14.02581,142.00137,4.0202246,13.385794,75.25001
220.72357,4.048442,11.524422,234.9774,3.980763,10.644374,100.0
10.382752,5.323604,3.2216103,10.5636215,5.30603,3.1559978,1.0
58.244324,5.20984,14.471969,59.006195,5.2098455,14.285135,25.749998
172.4168,5.047042,9.288136,178.10233,5.1081424,9.100488,50.499992
339.78265,4.962414,6.9052334,347.12064,4.9787664,6.7815313,75.25001
533.0481,4.8864393,5.759783,546.9488,4.8416343,5.561926,100.0
10.998495,9.119797,5.209928,11.119825,9.218358,5.208773,1.0
307.61835,8.539354,4.491277,309.86227,8.424009,4.3985267,25.749998
816.9164,7.2501445,2.8160496,854.2718,7.2867117,2.706492,50.499992
1352.0391,6.166735,2.1565154,1399.6528,6.3214946,2.1354325,75.25001
1779.1982,5.5675545,1.9661661,1877.7104,5.5682287,1.8632379,100.0
12.566711,3.3715057,1.6857071,13.044381,3.2689505,1.5745798,1.0
20.46259,3.2626078,25.79652,23.131105,3.1812685,22.251583,25.749998
34.38428,3.2671273,30.149319,37.495544,3.1655016,26.78762,50.499992
55.216717,3.2044525,27.439095,57.924595,3.1563168,25.763437,75.25001
82.948,3.144129,23.816309,84.611145,3.1486294,23.381582,100.0
5.137218,3.2110844,3.9273853,5.30208,3.2654707,3.8697188,1.0
13.771377,3.1013637,36.436146,12.77338,3.2191072,40.774315,25.749998
28.215586,3.1879709,35.850616,28.676348,3.211883,35.539165,50.499992
52.318893,3.2006335,28.924364,53.440052,3.2048697,28.355013,75.25001
84.86117,3.2312763,23.924623,86.74387,3.1967647,23.155376,100.0
5.2435813,3.778411,4.527527,5.3079133,3.7767022,4.470631,1.0
19.218096,3.6514657,30.740711,18.352777,3.7268023,32.85426,25.749998
45.950134,3.6980999,25.536608,49.224937,3.7135463,23.937284,50.499992
93.05455,3.6752,18.67368,97.728836,3.6974308,17.88808,75.25001
156.13197,3.6942613,14.866744,162.5456,3.6775038,14.215362,100.0
13.68949,9.328678,4.281666,13.703551,9.081644,4.164005,1.0
293.68085,8.649452,4.765077,287.0574,8.340452,4.700867,25.749998
757.2363,7.4497514,3.1216314,806.40485,7.323669,2.8816872,50.499992
1247.2452,6.380967,2.4189193,1343.1055,6.417262,2.2590516,75.25001
1659.3959,5.7399607,2.173397,1823.9286,5.693596,1.9613663,100.0
8.219665,11.421747,8.730887,8.336072,11.487974,8.658883,1.0
519.31354,9.404684,2.9300272,546.97723,9.418432,2.7859058,25.749998
1231.1799,7.0945473,1.8284138,1252.1454,7.221102,1.8298693,50.499992
1845.5095,5.8655415,1.5027212,1772.8029,5.8460875,1.5591624,75.25001
2227.6606,5.3486576,1.5086055,2138.8022,5.0050845,1.4703497,100.0
13.442737,5.3276806,2.4901776,13.217842,5.5193367,2.6236517,1.0
64.68041,5.3083735,13.278395,65.62481,5.351255,13.193032,25.749998
178.88545,5.2273602,9.272112,187.28557,5.249033,8.892957,50.499992
355.06967,5.07838,6.7623587,363.14355,5.123065,6.670185,75.25001
568.7682,4.9246917,5.4403133,575.46796,4.9848986,5.442707,100.0
13.584406,5.14639,2.3803558,13.174434,5.446625,2.5976188,1.0
62.142895,5.2246532,13.602632,64.209236,5.2987986,13.351714,25.749998
174.42764,5.143782,9.357043,183.50502,5.1996784,8.99083,50.499992
348.42987,5.005799,6.7927337,356.2427,5.0768747,6.73809,75.25001
558.98535,4.868226,5.4720516,565.0976,4.941847,5.4947224,100.0
8.638628,7.362874,5.3552837,9.0914135,7.1989117,4.9752545,1.0
146.1976,7.076984,7.831862,142.70793,6.8915696,7.813165,25.749998
449.00143,6.6405163,4.692729,442.93176,6.4947486,4.6526113,50.499992
823.8345,6.0827894,3.4909954,818.7259,6.0597525,3.4994738,75.25001
1198.2435,5.6087785,2.9410546,1217.0012,5.6515713,2.917817,100.0
7.2930794,3.8806455,3.3432815,7.062089,3.8386407,3.4152627,1.0
23.292725,3.6754384,25.529705,20.760483,3.7784128,29.446184,25.749998
51.860077,3.7530987,22.962969,52.557804,3.763819,22.722845,50.499992
100.15711,3.7466657,17.686823,102.31288,3.74659,17.313795,75.25001
166.2731,3.7516406,14.176829,168.62036,3.7255201,13.88215,100.0
5.320827,3.7942119,4.4804573,5.3343925,3.7983005,4.473879,1.0
19.640738,3.549775,29.241524,18.515585,3.744221,32.717583,25.749998
46.075073,3.6561172,25.178232,49.688255,3.7305427,23.822622,50.499992
91.80092,3.6836345,18.972124,98.58325,3.7138524,17.811804,75.25001
154.30783,3.7239878,15.1635275,163.7822,3.6932495,14.168432,100.0
13.010982,5.4144874,2.6147313,13.171198,5.446359,2.59813,1.0
63.45461,5.287828,13.482521,65.40347,5.2987986,13.107918,25.749998
183.4073,5.0978255,8.819412,186.2612,5.188158,8.838162,50.499992
353.4384,5.005677,6.696312,356.44748,5.0551734,6.705433,75.25001
546.8137,4.9245706,5.658601,557.2058,4.9161463,5.543565,100.0
7.7402,9.489213,7.702965,7.774237,9.609827,7.7667193,1.0
341.50052,8.59085,4.0700684,337.9582,8.517716,4.0777197,25.749998
862.3664,7.3233027,2.6945505,876.4197,7.325834,2.6522608,50.499992
1393.9329,6.2049394,2.1046622,1424.7058,6.368743,2.1135614,75.25001
1813.1543,5.5876584,1.9363103,1909.8619,5.607883,1.8449169,100.0
12.983879,4.324964,2.0929453,13.171733,4.3196,2.0605376,1.0
35.68147,4.15326,18.832298,35.843502,4.180029,18.868006,25.749998
77.98004,4.0994577,16.6807,81.44945,4.146699,16.154202,50.499992
145.01569,4.0234528,13.118084,150.1135,4.1132126,12.955307,75.25001
232.14351,3.9861119,10.7887945,238.97054,4.075473,10.715527,100.0
12.944816,4.2680635,2.0716426,13.1228895,4.251498,2.0355997,1.0
34.633198,4.13786,19.330374,34.907574,4.1315665,19.14927,25.749998
75.92621,4.078557,17.044569,79.25812,4.099813,16.413137,50.499992
141.54993,3.9951656,13.344789,146.17656,4.0675917,13.156673,75.25001
226.53853,3.9551322,10.969809,232.87314,4.0310993,10.8763685,100.0
13.104206,4.1008916,1.9662898,13.164631,4.149263,1.9803507,1.0
31.580585,3.9959073,20.471617,32.9403,4.009339,19.692568,25.749998
65.830376,3.9796999,19.182064,70.286125,3.981773,17.97538,50.499992
121.032684,3.9051237,15.255226,126.615746,3.957615,14.77856,75.25001
194.695,3.8588133,12.453144,200.69884,3.9313724,12.307761,100.0
11.126018,4.5307055,2.558621,10.508165,4.581792,2.7396076,1.0
38.27733,4.5339894,19.164427,37.61304,4.510611,19.402338,25.749998
100.205055,4.4442825,14.072892,104.28248,4.4736485,13.611996,50.499992
202.47192,4.344568,10.145381,207.06288,4.424463,10.102867,75.25001
331.48108,4.299478,8.149613,340.01102,4.3644624,8.0652485,100.0
10.655056,4.093899,2.414133,10.486834,4.0551443,2.4296396,1.0
30.456322,3.9857292,21.173231,27.855646,3.9951813,23.204937,25.749998
68.09598,3.9608672,18.456104,69.000496,3.9735863,18.272652,50.499992
129.40593,3.8941627,14.228089,132.67932,3.9464574,14.063406,75.25001
209.77919,3.866868,11.581819,215.945,3.9134564,11.386678,100.0
6.848756,6.766618,6.2078295,6.8793564,6.7511086,6.166051,1.0
114.56898,6.513076,9.197631,117.49189,6.5038657,8.956139,25.749998
363.70883,6.2935457,5.490512,370.37817,6.192284,5.304896,50.499992
689.93134,5.9180627,4.0556493,695.12006,5.845489,3.9760084,75.25001
1033.3564,5.5309315,3.363011,1049.7627,5.51452,3.300627,100.0
6.1811,8.87331,9.01986,5.9518385,9.07875,9.584174,1.0
280.01453,8.359531,4.830126,298.2097,8.318779,4.5133076,25.749998
786.1332,7.216018,2.9125454,834.4539,7.20635,2.740212,50.499992
1333.7264,6.13236,2.1739392,1373.5795,6.2569156,2.1537383,75.25001
1777.4066,5.5214715,1.9518561,1847.0544,5.5136275,1.8755887,100.0
11.152903,4.5730658,2.5763175,10.567785,4.659689,2.7704659,1.0
40.694622,4.5740194,18.185196,38.770348,4.571608,19.077715,25.749998
106.529625,4.544446,13.53573,107.612816,4.532632,13.364653,50.499992
213.49007,4.4892464,9.942199,213.5488,4.4812336,9.921717,75.25001
348.3523,4.4611664,8.046549,350.37802,4.4187646,7.923991,100.0
12.49081,3.5773315,1.799486,13.07616,3.4960704,1.679886,1.0
22.808968,3.4643347,24.573725,25.175417,3.3945527,21.815388,25.749998
40.556267,3.4502046,26.993431,44.277885,3.3766196,24.197273,50.499992
67.66516,3.3759975,23.589762,72.16881,3.3646307,22.043175,75.25001
103.33377,3.3210297,20.193449,108.80643,3.353407,19.364738,100.0
9.281109,9.09497,6.1571712,9.400927,9.20989,6.155506,1.0
302.76053,8.475733,4.52934,305.01364,8.390757,4.4508104,25.749998
804.49335,7.282638,2.8723512,841.22327,7.271615,2.742779,50.499992
1333.4288,6.2010217,2.1987708,1379.579,6.3220506,2.166695,75.25001
1760.6096,5.588504,1.9944012,1852.518,5.5797234,1.8924748,100.0
5.4754434,5.4198537,6.219395,5.4262824,5.454505,6.315865,1.0
53.839153,5.1384187,15.441455,60.329784,5.3561206,14.36401,25.749998
171.32736,5.0892463,9.42536,195.4476,5.2320914,8.494077,50.499992
345.46082,5.080696,6.9536204,383.39075,5.0777426,6.2620335,75.25001
548.40497,5.019311,5.750726,602.10144,4.9190707,5.1332607,100.0
13.357164,6.8086104,3.2027571,13.288555,6.695135,3.1656396,1.0
121.052986,6.580669,8.795314,120.41678,6.437225,8.64906,25.749998
359.19482,6.246605,5.5180445,354.0061,6.128201,5.492796,50.499992
639.6571,5.9599805,4.4053893,646.97375,5.8117094,4.247208,75.25001
926.6473,5.6525106,3.8327174,968.6927,5.523557,3.5827184,100.0
5.527968,5.079772,5.7737575,5.4089346,5.226384,6.0711284,1.0
47.404488,4.9775534,16.988438,52.18612,5.1402574,15.936277,25.749998
152.92809,4.885633,10.136894,168.68541,5.0426936,9.4854145,50.499992
308.83868,4.8914394,7.488444,334.4783,4.917085,6.9506607,75.25001
487.37253,4.878107,6.28884,530.8836,4.7834034,5.661317,100.0
7.0082693,3.9687545,3.558142,6.6316643,3.886517,3.6822894,1.0
24.071695,3.7639356,25.298365,22.124592,3.7971518,27.767702,25.749998
55.108532,3.788872,21.815361,54.30677,3.7780478,22.074184,50.499992
107.54921,3.754791,16.506878,103.78743,3.759011,17.124393,75.25001
177.2391,3.7573593,13.319964,169.30008,3.7371001,13.86939,100.0
13.4884615,5.496091,2.560185,13.287319,5.6104584,2.6530218,1.0
68.376816,5.366183,12.697362,67.356186,5.4151683,13.007433,25.749998
186.39288,5.283017,8.993402,191.83371,5.309142,8.781538,50.499992
366.79733,5.1265035,6.608175,371.38232,5.1793666,6.5938916,75.25001
585.3883,4.9599676,5.323716,587.7935,5.037456,5.3847613,100.0
7.0449967,4.1540103,3.7048159,6.6381936,4.0780745,3.85998,1.0
27.982162,3.9878278,23.057484,25.234385,3.9881048,25.570013,25.749998
68.022995,3.935532,18.357733,65.984146,3.9632711,19.058361,50.499992
133.30606,3.8867507,13.785523,128.35762,3.9353392,14.495957,75.25001
215.03258,3.9022667,11.402304,209.62381,3.9024923,11.697185,100.0
8.47933,11.433345,8.472111,8.395073,11.588997,8.6736355,1.0
518.88873,9.454369,2.9479175,553.1499,9.481914,2.7733853,25.749998
1228.923,7.137052,1.8427455,1263.8396,7.2611814,1.8229997,50.499992
1847.8817,5.8855395,1.5059088,1787.7954,5.875239,1.5537962,75.25001
2234.0156,5.3583636,1.507044,2156.0466,5.0284348,1.4653944,100.0
10.890663,4.0140553,2.3158422,10.4692545,4.025186,2.4157395,1.0
30.07995,3.9491646,21.241495,27.514599,3.9705012,23.347439,25.749998
67.724915,3.911541,18.326132,67.99711,3.9494114,18.429485,50.499992
129.10663,3.8375788,14.053853,130.68538,3.9228554,14.19259,75.25001
209.17068,3.8089876,11.441649,212.69333,3.890515,11.492988,100.0
7.1908784,9.214702,8.051544,7.2761292,9.158733,7.908877,1.0
300.53522,8.476255,4.56316,300.903,8.346026,4.4875603,25.749998
809.06824,7.2825146,2.8560617,835.27997,7.2339725,2.7479963,50.499992
1350.0833,6.176909,2.1632025,1372.4789,6.2881126,2.1662126,75.25001
1785.7915,5.556838,1.955137,1844.6825,5.5478377,1.8896524,100.0
11.193554,10.103355,5.6712317,11.317284,9.8962555,5.494252,1.0
371.65973,8.943963,3.893512,355.73093,8.726989,3.9691715,25.749998
902.2865,7.4987593,2.637037,911.3218,7.4824347,2.6052086,50.499992
1446.2085,6.287466,2.0555656,1473.8289,6.4927416,2.0828955,75.25001
1870.3381,5.6361938,1.8934149,1970.1952,5.709938,1.8209664,100.0
7.959306,11.273508,8.899463,7.8916645,11.429328,9.099802,1.0
500.66565,9.3596735,3.024612,538.8359,9.3637085,2.8115668,25.749998
1179.0997,7.1793957,1.932007,1234.4003,7.2027936,1.8514683,50.499992
1782.9624,5.9313674,1.572893,1749.632,5.8469887,1.5800543,75.25001
2171.4468,5.3904605,1.5597554,2112.521,5.015972,1.49188,100.0
8.964869,3.531567,2.475161,8.805194,3.4750967,2.4797497,1.0
19.69323,3.3798282,27.767363,19.994213,3.3708925,27.277063,25.749998
37.346153,3.4159136,29.02233,38.501087,3.3555112,27.653933,50.499992
65.38087,3.381609,24.45452,65.9291,3.3446505,23.986122,75.25001
102.66802,3.365985,20.599508,102.159996,3.3340776,20.505709,100.0
8.6573,5.1618466,3.746299,8.883858,5.0788794,3.5920813,1.0
47.86247,4.957738,16.7589,47.995316,4.9422135,16.660181,25.749998
136.54036,4.8594728,11.29274,139.82104,4.8772793,11.068183,50.499992
277.78455,4.773576,8.124978,277.22034,4.79538,8.178701,75.25001
450.60083,4.7061825,6.5623083,449.34048,4.700518,6.5727935,100.0
7.064417,4.886721,4.346313,7.0856147,4.8621736,4.3115444,1.0
41.669125,4.763232,18.494574,41.54436,4.789263,18.651499,25.749998
123.83714,4.677121,11.98392,128.55614,4.734835,11.686472,50.499992
257.28314,4.6067643,8.465865,260.24713,4.659994,8.4661455,75.25001
420.5685,4.5629497,6.81693,426.12177,4.571178,6.7402215,100.0
7.108622,4.0644174,3.592466,7.0638056,4.0377083,3.591502,1.0
26.277605,3.883176,23.908821,23.974865,3.9792645,26.853676,25.749998
62.6847,3.9134305,19.809217,64.82291,3.958741,19.377596,50.499992
123.4412,3.8993456,14.935446,128.22511,3.9321241,14.499085,75.25001
202.96713,3.919166,12.132435,211.21542,3.8994596,11.600019,100.0
6.222221,9.1310835,9.220549,6.0043674,9.347679,9.781748,1.0
306.80212,8.423891,4.4423366,315.09476,8.365493,4.2954383,25.749998
799.1898,7.284425,2.8921225,830.98004,7.2575536,2.77122,50.499992
1304.9104,6.227358,2.256367,1367.2064,6.3564115,2.1981854,75.25001
1718.3364,5.6109667,2.051679,1853.2502,5.626223,1.9074922,100.0
5.403146,4.4569807,5.182913,5.345617,4.48851,5.2757516,1.0
30.542955,4.4243627,23.436708,30.827913,4.427496,23.236526,25.749998
89.908554,4.3562875,15.373995,95.10551,4.3938274,14.659146,50.499992
189.41354,4.3140755,10.768699,194.60786,4.3472867,10.561956,75.25001
311.58243,4.3254786,8.722506,323.57715,4.2899175,8.3301115,100.0
7.453404,8.875245,7.481791,7.582548,8.727672,7.2320776,1.0
272.50177,8.356748,4.9616365,267.48416,8.107615,4.904019,25.749998
756.30597,7.2224197,3.0300963,773.5128,7.1364145,2.9274108,50.499992
1273.1362,6.188511,2.2982535,1300.5787,6.255524,2.2741203,75.25001
1701.4094,5.5819454,2.0613744,1774.0375,5.5468664,1.9645578,100.0
15.527566,13.127785,5.3121214,14.858799,12.693774,5.367685,1.0
601.102,9.796002,2.6366813,606.3266,9.795453,2.6138163,25.749998
1259.3201,7.3481927,1.851466,1330.7731,7.5434556,1.7986124,50.499992
1818.0276,6.0782824,1.5807638,1874.0967,6.111814,1.5419298,75.25001
2178.2246,5.51566,1.5910164,2250.8867,5.2344165,1.4611495,100.0
10.923543,8.99121,5.1717134,11.042629,8.834405,5.0267196,1.0
279.32025,8.442474,4.890174,275.77994,8.189496,4.804537,25.749998
750.986,7.291845,3.080894,788.5438,7.199579,2.8970265,50.499992
1254.3995,6.2592206,2.3592339,1321.0542,6.3058014,2.256867,75.25001
1675.3136,5.645763,2.1174178,1798.6111,5.588713,1.9523352,100.0
7.303319,8.934035,7.6861215,7.258104,8.895531,7.7006702,1.0
272.91357,8.387487,4.972373,272.06317,8.202104,4.877672,25.749998
749.7573,7.3236856,3.0994186,781.5337,7.2159877,2.9296744,50.499992
1267.9272,6.2588882,2.3339381,1310.6368,6.328568,2.2830184,75.25001
1703.266,5.621792,2.0738254,1785.737,5.616753,1.9762768,100.0
12.783628,5.584521,2.7448058,13.278512,5.6040897,2.6517687,1.0
66.73801,5.39103,13.06939,68.37443,5.4116135,12.805311,25.749998
190.14246,5.2604957,8.778467,194.09082,5.2942986,8.65515,50.499992
366.13068,5.1788654,6.687827,370.55463,5.1546736,6.5771136,75.25001
569.1217,5.079435,5.6077724,578.1874,5.009286,5.443611,100.0
13.252082,4.9893436,2.3655882,13.150737,5.1044993,2.438838,1.0
51.414154,4.9428906,15.554466,53.45061,4.9703336,15.044921,25.749998
139.04741,4.82557,11.011766,146.24272,4.9021726,10.636177,50.499992
277.17776,4.707418,8.029913,284.56763,4.8185678,8.0060625,75.25001
447.1096,4.6194882,6.491721,457.58594,4.7224994,6.48454,100.0
9.138313,3.4807017,2.3932097,8.753544,3.4015074,2.4415598,1.0
19.317213,3.372826,28.249208,19.205853,3.3165483,27.93894,25.749998
36.237656,3.3833575,29.625051,36.777706,3.3024073,28.491621,50.499992
63.262615,3.3253775,24.85308,62.92496,3.2923656,24.738398,75.25001
98.94555,3.2941298,20.918207,97.53708,3.282505,21.14538,100.0
6.7976556,4.268421,3.945372,6.6691895,4.251538,4.005464,1.0
28.965523,4.172524,23.306358,28.034248,4.151044,23.956614,25.749998
73.64831,4.09686,17.650604,75.732155,4.121168,17.266775,50.499992
146.97368,4.0399055,12.996252,148.43468,4.086267,13.016005,75.25001
237.15245,4.058643,10.753083,242.33583,4.0452337,10.488319,100.0
13.161593,7.4262013,3.5451784,13.478,7.358465,3.4303753,1.0
161.03276,7.113453,7.146989,152.62242,6.972058,7.390939,25.749998
452.8163,6.779009,4.750238,440.97565,6.5414844,4.706877,50.499992
812.4196,6.2238445,3.6221366,788.54224,6.130735,3.675987,75.25001
1176.5095,5.731232,3.0607834,1162.4291,5.7673416,3.117376,100.0
6.8615956,4.660089,4.267258,6.674445,4.631571,4.3600655,1.0
35.245266,4.5445247,20.861458,35.202274,4.526693,20.804983,25.749998
99.50968,4.4323425,14.13316,101.993576,4.4862504,13.9566765,50.499992
204.80205,4.3657436,10.0788355,204.27264,4.4358253,10.267165,75.25001
333.08185,4.361564,8.227565,336.24054,4.375415,8.176151,100.0
9.248647,5.101524,3.4657843,8.851381,5.136987,3.6465092,1.0
49.757797,5.038547,16.383293,51.60442,5.011346,15.711749,25.749998
148.5965,4.798327,10.245958,152.25577,4.92853,10.271052,50.499992
290.89398,4.7343235,7.6950216,297.4679,4.8256183,7.6700673,75.25001
449.86252,4.720036,6.5924296,472.41928,4.7139354,6.269541,100.0
6.8048778,5.363522,4.9523306,6.778992,5.3958707,5.0012236,1.0
54.20645,5.1372056,15.333205,57.0469,5.2480726,14.884178,25.749998
168.97273,5.002082,9.393024,176.2354,5.1426067,9.258946,50.499992
334.96576,4.985371,7.036936,344.7864,5.012539,6.873753,75.25001
524.1572,4.9509587,5.934825,543.9782,4.8755984,5.6315303,100.0
