tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,250.0,100.0,16.0,15.0,6.0,75.25,7.7989038310556,286.973382248068,4.73357005344404,8.265191,270.707,4.7322297
15.0,250.0,100.0,16.0,15.0,6.0,100.0,6.32714885127549,459.28643476303,4.6250006900111,6.599037,441.0007,4.6316934
15.0,250.0,250.0,12.0,15.0,6.0,1.0,6.34029532433674,7.3306729408243,7.39730393083283,6.027792,7.5412426,7.2347116
15.0,250.0,250.0,12.0,15.0,6.0,25.75,6.89569269676228,165.367851162359,7.04809713013405,6.7050986,171.0681,7.0895276
15.0,250.0,250.0,12.0,15.0,6.0,50.5,4.25302614441607,487.325020749357,6.53199007105432,4.0983696,521.1807,6.731751
15.0,250.0,250.0,12.0,15.0,6.0,75.25,3.30377819368476,866.971992586377,6.05800430443275,3.0636613,943.5514,6.1139216
15.0,250.0,250.0,12.0,15.0,6.0,100.0,2.79209138241267,1269.14139821116,5.63974892951104,2.6064777,1329.653,5.5158486
15.0,250.0,150.0,8.0,20.0,4.0,1.0,3.40252330961126,7.04125188542012,3.81303789363178,3.293562,7.1398196,3.7425985
15.0,250.0,150.0,8.0,20.0,4.0,25.75,29.6697829698534,20.4885383932007,3.75723401722308,28.908403,20.597641,3.6803122
15.0,250.0,150.0,8.0,20.0,4.0,50.5,22.9413485960732,51.7693813776697,3.74300729039042,22.849928,50.766308,3.655856
15.0,250.0,150.0,8.0,20.0,4.0,75.25,17.4876698134186,100.743250210591,3.72616026407529,17.559153,98.68074,3.6647937
15.0,250.0,150.0,8.0,20.0,4.0,100.0,14.0226747991991,166.034723285265,3.70552644268483,14.06395,163.94536,3.669664
10.0,200.0,100.0,12.0,15.0,2.0,1.0,2.12707224161583,13.182879514357,4.46285374513995,2.1122458,12.953031,4.3544765
10.0,200.0,100.0,12.0,15.0,2.0,25.75,18.1976671134271,38.3983506178798,4.31888046814693,18.923372,36.654064,4.2871003
10.0,200.0,100.0,12.0,15.0,2.0,50.5,14.9905518324002,90.6100940676249,4.28078045602253,15.642775,85.34529,4.2074804
10.0,200.0,100.0,12.0,15.0,2.0,75.25,11.8577588423326,169.081956198724,4.24046521272347,12.664981,156.69434,4.1973133
10.0,200.0,100.0,12.0,15.0,2.0,100.0,9.76702797823182,269.845487229514,4.19466925566983,10.536753,249.03319,4.176226
20.0,250.0,100.0,16.0,15.0,2.0,1.0,5.82234364715598,5.39302123552923,4.99746886245438,5.71563,5.3764973,4.8908434
20.0,250.0,100.0,16.0,15.0,2.0,25.75,17.7591499985546,44.8338467269747,4.92120069251856,18.551022,41.899025,4.8041306
20.0,250.0,100.0,16.0,15.0,2.0,50.5,10.6875751011443,143.870500424847,4.84595846276864,11.321499,134.62389,4.803466
20.0,250.0,100.0,16.0,15.0,2.0,75.25,7.79421320276077,287.916360733309,4.74626795275638,8.22427,273.55432,4.7583284
20.0,250.0,100.0,16.0,15.0,2.0,100.0,6.30678219728915,461.901674688336,4.63636374928131,6.573661,442.0671,4.6250405
20.0,250.0,350.0,12.0,15.0,4.0,1.0,9.92089009778639,6.062313982205899,9.5721433978741,9.701729,6.042145,9.329543
20.0,250.0,350.0,12.0,15.0,4.0,25.75,4.1017801184282,334.79206996826,8.48770812253102,4.1532736,332.11588,8.525565
20.0,250.0,350.0,12.0,15.0,4.0,50.5,2.65704810107349,871.873897936767,7.3009915554551,2.5878775,887.7359,7.240294
20.0,250.0,350.0,12.0,15.0,4.0,75.25,2.11441128796661,1419.20381464542,6.34669847376973,2.0470264,1419.4404,6.145454
20.0,250.0,350.0,12.0,15.0,4.0,100.0,1.84412672074585,1903.73442861312,5.58749640090625,1.8614044,1812.3013,5.3689733
20.0,200.0,350.0,12.0,15.0,4.0,1.0,8.22950572204211,7.428302490192,9.72934186394952,8.1955595,7.439928,9.704372
20.0,200.0,350.0,12.0,15.0,4.0,25.75,4.08122533879217,340.148909957006,8.58030164922132,4.0343857,341.84772,8.524188
20.0,200.0,350.0,12.0,15.0,4.0,50.5,2.66274610246179,879.830083825639,7.38341566804887,2.5922656,890.7393,7.2771077
20.0,200.0,350.0,12.0,15.0,4.0,75.25,2.12522380203447,1429.24157615999,6.42427228695086,2.077852,1423.166,6.254371
20.0,200.0,350.0,12.0,15.0,4.0,100.0,1.8571701863633,1915.61544401966,5.66213427941594,1.9003651,1825.5156,5.5213156
20.0,250.0,100.0,16.0,15.0,4.0,1.0,5.80337128146374,5.37491745623567,4.96446309965002,5.619002,5.364317,4.797266
20.0,250.0,100.0,16.0,15.0,4.0,25.75,17.8684964360808,44.28903225697,4.89133151883596,19.126743,40.064327,4.736329
20.0,250.0,100.0,16.0,15.0,4.0,50.5,10.7611518730356,142.042487138201,4.8173231742643,11.556961,130.25485,4.744237
20.0,250.0,100.0,16.0,15.0,4.0,75.25,7.84818813575434,284.30657377053,4.71921685569138,8.336433,266.96912,4.707115
20.0,250.0,100.0,16.0,15.0,4.0,100.0,6.34975771111478,456.265262518079,4.61099542246108,6.639751,433.31958,4.5791006
20.0,250.0,250.0,8.0,20.0,2.0,1.0,6.04973606058117,5.42013369180694,5.218750784101,5.985854,5.3774242,5.1229563
20.0,250.0,250.0,8.0,20.0,2.0,25.75,16.416882062044,50.5825586970936,5.13256396704358,16.795551,48.769844,5.0627766
20.0,250.0,250.0,8.0,20.0,2.0,50.5,9.72165296426997,164.748654707131,5.04766755887444,10.072728,157.49474,4.9996758
20.0,250.0,250.0,8.0,20.0,2.0,75.25,7.02357517980085,332.107433721306,4.93344691598118,7.246405,319.69574,4.899738
20.0,250.0,250.0,8.0,20.0,2.0,100.0,5.63692542870388,535.586453944482,4.8049846597063,5.7940397,515.01465,4.749207
15.0,200.0,100.0,12.0,20.0,4.0,1.0,2.85764988222955,8.81363979082804,4.00852361961916,2.7680633,8.948997,3.9424894
15.0,200.0,100.0,12.0,20.0,4.0,25.75,24.222979060557,26.0475939458889,3.89976165855425,24.94881,25.146214,3.8776226
15.0,200.0,100.0,12.0,20.0,4.0,50.5,20.3082601065394,60.5848147520757,3.87762007388873,20.370836,59.313824,3.8079696
15.0,200.0,100.0,12.0,20.0,4.0,75.25,16.0830005333696,113.380986496241,3.85674508798097,16.170063,111.372635,3.8089368
15.0,200.0,100.0,12.0,20.0,4.0,100.0,13.1454322833395,183.218493298196,3.8332249949,13.216684,180.50566,3.7969372
15.0,200.0,250.0,16.0,20.0,6.0,1.0,5.95558348372279,9.3224837564712,8.83641458479224,5.6863995,9.65913,8.7416935
15.0,200.0,250.0,16.0,20.0,6.0,25.75,4.8567191309809,271.949984110266,8.16347232050096,4.606587,286.60373,8.160262
15.0,200.0,250.0,16.0,20.0,6.0,50.5,2.93368033897577,777.332371496453,7.18701080543002,2.8911119,790.5923,7.203542
15.0,200.0,250.0,16.0,20.0,6.0,75.25,2.28879431804257,1302.90117749635,6.30713127832116,2.2476687,1305.1631,6.2045536
15.0,200.0,250.0,16.0,20.0,6.0,100.0,1.98226050269844,1775.19117179458,5.60048951694363,2.0067136,1701.5314,5.434323
15.0,250.0,250.0,8.0,15.0,6.0,1.0,4.79819262185136,7.11578563756082,5.43401292109056,4.6784444,7.2230625,5.3782735
15.0,250.0,250.0,8.0,15.0,6.0,25.75,14.0133437304267,61.6250759772979,5.33755226755849,13.739436,62.56599,5.313129
15.0,250.0,250.0,8.0,15.0,6.0,50.5,8.47061979620776,195.337874108892,5.21471285561532,8.363871,200.6357,5.288644
15.0,250.0,250.0,8.0,15.0,6.0,75.25,6.27604124209917,381.367201116141,5.06224028634187,6.0853705,403.87012,5.198073
15.0,250.0,250.0,8.0,15.0,6.0,100.0,5.15432063444243,597.99085223806,4.9055318890189,4.91403,643.3704,5.031747
15.0,250.0,150.0,16.0,20.0,2.0,1.0,5.22239817274957,7.22627627495286,6.00626754887761,5.13327,7.3703585,6.0214753
15.0,250.0,150.0,16.0,20.0,2.0,25.75,11.808366307539,80.4420820228463,5.87105322822262,10.635239,89.80714,5.9033847
15.0,250.0,150.0,16.0,20.0,2.0,50.5,6.89775415232293,262.447230545657,5.70529965030933,6.4121265,287.997,5.8199434
15.0,250.0,150.0,16.0,20.0,2.0,75.25,5.00733146977086,518.414656465892,5.49031471784226,4.6747885,562.2939,5.55954
15.0,250.0,150.0,16.0,20.0,2.0,100.0,4.05069881207025,815.816074995776,5.25947436577609,3.8254979,854.7958,5.204396
20.0,200.0,150.0,16.0,20.0,6.0,1.0,5.56580646962953,6.7763605065073,6.00267369236488,5.4884663,6.867936,5.999256
20.0,200.0,150.0,16.0,20.0,6.0,25.75,11.7806687128276,80.1910693627423,5.83900499046759,10.940002,86.10959,5.822532
20.0,200.0,150.0,16.0,20.0,6.0,50.5,6.96928650565779,258.303049176273,5.67344181251207,6.649865,270.22308,5.663228
20.0,200.0,150.0,16.0,20.0,6.0,75.25,5.08135013683772,508.316341242036,5.46294490343435,4.871831,522.454,5.383363
20.0,200.0,150.0,16.0,20.0,6.0,100.0,4.11936417938289,798.915759029924,5.23782890237507,4.022002,790.4502,5.0598416
15.0,200.0,150.0,16.0,15.0,6.0,1.0,4.61459959088346,8.98216033063563,6.5968249161199,4.4474497,9.229859,6.5332055
15.0,200.0,150.0,16.0,15.0,6.0,25.75,9.10285382598914,112.937886175574,6.3541889070011,8.62695,118.65084,6.326612
15.0,200.0,150.0,16.0,15.0,6.0,50.5,5.61777633575554,341.993115965321,6.05495001146571,5.4371467,359.90463,6.1671877
15.0,200.0,150.0,16.0,15.0,6.0,75.25,4.31087225511975,630.221119984932,5.74608087167246,4.070286,675.598,5.816032
15.0,200.0,150.0,16.0,15.0,6.0,100.0,3.62346454533957,947.440682317646,5.46381740049513,3.4115417,995.66797,5.406115
20.0,250.0,100.0,12.0,20.0,4.0,1.0,4.48561661814925,5.32139702757285,3.79898821563892,4.3218727,5.44697,3.7466846
20.0,250.0,100.0,12.0,20.0,4.0,25.75,32.6639357628316,18.556918210929,3.74642691388182,32.96142,18.003147,3.667731
20.0,250.0,100.0,12.0,20.0,4.0,50.5,23.7525282628079,49.8666486286109,3.73292082581028,24.280611,47.986866,3.6720686
20.0,250.0,100.0,12.0,20.0,4.0,75.25,17.7413236369516,99.0457710156941,3.71651237147292,18.112982,96.7147,3.7050653
20.0,250.0,100.0,12.0,20.0,4.0,100.0,14.0965255002681,164.750673472064,3.69623360802609,14.301755,162.76503,3.7048488
10.0,250.0,350.0,16.0,15.0,6.0,1.0,6.4355381996953,12.2063059608971,12.502281000492,5.728861,12.9114685,11.772377
10.0,250.0,350.0,16.0,15.0,6.0,25.75,2.62066501825423,597.920530473122,9.68496098776131,2.8116927,552.0485,9.593744
10.0,250.0,350.0,16.0,15.0,6.0,50.5,1.79118804267494,1319.16322472145,7.44677908927675,1.9199257,1156.0881,6.9952636
10.0,250.0,350.0,16.0,15.0,6.0,75.25,1.5306587334359,1859.90426251209,6.02119359373679,1.6100956,1598.7965,5.444504
10.0,250.0,350.0,16.0,15.0,6.0,100.0,1.44751319887118,2234.33680474856,5.14744012388359,1.5008836,1895.6499,4.5281954
20.0,200.0,100.0,16.0,20.0,2.0,1.0,4.40231746912788,6.73956439116289,4.72207974188283,4.3890533,6.8080587,4.755698
20.0,200.0,100.0,16.0,20.0,2.0,25.75,20.3637589049245,36.5184185034077,4.59634697906095,19.984463,37.23457,4.5991955
20.0,200.0,100.0,16.0,20.0,2.0,50.5,13.6791994458434,105.624284983652,4.55358258299682,13.278027,108.69318,4.5484624
20.0,200.0,100.0,16.0,20.0,2.0,75.25,10.0745048991903,211.227210921941,4.50077398292817,9.837245,216.38144,4.502016
20.0,200.0,100.0,16.0,20.0,2.0,100.0,8.02917025717061,347.275165566131,4.43776730129453,7.9054666,349.34937,4.395491
10.0,200.0,150.0,16.0,20.0,2.0,1.0,2.9914467742249,13.3691265736628,6.36508850332479,2.948354,13.642702,6.4017715
10.0,200.0,150.0,16.0,20.0,2.0,25.75,10.3096279184332,96.0211445962767,6.11860994710096,9.359154,107.1055,6.195713
10.0,200.0,150.0,16.0,20.0,2.0,50.5,6.50741559548622,289.052468518462,5.92807896370807,6.1394777,313.56247,6.0671444
10.0,200.0,150.0,16.0,20.0,2.0,75.25,4.83393049810386,556.963207677405,5.69430252382608,4.622626,590.9059,5.7772403
10.0,200.0,150.0,16.0,20.0,2.0,100.0,3.9542506113165,865.706524723898,5.44822472559986,3.8485568,882.0582,5.4027553
15.0,200.0,350.0,12.0,15.0,6.0,1.0,6.42466519150616,9.5568337834333,9.77202714032245,6.114965,9.875969,9.611557
15.0,200.0,350.0,12.0,15.0,6.0,25.75,4.05025582193227,344.17158411201,8.61589433145108,4.0374303,345.5071,8.621941
15.0,200.0,350.0,12.0,15.0,6.0,50.5,2.65620214971449,885.4941037871799,7.41268509884028,2.6189659,899.16144,7.42158
15.0,200.0,350.0,12.0,15.0,6.0,75.25,2.12367490949477,1436.06347905155,6.450231489009,2.0936706,1430.9799,6.3365893
15.0,200.0,350.0,12.0,15.0,6.0,100.0,1.85764994696799,1923.23749406649,5.68613188087427,1.8999736,1832.629,5.541691
10.0,250.0,100.0,16.0,15.0,2.0,1.0,3.03983159972674,10.5790840466156,5.11820556116983,2.9465606,10.756564,5.044396
10.0,250.0,100.0,16.0,15.0,2.0,25.75,15.5469618123928,52.286646422393,5.02434228145029,15.561639,51.439045,4.947563
10.0,250.0,100.0,16.0,15.0,2.0,50.5,10.1048855677421,155.237957228411,4.94376789079152,10.410927,150.98111,4.9538264
10.0,250.0,100.0,16.0,15.0,2.0,75.25,7.51560157383469,304.411932068056,4.83881532677985,7.803111,299.35287,4.94043
10.0,250.0,100.0,16.0,15.0,2.0,100.0,6.131365244624,484.073162861289,4.72376544939945,6.3195376,479.97345,4.8275023
10.0,250.0,100.0,8.0,20.0,2.0,1.0,1.89253568722588,10.4649703023879,3.15211613135097,1.9537133,10.162275,3.1598902
10.0,250.0,100.0,8.0,20.0,2.0,25.75,28.5918177984936,17.5063446101288,3.09371383258128,28.683172,17.690928,3.1363232
10.0,250.0,100.0,8.0,20.0,2.0,50.5,32.6154291168192,30.0182349199669,3.08558136078353,29.863113,33.02199,3.1079009
10.0,250.0,100.0,8.0,20.0,2.0,75.25,29.7619428620185,48.9278364145714,3.0798595906278,27.236645,53.425133,3.0776029
10.0,250.0,100.0,8.0,20.0,2.0,100.0,26.0233436231118,74.2261806237067,3.07425821421292,24.08928,80.032166,3.0683746
20.0,200.0,250.0,8.0,20.0,4.0,1.0,4.97421820211268,6.74576273685404,5.34042753035641,4.8928504,6.719574,5.232675
20.0,200.0,250.0,8.0,20.0,4.0,25.75,15.3824368890781,54.741628913638,5.20458081511327,15.647492,52.861004,5.11238
20.0,200.0,250.0,8.0,20.0,4.0,50.5,9.52424432815813,170.344385355361,5.11313318286114,9.80794,162.21584,5.014177
20.0,200.0,250.0,8.0,20.0,4.0,75.25,6.97352441359827,338.723998260075,4.99587910207577,7.177805,322.43094,4.894877
20.0,200.0,250.0,8.0,20.0,4.0,100.0,5.6307660523515,542.939415530869,4.8656289445442,5.811191,512.6853,4.741721
20.0,250.0,150.0,16.0,20.0,4.0,1.0,6.77961314735283,5.46281711896131,5.89442853435735,6.6197934,5.5011506,5.7958627
20.0,250.0,150.0,16.0,20.0,4.0,25.75,12.2734592679558,76.128581194844,5.77507488216222,11.738661,78.98176,5.7304463
20.0,250.0,150.0,16.0,20.0,4.0,50.5,7.04621821742443,252.908184947917,5.61626675476929,6.876797,259.4289,5.622549
20.0,250.0,150.0,16.0,20.0,4.0,75.25,5.09221204952044,502.21977127331,5.40896179004666,4.957668,511.0887,5.3590436
20.0,250.0,150.0,16.0,20.0,4.0,100.0,4.11054249244495,792.637295511985,5.18553747026314,4.0444326,780.6085,5.0247107
10.0,250.0,150.0,12.0,20.0,2.0,1.0,2.96701048736783,10.5890002816953,5.00027825864549,2.9599903,10.70171,5.0415444
10.0,250.0,150.0,12.0,20.0,2.0,25.75,16.7069507872192,47.4930030748248,4.90421750694479,15.834518,50.59351,4.951567
10.0,250.0,150.0,12.0,20.0,2.0,50.5,11.0568515467295,139.025772827699,4.84457350967618,10.441832,149.30733,4.9134502
10.0,250.0,150.0,12.0,20.0,2.0,75.25,8.13265079037023,276.986057104739,4.76435001879244,7.720481,298.69653,4.877396
10.0,250.0,150.0,12.0,20.0,2.0,100.0,6.5172159909534,450.216750400565,4.66986036804115,6.212067,482.2366,4.767783
15.0,200.0,100.0,12.0,15.0,2.0,1.0,3.09471880458858,8.86726003973394,4.36747844421918,3.0290015,8.867789,4.274989
15.0,200.0,100.0,12.0,15.0,2.0,25.75,21.4334971955599,32.0278217356986,4.24290530713009,21.817417,30.968357,4.1760387
15.0,200.0,100.0,12.0,15.0,2.0,50.5,16.2743218377292,82.0714094165337,4.20943245753153,16.81828,77.81557,4.1245513
15.0,200.0,100.0,12.0,15.0,2.0,75.25,12.4912113912515,157.914025579706,4.17194803462668,13.1504,148.3855,4.1270905
15.0,200.0,100.0,12.0,15.0,2.0,100.0,10.1473971056002,255.633167023377,4.12849714329504,10.733178,240.17816,4.102814
10.0,250.0,100.0,12.0,15.0,4.0,1.0,2.51135758412862,10.4939382186017,4.19437435699195,2.4564812,10.504784,4.1069617
10.0,250.0,100.0,12.0,15.0,4.0,25.75,22.0936117714194,30.2609560312587,4.13230397597802,22.387033,29.315397,4.056349
10.0,250.0,100.0,12.0,15.0,4.0,50.5,16.7458156577559,77.805952314852,4.10627359377971,17.353456,73.49202,4.0193415
10.0,250.0,100.0,12.0,15.0,4.0,75.25,12.749732802183,151.029192682456,4.07263614722573,13.520029,141.43239,4.044268
10.0,250.0,100.0,12.0,15.0,4.0,100.0,10.3013390665267,245.92153069023,4.03190570952056,10.985104,231.6396,4.0498314
10.0,200.0,150.0,12.0,15.0,4.0,1.0,2.62315586680247,13.2124554089506,5.51604452621378,2.5829585,13.312661,5.4727106
10.0,200.0,150.0,12.0,15.0,4.0,25.75,12.9683363391964,66.7374065155302,5.34929426815931,12.784097,67.56186,5.3384438
10.0,200.0,150.0,12.0,15.0,4.0,50.5,8.75272360074296,189.801090094325,5.23565076729017,8.789135,191.0452,5.291891
10.0,200.0,150.0,12.0,15.0,4.0,75.25,6.64524372279695,362.840865882489,5.09965429033081,6.680933,368.8563,5.212039
10.0,200.0,150.0,12.0,15.0,4.0,100.0,5.496578708375,566.723174627079,4.95773780798481,5.500391,577.8694,5.0587482
10.0,250.0,350.0,12.0,20.0,2.0,1.0,5.21391860320288,11.180653554128,9.2779402025948,4.974219,11.469434,9.080024
10.0,250.0,350.0,12.0,20.0,2.0,25.75,4.36882296801929,313.380183870757,8.46211408307175,4.4086566,314.83795,8.578993
10.0,250.0,350.0,12.0,20.0,2.0,50.5,2.68796874829353,863.032290536443,7.31105437363252,2.7905986,841.97375,7.4049935
10.0,250.0,350.0,12.0,20.0,2.0,75.25,2.1203541574798,1412.84452980685,6.3360180815883,2.17106,1350.1373,6.1995926
10.0,250.0,350.0,12.0,20.0,2.0,100.0,1.84945402838137,1894.3856334519896,5.57611938819017,1.9202498,1737.8722,5.311234
15.0,250.0,250.0,16.0,20.0,2.0,1.0,7.25030531086976,7.6278081862536995,8.80189513747067,7.0592966,7.7705865,8.730424
15.0,250.0,250.0,16.0,20.0,2.0,25.75,4.87726410835984,270.875578793308,8.16561734457547,4.577288,292.85104,8.285106
15.0,250.0,250.0,16.0,20.0,2.0,50.5,2.91288100339666,782.194380973412,7.18069017390051,2.8222804,814.6956,7.246432
15.0,250.0,250.0,16.0,20.0,2.0,75.25,2.26380608324566,1313.66584358259,6.28981335090154,2.1770854,1336.1855,6.1525555
15.0,250.0,250.0,16.0,20.0,2.0,100.0,1.95618437385783,1790.5058824164898,5.57449678347289,1.9351002,1730.2765,5.3289185
20.0,250.0,250.0,16.0,20.0,2.0,1.0,9.30048129826783,5.8773281125404,8.69972434714059,9.268653,5.827463,8.596395
20.0,250.0,250.0,16.0,20.0,2.0,25.75,4.94327061018816,264.665072048467,8.08637569874057,4.7792034,273.7617,8.086696
20.0,250.0,250.0,16.0,20.0,2.0,50.5,2.93572830010159,769.455387959446,7.11914859684593,2.9069555,769.68756,7.051498
20.0,250.0,250.0,16.0,20.0,2.0,75.25,2.27741340665626,1295.62465781193,6.2407201054888,2.2386968,1277.6432,6.049483
20.0,250.0,250.0,16.0,20.0,2.0,100.0,1.9659979290549,1768.48077409214,5.53354607489564,1.9998131,1666.105,5.3028774
10.0,250.0,100.0,12.0,15.0,2.0,1.0,2.52552200446942,10.5207108626074,4.22879248138909,2.5059845,10.512698,4.192882
10.0,250.0,100.0,12.0,15.0,2.0,25.75,21.9190833759865,30.704223324454,4.15971334148011,21.758833,30.65888,4.123205
10.0,250.0,100.0,12.0,15.0,2.0,50.5,16.5841420980373,79.0752364707758,4.13297009746913,16.853369,76.85521,4.082148
10.0,250.0,100.0,12.0,15.0,2.0,75.25,12.6232033579096,153.513808663103,4.09855391734952,13.166714,147.33911,4.1030703
10.0,250.0,100.0,12.0,15.0,2.0,100.0,10.1992813642459,249.924819531085,4.05694473373752,10.718928,240.54584,4.1036396
20.0,200.0,250.0,8.0,20.0,2.0,1.0,4.99524404752264,6.78611844468351,5.39508483505244,4.9955807,6.715698,5.3394585
20.0,200.0,250.0,8.0,20.0,2.0,25.75,15.2330022293713,55.729761847357,5.24705469252234,15.290985,54.89261,5.18791
20.0,200.0,250.0,8.0,20.0,2.0,50.5,9.43929086818711,173.23161903943,5.15341701223947,9.677988,166.4951,5.078265
20.0,200.0,250.0,8.0,20.0,2.0,75.25,6.91491904250613,344.181781558936,5.03371479846801,7.121678,328.4473,4.9472218
20.0,200.0,250.0,8.0,20.0,2.0,100.0,5.58568758322445,551.294346636322,4.90095045134139,5.780062,520.29224,4.7863007
20.0,250.0,350.0,8.0,15.0,6.0,1.0,7.74163306339904,5.5353876310564,6.82025721163272,7.512173,5.5843263,6.6766176
20.0,250.0,350.0,8.0,15.0,6.0,25.75,8.23367797151427,129.20493187405398,6.57530445857726,8.389586,126.685814,6.569187
20.0,250.0,350.0,8.0,15.0,6.0,50.5,4.95734636670303,396.390701231602,6.1930056377834,5.0260963,397.25528,6.292587
20.0,250.0,350.0,8.0,15.0,6.0,75.25,3.80632764609874,722.731305986846,5.81830741514695,3.7078314,748.67444,5.871195
20.0,250.0,350.0,8.0,15.0,6.0,100.0,3.19880842621001,1076.75623032096,5.48183243710651,3.103076,1102.7368,5.4460855
15.0,250.0,100.0,12.0,20.0,2.0,1.0,3.43645393257002,7.06647401861451,3.86485695446919,3.3520832,7.2387466,3.861876
15.0,250.0,100.0,12.0,20.0,2.0,25.75,29.2410405410728,21.0410283893613,3.80279297982075,28.405512,21.462011,3.7680454
15.0,250.0,100.0,12.0,20.0,2.0,50.5,22.4896740025181,53.4446928430093,3.78805694611886,22.00457,53.894444,3.7375371
15.0,250.0,100.0,12.0,20.0,2.0,75.25,17.1101497697155,104.199045812185,3.77077987392238,16.927158,105.08283,3.7620907
15.0,250.0,100.0,12.0,20.0,2.0,100.0,13.7015874630244,171.949102258898,3.74965172696201,13.573877,174.39937,3.767636
15.0,250.0,100.0,16.0,15.0,4.0,1.0,4.43741680214367,7.10114674306389,5.01509128437661,4.221804,7.218837,4.8504877
15.0,250.0,100.0,16.0,15.0,4.0,25.75,17.0398718164407,46.8717353885226,4.93651265767349,17.742395,43.447716,4.764553
15.0,250.0,100.0,16.0,15.0,4.0,50.5,10.5489713161603,146.199017285743,4.86052653452655,11.120149,136.45009,4.7820387
15.0,250.0,100.0,16.0,15.0,4.0,75.25,7.74629713713617,290.559070243163,4.76038651664102,8.12346,277.8161,4.7732244
15.0,250.0,100.0,16.0,15.0,4.0,100.0,6.28518005750232,464.867494475786,4.65015077992632,6.49754,451.3014,4.6669765
10.0,250.0,150.0,8.0,20.0,4.0,1.0,2.31130644433713,10.4833238920722,3.8563519751889,2.317603,10.372186,3.8258643
10.0,250.0,150.0,8.0,20.0,4.0,25.75,24.887889498494,24.6687095564797,3.79469958538984,24.575586,24.998713,3.7972105
10.0,250.0,150.0,8.0,20.0,4.0,50.5,21.1244954180417,56.7617467042092,3.77894741818069,20.511772,57.71096,3.7306986
10.0,250.0,150.0,8.0,20.0,4.0,75.25,16.654978699041,106.774513344562,3.76119031937684,16.317673,107.72093,3.7176785
10.0,250.0,150.0,8.0,20.0,4.0,100.0,13.5567122576717,173.329791180174,3.73979437153783,13.332856,175.15884,3.7168524
15.0,200.0,350.0,12.0,15.0,2.0,1.0,6.47866091975445,9.6815957346167,9.98279898812634,6.375649,9.846235,9.991133
15.0,200.0,350.0,12.0,15.0,2.0,25.75,4.00866250808185,353.472971924796,8.75787220926118,3.9303918,361.35132,8.778261
15.0,200.0,350.0,12.0,15.0,2.0,50.5,2.63491730916209,905.759191227383,7.52156986226351,2.5848398,922.3491,7.5137672
15.0,200.0,350.0,12.0,15.0,2.0,75.25,2.10931478225139,1465.6436195754302,6.53857945199952,2.0798187,1457.4669,6.4111733
15.0,200.0,350.0,12.0,15.0,2.0,100.0,1.84627229400432,1960.40444975409,5.76051834168881,1.8919826,1863.1343,5.6102395
10.0,200.0,350.0,16.0,20.0,4.0,1.0,5.15419884084636,14.4871484176569,11.8840428748988,4.76803,15.119467,11.473492
10.0,200.0,350.0,16.0,20.0,4.0,25.75,2.73211230735767,570.908256073012,9.64068225853699,2.9871047,519.9369,9.599402
10.0,200.0,350.0,16.0,20.0,4.0,50.5,1.821392549597,1287.1931427060802,7.38883599213063,2.0166938,1155.8782,7.346504
10.0,200.0,350.0,16.0,20.0,4.0,75.25,1.56093433600675,1814.93634454405,5.99183242566253,1.6809036,1643.9163,5.844346
10.0,200.0,350.0,16.0,20.0,4.0,100.0,1.47668459907724,2186.55940619386,5.1388880674973,1.5671426,1968.1653,4.9089656
10.0,200.0,150.0,8.0,20.0,6.0,1.0,1.92228530723201,13.08322265698,4.00269695309159,1.9360858,12.719377,3.9193194
10.0,200.0,150.0,8.0,20.0,6.0,25.75,20.3779135745488,30.9568984951306,3.89906124911413,21.398613,29.674187,3.9247103
10.0,200.0,150.0,8.0,20.0,6.0,50.5,18.7801557733534,65.4610746098828,3.87445904169603,18.819824,64.35907,3.8172803
10.0,200.0,150.0,8.0,20.0,6.0,75.25,15.4787030106989,117.677938000198,3.85250529954091,15.580056,114.73567,3.7807758
10.0,200.0,150.0,8.0,20.0,6.0,100.0,12.9033734096202,186.421069949256,3.82840957153935,13.0667925,180.91643,3.7624178
10.0,250.0,250.0,8.0,20.0,4.0,1.0,3.14979406829055,10.5729246582876,5.30026312213066,3.093406,10.580304,5.2090116
10.0,250.0,250.0,8.0,20.0,4.0,25.75,14.6333254361717,57.520717545692,5.20247766566463,14.571606,57.093384,5.1420493
10.0,250.0,250.0,8.0,20.0,4.0,50.5,9.30494594460243,174.36583280549,5.11333205653164,9.28438,173.9046,5.088535
10.0,250.0,250.0,8.0,20.0,4.0,75.25,6.84349949503244,345.123080275973,4.99534940535301,6.777298,350.3284,5.021639
10.0,250.0,250.0,8.0,20.0,4.0,100.0,5.53261214894637,552.312476691521,4.86334648616283,5.4480414,564.16736,4.891798
20.0,200.0,100.0,16.0,15.0,4.0,1.0,4.78020310179515,6.72382586606227,5.11543933363776,4.726367,6.678531,5.023756
20.0,200.0,100.0,16.0,15.0,4.0,25.75,16.5442502045145,48.796582769815,4.98975701141967,17.008024,46.51653,4.889948
20.0,200.0,100.0,16.0,15.0,4.0,50.5,10.460715202768,148.89188442696,4.90863973312099,10.8314295,142.16365,4.852918
20.0,200.0,100.0,16.0,15.0,4.0,75.25,7.74210754937938,293.541426283985,4.80664698624631,7.9778137,283.22623,4.778931
