tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
15.0,200.0,250.0,12.0,20.0,4.0,1.0,2.6374916843145746,9.30448601128247,3.90574259421207,2.6558366,9.23232,3.9024055
15.0,200.0,250.0,12.0,20.0,4.0,25.75,11.950759007498956,46.4435371973986,3.43054938561026,11.609195,45.86569,3.2910402
15.0,200.0,250.0,12.0,20.0,4.0,50.5,11.380515449278551,93.5967237005636,3.35699993611088,11.098117,90.12331,3.152209
15.0,200.0,250.0,12.0,20.0,4.0,75.25,9.98010273570376,156.61337987097502,3.30580704990925,10.058881,146.26273,3.1116936
15.0,200.0,250.0,12.0,20.0,4.0,100.0,8.765486307512498,233.597604944588,3.25885121559249,9.257622,210.77515,3.1055522
10.0,200.0,100.0,12.0,20.0,4.0,1.0,1.5989756194149358,13.254464672435102,3.37306076830221,1.5840672,13.352331,3.3662848
10.0,200.0,100.0,12.0,20.0,4.0,25.75,14.30801029206309,35.0260404385167,3.09751335042997,13.643049,36.126293,3.0463367
10.0,200.0,100.0,12.0,20.0,4.0,50.5,17.158540052912233,56.4591979925208,3.05311941536444,16.123714,58.45247,2.970275
10.0,200.0,100.0,12.0,20.0,4.0,75.25,17.302017366475887,82.8041502652191,3.03013847427228,16.465868,84.70847,2.9500206
10.0,200.0,100.0,12.0,20.0,4.0,100.0,16.48909177746373,114.834401914465,3.01362270855535,16.302904,113.70709,2.9503434
15.0,250.0,150.0,8.0,20.0,4.0,1.0,2.3924648214839883,7.45222340546959,2.83760250060631,2.5081406,7.1566777,2.8568234
15.0,250.0,150.0,8.0,20.0,4.0,25.75,15.721102374310655,25.7987565013743,2.50682875414373,16.619297,24.714493,2.5386772
15.0,250.0,150.0,8.0,20.0,4.0,50.5,19.788819490081465,39.5692837855605,2.46778221492627,20.61024,38.09531,2.4744756
15.0,250.0,150.0,8.0,20.0,4.0,75.25,21.30909153105844,54.3403114101577,2.44906710557148,21.797026,53.211998,2.4531288
15.0,250.0,150.0,8.0,20.0,4.0,100.0,21.573643347705243,70.9736933082273,2.43691865135905,22.023335,69.851944,2.448396
5.0,250.0,350.0,12.0,20.0,6.0,1.0,1.2493225486607886,21.446093877732103,4.26425250128008,1.3182082,20.183859,4.2345614
5.0,250.0,350.0,12.0,20.0,6.0,25.75,6.6816872245004015,85.37246521323901,3.52571223405929,6.9503584,82.26278,3.533894
5.0,250.0,350.0,12.0,20.0,6.0,50.5,7.098128646792205,150.99493340967,3.37780827026068,7.1284966,150.67874,3.385156
5.0,250.0,350.0,12.0,20.0,6.0,75.25,6.810305674590957,228.122868665554,3.28586000983471,6.7700915,231.91637,3.3207755
5.0,250.0,350.0,12.0,20.0,6.0,100.0,6.408647977063665,314.779074674978,3.21064584524136,6.4079547,322.33408,3.2873476
5.0,200.0,100.0,12.0,15.0,8.0,1.0,0.8155235063932399,26.035135272937,3.37921989710322,0.88422984,24.292862,3.4187238
5.0,200.0,100.0,12.0,15.0,8.0,25.75,9.538820717184672,53.4059139237366,3.14866847530259,9.9801655,51.627827,3.1846714
5.0,200.0,100.0,12.0,15.0,8.0,50.5,12.19050271701192,80.2795138224693,3.08428926887566,12.546291,78.8104,3.1162157
5.0,200.0,100.0,12.0,15.0,8.0,75.25,12.948853958182026,111.417323152766,3.05138973060517,13.394949,108.94765,3.0865433
5.0,200.0,100.0,12.0,15.0,8.0,100.0,12.858736873228736,147.976928680565,3.02839451040487,13.680906,141.05074,3.071214
5.0,200.0,250.0,12.0,20.0,8.0,1.0,0.9783862037746972,26.1666879096237,4.07454582311944,1.1101296,23.346045,4.12484
5.0,200.0,250.0,12.0,20.0,8.0,25.75,7.714305802258829,77.0992596647102,3.67612234570922,7.8688574,73.607475,3.5799482
5.0,200.0,250.0,12.0,20.0,8.0,50.5,8.175583833739251,138.119299909687,3.55878620228719,8.213669,132.0522,3.4183114
5.0,200.0,250.0,12.0,20.0,8.0,75.25,7.668870658365915,214.790385906058,3.48385345690805,7.8458724,200.91188,3.3339598
5.0,200.0,250.0,12.0,20.0,8.0,100.0,7.036126305483951,305.394374855311,3.41991090412522,7.44864,276.75,3.2808366
5.0,200.0,350.0,8.0,15.0,4.0,1.0,1.142034103006348,26.3716392082519,4.79331897048921,1.2061228,25.094624,4.817174
5.0,200.0,350.0,8.0,15.0,4.0,25.75,7.688428163542058,89.6029715048367,4.25797268979733,7.738102,89.24458,4.2683434
5.0,200.0,350.0,8.0,15.0,4.0,50.5,7.432693398439311,175.833832477803,4.11886363644274,7.2949977,177.76633,4.086989
5.0,200.0,350.0,8.0,15.0,4.0,75.25,6.573888457591426,288.88372909657,4.01660421714364,6.6104226,287.32376,4.0171156
5.0,200.0,350.0,8.0,15.0,4.0,100.0,5.820082025693417,423.390383748685,3.92184320823935,6.1147785,409.6621,3.986819
10.0,200.0,150.0,12.0,20.0,8.0,1.0,1.6113102727948443,13.2404694407901,3.39549183790475,1.6677889,12.716533,3.3754363
10.0,200.0,150.0,12.0,20.0,8.0,25.75,12.426665839173433,40.1641508637454,3.08486460813967,12.091512,40.574753,3.0323508
10.0,200.0,150.0,12.0,20.0,8.0,50.5,14.352540552894077,66.9630508483228,3.02895462957743,13.944287,67.23723,2.9548464
10.0,200.0,150.0,12.0,20.0,8.0,75.25,14.170277133161989,100.06897210138,2.99910319946136,14.054484,98.2776,2.921346
10.0,200.0,150.0,12.0,20.0,8.0,100.0,13.33706536229114,140.233413523862,2.97667840547026,13.751352,132.6892,2.9040291
10.0,250.0,250.0,4.0,15.0,8.0,1.0,1.580887280677436,10.6515960348917,2.68000574027845,1.6043161,10.671596,2.7248304
10.0,250.0,250.0,4.0,15.0,8.0,25.75,13.65927791828984,28.6221578618337,2.4164232874093,13.521299,29.377808,2.4551654
10.0,250.0,250.0,4.0,15.0,8.0,50.5,18.274509150674582,41.250398670373,2.37576032000785,17.984005,42.22197,2.3930604
10.0,250.0,250.0,4.0,15.0,8.0,75.25,20.71893896479636,53.7841683189375,2.35686982300224,19.896084,56.116673,2.361418
10.0,250.0,250.0,4.0,15.0,8.0,100.0,21.91160296314499,67.2465411479485,2.34511547605471,20.72395,71.00432,2.3419483
5.0,200.0,150.0,12.0,20.0,6.0,1.0,0.9625802120167164,26.1302461442968,4.00313800149828,0.98106277,24.934809,3.8933456
5.0,200.0,150.0,12.0,20.0,6.0,25.75,9.38856357692346,63.3875708862021,3.6782916311098,9.276061,62.63907,3.5913029
5.0,200.0,150.0,12.0,20.0,6.0,50.5,10.878436176705602,104.88715677403,3.59598221028825,10.609149,104.73815,3.5019841
5.0,200.0,150.0,12.0,20.0,6.0,75.25,10.714948944569285,156.61383038777103,3.54922755733937,10.656925,153.75748,3.4656265
5.0,200.0,150.0,12.0,20.0,6.0,100.0,10.070949049444335,219.147486777364,3.51258647604539,10.449118,207.3705,3.448631
15.0,250.0,250.0,8.0,20.0,8.0,1.0,2.448013077962984,7.5242344232474,2.93154242144054,2.4763126,7.3973246,2.9154148
15.0,250.0,250.0,8.0,20.0,8.0,25.75,13.349638040364228,30.5760168242003,2.5228608501923,13.727245,29.968197,2.5426526
15.0,250.0,250.0,8.0,20.0,8.0,50.5,16.20184562431594,48.4758436891325,2.47524743828043,16.304886,48.134243,2.4734356
15.0,250.0,250.0,8.0,20.0,8.0,75.25,16.904863580379345,68.57792331324602,2.45193880762633,16.79456,68.773415,2.4428828
15.0,250.0,250.0,8.0,20.0,8.0,100.0,16.665960034162694,91.841378635403,2.43606494316034,16.627605,91.69421,2.4265637
15.0,250.0,350.0,8.0,20.0,8.0,1.0,2.530812488234176,7.65523850074298,3.08346360180614,2.5489826,7.640434,3.0995953
15.0,250.0,350.0,8.0,20.0,8.0,25.75,12.016845330398809,35.0513009966492,2.60337968698768,12.218817,34.829704,2.630401
15.0,250.0,350.0,8.0,20.0,8.0,50.5,13.820821634944371,58.4888108408781,2.54762444493533,13.786656,58.566856,2.5447178
15.0,250.0,350.0,8.0,20.0,8.0,75.25,13.816081171769504,86.18198283685321,2.51834360548908,13.743505,86.22735,2.506433
15.0,250.0,350.0,8.0,20.0,8.0,100.0,13.198887283382708,118.852672630558,2.49670024467843,13.309278,117.33558,2.4854457
15.0,200.0,250.0,4.0,20.0,8.0,1.0,1.991617545492071,8.85471101219479,2.80672890420689,1.9996394,8.9866085,2.86001
15.0,200.0,250.0,4.0,20.0,8.0,25.75,17.874877115893263,23.5419380294858,2.60092707310176,17.619978,24.570595,2.6758642
15.0,200.0,250.0,4.0,20.0,8.0,50.5,23.09849932191976,35.303215494659,2.56996247748144,23.015411,36.41229,2.6411653
15.0,200.0,250.0,4.0,20.0,8.0,75.25,24.930490574194422,48.4612453841827,2.55528309944242,24.936966,49.78955,2.6260042
15.0,200.0,250.0,4.0,20.0,8.0,100.0,25.092621405527986,63.7451593215545,2.54573607348982,25.488134,64.506294,2.6167374
10.0,250.0,150.0,4.0,20.0,8.0,1.0,1.405905935691195,10.5176009952643,2.35338557523958,1.4367149,10.321042,2.3600125
10.0,250.0,150.0,4.0,20.0,8.0,25.75,15.93512882048526,22.2628821708941,2.19270327219396,15.768242,22.661608,2.2086005
10.0,250.0,150.0,4.0,20.0,8.0,50.5,22.82039681603945,30.1000599126731,2.16480760782107,22.955345,30.019627,2.1717906
10.0,250.0,150.0,4.0,20.0,8.0,75.25,27.32337345428099,37.2385939574402,2.15199481257977,27.224634,37.43332,2.1554296
10.0,250.0,150.0,4.0,20.0,8.0,100.0,30.336506871046748,44.4107712649437,2.14424308970797,29.959759,45.024834,2.146894
15.0,250.0,250.0,12.0,20.0,6.0,1.0,2.732939177313754,7.826462083167691,3.40420404637896,2.73027,7.663145,3.3299124
15.0,250.0,250.0,12.0,20.0,6.0,25.75,12.101271552521562,38.2827192284623,2.86336480872008,12.15685,38.371998,2.8832242
15.0,250.0,250.0,12.0,20.0,6.0,50.5,13.47528288120305,65.9638166341499,2.80138255735119,13.289728,66.94585,2.8039374
15.0,250.0,250.0,12.0,20.0,6.0,75.25,13.17152871307091,99.3362319061382,2.76730796003765,13.040295,100.79436,2.7799516
15.0,250.0,250.0,12.0,20.0,6.0,100.0,12.401341534925574,138.879789233099,2.7411187389462,12.532844,139.11446,2.7748656
5.0,200.0,250.0,12.0,20.0,4.0,1.0,1.1504663915741786,26.3822243719389,4.83064894492333,1.1868715,25.104845,4.7422166
5.0,200.0,250.0,12.0,20.0,4.0,25.75,7.569761689904825,91.54310828203693,4.28302648634269,7.578373,89.372116,4.186212
5.0,200.0,250.0,12.0,20.0,4.0,50.5,7.255758134791808,180.99368534804,4.13880508560732,7.1682167,177.13849,4.0017757
5.0,200.0,250.0,12.0,20.0,4.0,75.25,6.393350610599086,298.14552755415605,4.03153512576495,6.518776,285.1506,3.9314597
5.0,200.0,250.0,12.0,20.0,4.0,100.0,5.652823013318338,437.016583159969,3.93172774271929,6.052355,405.10394,3.9022112
5.0,250.0,250.0,12.0,20.0,4.0,1.0,1.2332357711408288,21.4982104938107,4.21957349661289,1.2607802,21.06729,4.2273507
5.0,250.0,250.0,12.0,20.0,4.0,25.75,7.147160137541949,79.49619811211,3.51174336289242,7.476448,77.28868,3.5715292
5.0,250.0,250.0,12.0,20.0,4.0,50.5,7.698282626828157,139.417238940683,3.38250994699451,7.741693,140.1369,3.419142
5.0,250.0,250.0,12.0,20.0,4.0,75.25,7.386513738553751,211.56005881372104,3.30511683575918,7.3968325,215.07155,3.3646674
5.0,250.0,250.0,12.0,20.0,4.0,100.0,6.896647266680264,295.424936140236,3.24268898453884,7.045857,298.33426,3.3454685
15.0,250.0,250.0,4.0,20.0,6.0,1.0,2.373615917558888,7.30307554831349,2.75890261406173,2.333806,7.170379,2.6633422
15.0,250.0,250.0,4.0,20.0,6.0,25.75,17.688686794410536,22.7694379973463,2.48937773993893,17.722664,22.431051,2.457093
15.0,250.0,250.0,4.0,20.0,6.0,50.5,23.23726219986477,33.5328903054123,2.45575309574266,23.490501,32.6943,2.420433
15.0,250.0,250.0,4.0,20.0,6.0,75.25,25.954965765383378,44.4496267328615,2.44006955416659,25.893553,43.93914,2.4063377
15.0,250.0,250.0,4.0,20.0,6.0,100.0,27.10743984134705,56.3299085912545,2.43023169579482,26.856945,56.164135,2.4006875
15.0,200.0,350.0,8.0,15.0,8.0,1.0,2.400253904902867,9.08109542005006,3.46908990856343,2.410034,9.2841215,3.561099
15.0,200.0,350.0,8.0,15.0,8.0,25.75,12.686902402401422,39.3760626911396,3.08766933763597,12.722173,40.121628,3.1548796
15.0,200.0,350.0,8.0,15.0,8.0,50.5,13.03380765926226,73.6958316195323,3.02721303886393,13.429434,72.45738,3.0666838
15.0,200.0,350.0,8.0,15.0,8.0,75.25,11.939526302059182,118.385965155699,2.98951641985404,12.782843,111.91387,3.0256925
15.0,200.0,350.0,8.0,15.0,8.0,100.0,10.74418240016952,172.932811709044,2.95713333466871,12.030112,156.81108,3.002385
10.0,200.0,350.0,4.0,20.0,6.0,1.0,1.647736294716737,13.2333015235549,3.47037213662566,1.5908651,13.313125,3.370804
10.0,200.0,350.0,4.0,20.0,6.0,25.75,14.170620944870118,36.4028798875063,3.18836124856596,13.686765,36.61934,3.0978076
10.0,200.0,350.0,4.0,20.0,6.0,50.5,16.953885645061728,58.77353890764291,3.14036294713169,16.631561,58.13653,3.047269
10.0,200.0,350.0,4.0,20.0,6.0,75.25,17.127152960374843,86.0083990449473,3.11558545409554,17.103815,83.65519,3.0262115
10.0,200.0,350.0,4.0,20.0,6.0,100.0,16.36480583920754,118.936959335943,3.09776037388929,16.863474,112.3333,3.0149186
15.0,250.0,150.0,8.0,20.0,6.0,1.0,2.44856619332198,7.38508853526589,2.87797943846716,2.4189463,7.178256,2.7635372
15.0,250.0,150.0,8.0,20.0,6.0,25.75,16.504348238039086,25.1289425725849,2.56339475096926,16.823425,24.31708,2.5285342
15.0,250.0,150.0,8.0,20.0,6.0,50.5,21.151798848826736,37.8843873921019,2.52543578560706,21.501074,36.756367,2.4907002
15.0,250.0,150.0,8.0,20.0,6.0,75.25,23.13376580752589,51.2494385933717,2.5075469566627,23.216501,50.507736,2.480095
15.0,250.0,150.0,8.0,20.0,6.0,100.0,23.72382050116559,66.109154671017,2.49612520118877,23.774813,65.5238,2.4793408
5.0,200.0,350.0,4.0,20.0,6.0,1.0,0.8931410168281448,26.073690322734,3.70631791819015,0.873365,25.928185,3.604027
5.0,200.0,350.0,4.0,20.0,6.0,25.75,10.109329766569791,55.175690560988,3.44756957269406,10.180651,53.898926,3.3915544
5.0,200.0,350.0,4.0,20.0,6.0,50.5,12.577046355234202,85.3221613249407,3.38196620341328,12.741582,82.79479,3.3247206
5.0,200.0,350.0,4.0,20.0,6.0,75.25,13.019852436861902,121.553684015689,3.34724741878618,13.405966,115.92264,3.2868495
5.0,200.0,350.0,4.0,20.0,6.0,100.0,12.659151184613096,164.884878301594,3.32204526912699,13.472323,152.03893,3.2599983
10.0,250.0,350.0,4.0,20.0,8.0,1.0,1.67967040111615,10.7493120323462,2.87359044344315,1.652928,10.880331,2.8623066
10.0,250.0,350.0,4.0,20.0,8.0,25.75,12.455255349623336,32.9804018533305,2.5389343825617,12.568092,32.538353,2.527598
10.0,250.0,350.0,4.0,20.0,8.0,50.5,16.012189056842292,49.34125898576521,2.48994462899118,15.925482,48.739525,2.44626
10.0,250.0,350.0,4.0,20.0,8.0,75.25,17.55756615335245,66.4283841710021,2.46678687734699,17.02794,66.68886,2.4017558
10.0,250.0,350.0,4.0,20.0,8.0,100.0,18.0392527482368,85.4023757680457,2.45193316202099,17.286312,86.23122,2.3723948
10.0,250.0,100.0,4.0,15.0,6.0,1.0,1.4191400740810385,10.4753409377694,2.3659935825008,1.4225255,10.008546,2.2659552
10.0,250.0,100.0,4.0,15.0,6.0,25.75,18.650532932497565,19.4833509083552,2.24593817435316,17.83515,19.52992,2.152882
10.0,250.0,100.0,4.0,15.0,6.0,50.5,27.59323808059117,25.576377610569004,2.22418269231272,27.332672,24.728514,2.130144
10.0,250.0,100.0,4.0,15.0,6.0,75.25,33.72375448964896,31.0418478425617,2.21409938929649,33.5887,29.908175,2.124695
10.0,250.0,100.0,4.0,15.0,6.0,100.0,38.07801256870019,36.4337433614936,2.20799557838681,38.003284,35.148468,2.1259236
15.0,200.0,350.0,8.0,15.0,4.0,1.0,2.6262620448582883,9.29410759652797,3.88477513048985,2.6325116,9.440487,3.9553497
15.0,200.0,350.0,8.0,15.0,4.0,25.75,12.140231508606664,45.54091451607151,3.41720957354161,11.727301,46.08774,3.3406162
15.0,200.0,350.0,8.0,15.0,4.0,50.5,11.651705736822612,91.1099821506539,3.34567863558858,11.226369,90.573494,3.204565
15.0,200.0,350.0,8.0,15.0,4.0,75.25,10.257992072962123,151.945012339992,3.29657101088466,10.170199,147.13074,3.1648002
15.0,200.0,350.0,8.0,15.0,4.0,100.0,9.02510921499373,226.391432786033,3.2518655846393,9.356043,212.12178,3.1586208
5.0,200.0,150.0,8.0,15.0,4.0,1.0,0.8934518467102367,26.108455030591003,3.71255123339719,0.9230447,25.529087,3.7504056
5.0,200.0,150.0,8.0,15.0,4.0,25.75,10.161567833505249,54.8215179748531,3.44313995166151,10.080643,55.262024,3.4431663
5.0,200.0,150.0,8.0,15.0,4.0,50.5,12.449417604329431,86.1733693323066,3.38104431204376,11.915139,89.36744,3.3558862
5.0,200.0,150.0,8.0,15.0,4.0,75.25,12.652275779721938,125.084722107492,3.34723762815075,12.1599455,129.34633,3.326589
5.0,200.0,150.0,8.0,15.0,4.0,100.0,12.10736388194241,172.392351564896,3.32190891851454,12.051346,173.0411,3.318981
10.0,200.0,350.0,4.0,15.0,8.0,1.0,1.530481722679,13.191785503643002,3.21330433781051,1.5469311,13.434686,3.3076425
10.0,200.0,350.0,4.0,15.0,8.0,25.75,13.372200633889546,35.6765032677168,2.94868285047113,13.240683,36.769104,3.0090992
10.0,200.0,350.0,4.0,15.0,8.0,50.5,16.30089089483057,56.4710429956218,2.90112140368827,16.062407,58.038563,2.9380293
10.0,200.0,350.0,4.0,15.0,8.0,75.25,16.745045243297607,81.2373927992016,2.87710644278641,16.548222,82.830925,2.899061
10.0,200.0,350.0,4.0,15.0,8.0,100.0,16.20748547157137,110.88208467530302,2.86020495747437,16.347775,110.40101,2.8724437
5.0,200.0,250.0,8.0,20.0,4.0,1.0,1.0278710963658224,26.2361990097202,4.29199988893822,1.0319026,25.688353,4.2188597
5.0,200.0,250.0,8.0,20.0,4.0,25.75,8.914190844803771,70.6507101672008,3.89261415544534,8.888469,69.10392,3.7964065
5.0,200.0,250.0,8.0,20.0,4.0,50.5,9.591327391826953,125.667020466401,3.79864568661495,9.442508,123.614494,3.6786244
5.0,200.0,250.0,8.0,20.0,4.0,75.25,8.958904944089767,197.351685216086,3.7394643330662,9.051952,189.8944,3.6355302
5.0,200.0,250.0,8.0,20.0,4.0,100.0,8.12905982072789,285.117100039871,3.68878816845999,8.62081,263.81616,3.619675
10.0,200.0,250.0,4.0,15.0,8.0,1.0,1.4162466927133406,13.131402123198702,2.9598529915103,1.4634635,13.098851,3.0509512
10.0,200.0,250.0,4.0,15.0,8.0,25.75,14.561733562594494,30.5792682090846,2.75221949532163,14.176931,32.213493,2.82269
10.0,200.0,250.0,4.0,15.0,8.0,50.5,19.026610736563004,45.261387969447,2.71405131295646,18.344467,47.9036,2.7695038
10.0,200.0,250.0,4.0,15.0,8.0,75.25,20.651123525641783,61.7196009551422,2.69575501193784,19.75073,65.652565,2.7425115
10.0,200.0,250.0,4.0,15.0,8.0,100.0,20.857348017567013,80.8475001084683,2.68377321958938,20.131582,85.04805,2.7249737
10.0,200.0,100.0,12.0,15.0,8.0,1.0,1.517211670913833,13.1847660686688,3.18374836642093,1.5629987,12.799176,3.1839092
10.0,200.0,100.0,12.0,15.0,8.0,25.75,13.504868597332512,35.0508254144942,2.92571158079659,13.524471,35.461784,2.9643133
10.0,200.0,100.0,12.0,15.0,8.0,50.5,16.601497586448765,55.0313310451858,2.87929416657778,16.815697,55.112892,2.920766
10.0,200.0,100.0,12.0,15.0,8.0,75.25,17.165042621771267,78.6692472505306,2.85603488712482,17.789785,77.27685,2.9075935
10.0,200.0,100.0,12.0,15.0,8.0,100.0,16.694361535858867,106.881257167794,2.83982448604116,18.00152,101.383354,2.9046633
10.0,250.0,100.0,4.0,15.0,4.0,1.0,1.360210237494374,10.4840527939667,2.26963160301671,1.4727354,9.745704,2.2843263
10.0,250.0,100.0,4.0,15.0,4.0,25.75,18.05599199888321,19.2645174069837,2.14992042620054,18.513725,18.757057,2.146355
10.0,250.0,100.0,4.0,15.0,4.0,50.5,26.61488055392176,25.3810656393766,2.12893855552227,28.197718,23.778406,2.1131263
10.0,250.0,100.0,4.0,15.0,4.0,75.25,32.29609152154972,31.0233490182323,2.11910400979169,34.337475,28.93207,2.101171
10.0,250.0,100.0,4.0,15.0,4.0,100.0,36.17174265089371,36.705113226122,2.11308093694148,38.52916,34.21819,2.098295
15.0,250.0,350.0,12.0,20.0,8.0,1.0,2.6163393361667944,7.79556850952068,3.24610075019376,2.6436102,7.8846345,3.3174102
15.0,250.0,350.0,12.0,20.0,8.0,25.75,10.66846054908319,40.7921924491396,2.689810606169,10.565241,42.46177,2.7728133
15.0,250.0,350.0,12.0,20.0,8.0,50.5,11.452444601637596,72.6355590426604,2.62165920777968,11.179653,75.88908,2.6738462
15.0,250.0,350.0,12.0,20.0,8.0,75.25,10.938103841416693,111.560036414523,2.580859228135,10.773402,115.515366,2.632122
15.0,250.0,350.0,12.0,20.0,8.0,100.0,10.186242694947778,157.123015519268,2.54726399237736,10.236334,160.26129,2.6109169
15.0,250.0,100.0,12.0,15.0,4.0,1.0,2.4467688961931606,7.52510873452212,2.93039296024919,2.4602714,7.6128626,2.9809253
15.0,250.0,100.0,12.0,15.0,4.0,25.75,15.000987106158885,27.6591654223902,2.56449471124504,15.958797,27.01523,2.664722
15.0,250.0,100.0,12.0,15.0,4.0,50.5,18.5102304129709,43.2335722132827,2.52209649937971,19.526741,42.097366,2.5906782
15.0,250.0,100.0,12.0,15.0,4.0,75.25,19.60418226980336,60.3307643536184,2.50150391364688,20.554077,59.049007,2.5669897
15.0,250.0,100.0,12.0,15.0,4.0,100.0,19.57856899118517,79.84125793595321,2.48787438284827,20.753687,77.58648,2.5627203
10.0,250.0,150.0,12.0,20.0,8.0,1.0,1.7630899470509998,10.8477735316801,3.04393385306285,1.7752538,10.645191,3.0076964
10.0,250.0,150.0,12.0,20.0,8.0,25.75,11.44049738009043,37.3317327280797,2.63976916839376,11.641579,36.638687,2.6362998
10.0,250.0,150.0,12.0,20.0,8.0,50.5,14.160457215345188,57.87131860014271,2.5826729122821,14.093771,57.696182,2.562731
10.0,250.0,150.0,12.0,20.0,8.0,75.25,15.041778541625009,80.3100580103811,2.55495206983633,14.75368,81.11956,2.5312762
10.0,250.0,150.0,12.0,20.0,8.0,100.0,15.053672001347088,105.867494929617,2.53644364499909,14.824128,106.62182,2.515564
10.0,200.0,250.0,4.0,20.0,8.0,1.0,1.4029117341894484,13.1249481650723,2.93054285226446,1.4256948,13.043738,2.9597073
10.0,200.0,250.0,4.0,20.0,8.0,25.75,14.68604832783858,30.0639371618113,2.72893823535776,14.253486,31.236937,2.7518995
10.0,200.0,250.0,4.0,20.0,8.0,50.5,19.33876791728662,44.1644347821694,2.69172217119149,18.677507,45.832375,2.6978633
10.0,200.0,250.0,4.0,20.0,8.0,75.25,21.12583328536478,59.8451420683584,2.67396906058024,20.299412,62.16753,2.6690733
10.0,200.0,250.0,4.0,20.0,8.0,100.0,21.44933194684821,77.9909271760378,2.66242869509162,20.827236,79.9303,2.6494946
10.0,250.0,150.0,8.0,20.0,8.0,1.0,1.6331279648718473,10.7016739028543,2.78158323640717,1.6558652,10.427114,2.7479527
10.0,250.0,150.0,8.0,20.0,8.0,25.75,13.000158241524783,30.8766128791723,2.48096815450754,13.2351885,30.172356,2.4682114
10.0,250.0,150.0,8.0,20.0,8.0,50.5,17.044676767058252,45.3473983144089,2.43595857678243,17.153135,44.594048,2.4107332
10.0,250.0,150.0,8.0,20.0,8.0,75.25,19.003880946734068,60.0819987489089,2.4149063880742,18.721207,60.21927,2.3844206
10.0,250.0,150.0,8.0,20.0,8.0,100.0,19.80652950732342,76.1865639864896,2.40163444795384,19.343264,76.98519,2.3700466
5.0,200.0,100.0,12.0,15.0,4.0,1.0,0.9104935052983292,26.123150312478504,3.78549374793474,0.92514527,25.787407,3.7969747
5.0,200.0,100.0,12.0,15.0,4.0,25.75,10.020704416343325,56.52827582302011,3.50111913663352,10.081738,56.540672,3.5232182
5.0,200.0,100.0,12.0,15.0,4.0,50.5,12.075815354086876,90.2762793298013,3.4357287492663,11.813721,92.14229,3.4306347
5.0,200.0,100.0,12.0,15.0,4.0,75.25,12.130488176678377,132.505102908143,3.39957408516044,12.056379,133.4024,3.4016843
5.0,200.0,100.0,12.0,15.0,4.0,100.0,11.515609436620473,183.985111983436,3.37201688024889,11.986132,178.04315,3.3964434
10.0,200.0,150.0,4.0,20.0,4.0,1.0,1.2981269332292833,13.0860540343042,2.7036221854245,1.3669653,12.470588,2.7130928
10.0,200.0,150.0,4.0,20.0,4.0,25.75,16.907571397494916,24.4990642334849,2.56019841676896,16.795023,24.621769,2.5558949
10.0,200.0,150.0,4.0,20.0,4.0,50.5,23.89664693305737,33.6561155841147,2.53471836253244,23.872755,33.5694,2.5256593
10.0,200.0,150.0,4.0,20.0,4.0,75.25,27.473158756270227,43.4148187654803,2.52266868157171,27.404133,43.46017,2.5189574
10.0,200.0,150.0,4.0,20.0,4.0,100.0,29.05591602249052,54.3872072626846,2.51507802120149,29.322386,54.011387,2.5206041
10.0,200.0,350.0,12.0,15.0,4.0,1.0,2.1103217152850537,13.7232951530415,4.60921751482282,2.1458244,13.465153,4.5986004
10.0,200.0,350.0,12.0,15.0,4.0,25.75,8.467353745377212,76.0000786774682,3.97744922299973,8.481756,75.38034,3.951727
10.0,200.0,350.0,12.0,15.0,4.0,50.5,7.378614000689247,164.967833400153,3.83621391008504,7.2940755,163.07297,3.7487023
10.0,200.0,350.0,12.0,15.0,4.0,75.25,6.282313195414495,279.968302732972,3.71999259642585,6.3183565,274.80917,3.6723907
10.0,200.0,350.0,12.0,15.0,4.0,100.0,5.5167978183862685,411.174538614773,3.61021788584522,5.7129188,400.63605,3.6427407
15.0,250.0,150.0,4.0,15.0,4.0,1.0,2.115009292984537,7.17615060710845,2.41559407846018,2.3002203,6.7252893,2.462071
15.0,250.0,150.0,4.0,15.0,4.0,25.75,19.72814872827256,18.2787722878711,2.2288264561242,20.6451,17.714495,2.260418
15.0,250.0,150.0,4.0,15.0,4.0,50.5,27.05666439961526,25.8461187266029,2.20393277471252,28.910564,24.360195,2.219556
15.0,250.0,150.0,4.0,15.0,4.0,75.25,31.249383866253467,33.1702006748424,2.1923161605228,33.09402,31.480858,2.2034824
15.0,250.0,150.0,4.0,15.0,4.0,100.0,33.609434264190995,40.8502596538808,2.18512434281289,35.3508,39.065002,2.1978953
10.0,200.0,350.0,8.0,20.0,6.0,1.0,1.9055022155676984,13.4252516588489,4.07147736853455,1.9083202,12.907705,3.9203095
10.0,200.0,350.0,8.0,20.0,6.0,25.75,10.977938743157726,53.4561732154153,3.62711701715511,10.896089,50.782013,3.41998
10.0,200.0,350.0,8.0,20.0,6.0,50.5,11.05025346941324,101.794457671717,3.54507254124529,11.201611,93.96608,3.3172667
10.0,200.0,350.0,8.0,20.0,6.0,75.25,9.99939125160718,165.082262040203,3.49130347053562,10.490034,147.70398,3.2770462
10.0,200.0,350.0,8.0,20.0,6.0,100.0,8.94112548714009,242.00844692105903,3.44383905150233,9.78085,209.34181,3.2587621
