tCu,wCu,tLam,nLam,aln,tsu,freq,real_Q,real_R,real_L,pre_Q,pre_R,pre_L
20.0,250.0,150.0,8.0,20.0,6.0,25.75,33.1084713698245,18.096019680405,3.7030969966862,32.333954,18.072876,3.6118462
20.0,250.0,150.0,8.0,20.0,6.0,50.5,24.2101236398853,48.3607085180825,3.68993245044691,24.139776,47.527126,3.6157928
20.0,250.0,150.0,8.0,20.0,6.0,75.25,18.1217821901487,95.853438422401,3.67385684762558,18.175508,94.100464,3.6173606
20.0,250.0,150.0,8.0,20.0,6.0,100.0,14.4203517777904,159.210655178683,3.65399640820027,14.796459,153.55855,3.616195
20.0,200.0,350.0,16.0,20.0,2.0,1.0,9.12932789424242,8.0207388903058,11.6539544361414,8.96634,7.5375376,10.756351
20.0,200.0,350.0,16.0,20.0,2.0,25.75,2.78626670794209,551.61709450638,9.49955585069524,3.1336682,468.20993,9.068525
20.0,200.0,350.0,16.0,20.0,2.0,50.5,1.83827414575944,1258.48689952803,7.29101063473232,2.019442,1136.1871,7.2311916
20.0,200.0,350.0,16.0,20.0,2.0,75.25,1.5700941942963,1780.58439901104,5.91291858153403,1.7030027,1708.7317,6.1546407
20.0,200.0,350.0,16.0,20.0,2.0,100.0,1.48286398288942,2148.25171064543,5.06998430279728,1.6035806,2151.8645,5.4919386
15.0,250.0,350.0,12.0,20.0,4.0,1.0,7.47210679579088,7.658322117157,9.10745074963439,7.1861744,7.792413,8.912302
15.0,250.0,350.0,12.0,20.0,4.0,25.75,4.481458313764,301.107761096182,8.34034871101442,4.313027,308.93857,8.235639
15.0,250.0,350.0,12.0,20.0,4.0,50.5,2.73312758677546,838.6219129707761,7.22361956274333,2.6102574,850.0389,6.9927945
15.0,250.0,350.0,12.0,20.0,4.0,75.25,2.15089569506455,1378.63431724671,6.27165359207587,2.0821059,1380.141,6.077707
15.0,250.0,350.0,12.0,20.0,4.0,100.0,1.87436827674768,1852.69623359568,5.52687033236724,1.8815695,1823.3451,5.460208
15.0,250.0,100.0,8.0,15.0,4.0,1.0,2.93835184090346,7.0106244119097,3.27854108060111,3.0043423,6.8498297,3.2752864
15.0,250.0,100.0,8.0,15.0,4.0,25.75,35.5740250511757,14.6949561905409,3.23105388192254,31.9584,16.182623,3.1965175
15.0,250.0,100.0,8.0,15.0,4.0,50.5,33.3885332837091,30.6327103368822,3.2233800912467,30.813524,32.792427,3.184518
15.0,250.0,100.0,8.0,15.0,4.0,75.25,27.4622669427572,55.3739906279467,3.21629469622427,25.462505,58.922432,3.1731837
15.0,250.0,100.0,8.0,15.0,4.0,100.0,22.7394034828474,88.6478845085624,3.208245364716,21.579762,92.33132,3.1711416
20.0,200.0,100.0,8.0,20.0,2.0,1.0,3.06170232832447,6.63768021903828,3.23444240265854,3.1858242,6.0941486,3.0899749
20.0,200.0,100.0,8.0,20.0,2.0,25.75,32.9737237990808,15.4155219631369,3.14173194831401,34.189415,14.680564,3.102255
20.0,200.0,100.0,8.0,20.0,2.0,50.5,34.229260942136,29.0116450595805,3.12967060765299,33.919647,28.949871,3.0947585
20.0,200.0,100.0,8.0,20.0,2.0,75.25,30.1765230646712,48.9155847182448,3.12197970571145,28.507095,51.04267,3.0775118
20.0,200.0,100.0,8.0,20.0,2.0,100.0,26.0379119528474,75.1688839796816,3.11504545380872,24.338013,79.21659,3.0684657
15.0,250.0,100.0,16.0,15.0,6.0,1.0,4.4186056326662,7.08337543318698,4.98133367984636,4.420771,6.7928667,4.7793775
15.0,250.0,100.0,16.0,15.0,6.0,25.75,17.141263155616,46.3146368505562,4.90686357749535,17.81295,43.073296,4.742279
15.0,250.0,100.0,16.0,15.0,6.0,50.5,10.620142118235,144.370907732878,4.83213177381646,10.915443,137.3364,4.724499
15.0,250.0,100.0,16.0,15.0,6.0,75.25,7.7989038310556,286.973382248068,4.73357005344404,7.9403477,276.2337,4.639057
15.0,250.0,100.0,16.0,15.0,6.0,100.0,6.32714885127549,459.28643476303,4.6250006900111,6.4836874,438.9554,4.529627
15.0,250.0,250.0,12.0,15.0,6.0,1.0,6.34029532433674,7.3306729408243,7.39730393083283,6.214039,7.4264474,7.3447194
15.0,250.0,250.0,12.0,15.0,6.0,25.75,6.89569269676228,165.367851162359,7.04809713013405,6.4965925,179.03719,7.1890583
15.0,250.0,250.0,12.0,15.0,6.0,50.5,4.25302614441607,487.325020749357,6.53199007105432,3.8513746,537.7953,6.5277195
15.0,250.0,250.0,12.0,15.0,6.0,75.25,3.30377819368476,866.971992586377,6.05800430443275,2.973768,937.784,5.8982544
15.0,250.0,250.0,12.0,15.0,6.0,100.0,2.79209138241267,1269.14139821116,5.63974892951104,2.600387,1306.7197,5.4080486
15.0,250.0,150.0,8.0,20.0,4.0,1.0,3.40252330961126,7.04125188542012,3.81303789363178,3.5730507,6.6363025,3.7738569
15.0,250.0,150.0,8.0,20.0,4.0,25.75,29.6697829698534,20.4885383932007,3.75723401722308,28.807299,20.716131,3.6885388
15.0,250.0,150.0,8.0,20.0,4.0,50.5,22.9413485960732,51.7693813776697,3.74300729039042,22.570644,51.933945,3.6942294
15.0,250.0,150.0,8.0,20.0,4.0,75.25,17.4876698134186,100.743250210591,3.72616026407529,17.055845,102.57877,3.700362
15.0,250.0,150.0,8.0,20.0,4.0,100.0,14.0226747991991,166.034723285265,3.70552644268483,13.848345,167.91635,3.7009294
10.0,200.0,100.0,12.0,15.0,2.0,1.0,2.12707224161583,13.182879514357,4.46285374513995,2.056441,12.879206,4.21527
10.0,200.0,100.0,12.0,15.0,2.0,25.75,18.1976671134271,38.3983506178798,4.31888046814693,17.928423,38.326664,4.2470374
10.0,200.0,100.0,12.0,15.0,2.0,50.5,14.9905518324002,90.6100940676249,4.28078045602253,15.296907,86.601036,4.1749897
10.0,200.0,100.0,12.0,15.0,2.0,75.25,11.8577588423326,169.081956198724,4.24046521272347,11.9870405,163.08635,4.134691
10.0,200.0,100.0,12.0,15.0,2.0,100.0,9.76702797823182,269.845487229514,4.19466925566983,10.007232,257.46906,4.100709
20.0,250.0,100.0,16.0,15.0,2.0,1.0,5.82234364715598,5.39302123552923,4.99746886245438,5.582323,5.3155146,4.722592
20.0,250.0,100.0,16.0,15.0,2.0,25.75,17.7591499985546,44.8338467269747,4.92120069251856,19.082182,40.13549,4.7336893
20.0,250.0,100.0,16.0,15.0,2.0,50.5,10.6875751011443,143.870500424847,4.84595846276864,11.633112,127.556076,4.676552
20.0,250.0,100.0,16.0,15.0,2.0,75.25,7.79421320276077,287.916360733309,4.74626795275638,8.444037,257.61014,4.600728
20.0,250.0,100.0,16.0,15.0,2.0,100.0,6.30678219728915,461.901674688336,4.63636374928131,6.872791,412.98856,4.517427
20.0,250.0,350.0,12.0,15.0,4.0,1.0,9.92089009778639,6.062313982205899,9.5721433978741,9.389245,5.960182,8.906569
20.0,250.0,350.0,12.0,15.0,4.0,25.75,4.1017801184282,334.79206996826,8.48770812253102,4.2122135,315.65433,8.217982
20.0,250.0,350.0,12.0,15.0,4.0,50.5,2.65704810107349,871.873897936767,7.3009915554551,2.6058624,840.8391,6.905468
20.0,250.0,350.0,12.0,15.0,4.0,75.25,2.11441128796661,1419.20381464542,6.34669847376973,2.120268,1345.4226,6.0334105
20.0,250.0,350.0,12.0,15.0,4.0,100.0,1.84412672074585,1903.73442861312,5.58749640090625,1.9388916,1768.9127,5.4585824
20.0,200.0,350.0,12.0,15.0,4.0,1.0,8.22950572204211,7.428302490192,9.72934186394952,8.4388,6.7718625,9.095133
20.0,200.0,350.0,12.0,15.0,4.0,25.75,4.08122533879217,340.148909957006,8.58030164922132,4.265037,316.50452,8.343452
20.0,200.0,350.0,12.0,15.0,4.0,50.5,2.66274610246179,879.830083825639,7.38341566804887,2.70762,823.0088,7.0229697
20.0,200.0,350.0,12.0,15.0,4.0,75.25,2.12522380203447,1429.24157615999,6.42427228695086,2.2278168,1301.3499,6.131785
20.0,200.0,350.0,12.0,15.0,4.0,100.0,1.8571701863633,1915.61544401966,5.66213427941594,2.0488956,1698.7035,5.539332
20.0,250.0,100.0,16.0,15.0,4.0,1.0,5.80337128146374,5.37491745623567,4.96446309965002,5.649306,5.2375216,4.7091336
20.0,250.0,100.0,16.0,15.0,4.0,25.75,17.8684964360808,44.28903225697,4.89133151883596,18.901268,40.481216,4.7291975
20.0,250.0,100.0,16.0,15.0,4.0,50.5,10.7611518730356,142.042487138201,4.8173231742643,11.39289,130.48207,4.685042
20.0,250.0,100.0,16.0,15.0,4.0,75.25,7.84818813575434,284.30657377053,4.71921685569138,8.262438,263.4869,4.604481
20.0,250.0,100.0,16.0,15.0,4.0,100.0,6.34975771111478,456.265262518079,4.61099542246108,6.7298303,421.23245,4.5117593
20.0,250.0,250.0,8.0,20.0,2.0,1.0,6.04973606058117,5.42013369180694,5.218750784101,5.982672,5.149293,4.9030128
20.0,250.0,250.0,8.0,20.0,2.0,25.75,16.416882062044,50.5825586970936,5.13256396704358,16.586771,48.3539,4.9572005
20.0,250.0,250.0,8.0,20.0,2.0,50.5,9.72165296426997,164.748654707131,5.04766755887444,10.110807,153.81505,4.9013233
20.0,250.0,250.0,8.0,20.0,2.0,75.25,7.02357517980085,332.107433721306,4.93344691598118,7.4153557,306.42914,4.8059072
20.0,250.0,250.0,8.0,20.0,2.0,100.0,5.63692542870388,535.586453944482,4.8049846597063,6.0925136,485.11075,4.703892
15.0,200.0,100.0,12.0,20.0,4.0,1.0,2.85764988222955,8.81363979082804,4.00852361961916,2.985149,8.275152,3.931535
15.0,200.0,100.0,12.0,20.0,4.0,25.75,24.222979060557,26.0475939458889,3.89976165855425,25.14778,24.787828,3.8528428
15.0,200.0,100.0,12.0,20.0,4.0,50.5,20.3082601065394,60.5848147520757,3.87762007388873,20.330536,59.97409,3.842742
15.0,200.0,100.0,12.0,20.0,4.0,75.25,16.0830005333696,113.380986496241,3.85674508798097,15.509359,116.94141,3.835973
15.0,200.0,100.0,12.0,20.0,4.0,100.0,13.1454322833395,183.218493298196,3.8332249949,12.683848,189.5121,3.825676
15.0,200.0,250.0,16.0,20.0,6.0,1.0,5.95558348372279,9.3224837564712,8.83641458479224,5.870076,9.424036,8.804422
15.0,200.0,250.0,16.0,20.0,6.0,25.75,4.8567191309809,271.949984110266,8.16347232050096,4.6737876,285.84927,8.25751
15.0,200.0,250.0,16.0,20.0,6.0,50.5,2.93368033897577,777.332371496453,7.18701080543002,2.8558247,777.3517,6.996451
15.0,200.0,250.0,16.0,20.0,6.0,75.25,2.28879431804257,1302.90117749635,6.30713127832116,2.2923675,1248.2472,6.0519924
15.0,200.0,250.0,16.0,20.0,6.0,100.0,1.98226050269844,1775.19117179458,5.60048951694363,2.0785182,1635.4907,5.410309
15.0,250.0,250.0,8.0,15.0,6.0,1.0,4.79819262185136,7.11578563756082,5.43401292109056,4.970332,6.8813887,5.443542
15.0,250.0,250.0,8.0,15.0,6.0,25.75,14.0133437304267,61.6250759772979,5.33755226755849,12.8051405,67.95776,5.3785663
15.0,250.0,250.0,8.0,15.0,6.0,50.5,8.47061979620776,195.337874108892,5.21471285561532,7.7212353,218.51988,5.317488
15.0,250.0,250.0,8.0,15.0,6.0,75.25,6.27604124209917,381.367201116141,5.06224028634187,5.720154,425.54654,5.1483507
15.0,250.0,250.0,8.0,15.0,6.0,100.0,5.15432063444243,597.99085223806,4.9055318890189,4.764511,654.6706,4.9643364
15.0,250.0,150.0,16.0,20.0,2.0,1.0,5.22239817274957,7.22627627495286,6.00626754887761,5.389611,7.057977,6.0542135
15.0,250.0,150.0,16.0,20.0,2.0,25.75,11.808366307539,80.4420820228463,5.87105322822262,10.819376,88.01562,5.8857927
15.0,250.0,150.0,16.0,20.0,2.0,50.5,6.89775415232293,262.447230545657,5.70529965030933,6.262658,289.0911,5.705872
15.0,250.0,150.0,16.0,20.0,2.0,75.25,5.00733146977086,518.414656465892,5.49031471784226,4.6032057,557.6412,5.4291115
15.0,250.0,150.0,16.0,20.0,2.0,100.0,4.05069881207025,815.816074995776,5.25947436577609,3.8354926,844.3715,5.15436
20.0,200.0,150.0,16.0,20.0,6.0,1.0,5.56580646962953,6.7763605065073,6.00267369236488,5.7868314,6.461635,5.9511847
20.0,200.0,150.0,16.0,20.0,6.0,25.75,11.7806687128276,80.1910693627423,5.83900499046759,10.849609,88.797134,5.9546485
20.0,200.0,150.0,16.0,20.0,6.0,50.5,6.96928650565779,258.303049176273,5.67344181251207,6.2985272,289.1738,5.7401943
20.0,200.0,150.0,16.0,20.0,6.0,75.25,5.08135013683772,508.316341242036,5.46294490343435,4.669112,550.3319,5.4346604
20.0,200.0,150.0,16.0,20.0,6.0,100.0,4.11936417938289,798.915759029924,5.23782890237507,3.919406,824.2986,5.1419153
15.0,200.0,150.0,16.0,15.0,6.0,1.0,4.61459959088346,8.98216033063563,6.5968249161199,4.518258,8.985635,6.461598
15.0,200.0,150.0,16.0,15.0,6.0,25.75,9.10285382598914,112.937886175574,6.3541889070011,9.200891,112.264755,6.384345
15.0,200.0,150.0,16.0,15.0,6.0,50.5,5.61777633575554,341.993115965321,6.05495001146571,5.47668,351.9774,6.075204
15.0,200.0,150.0,16.0,15.0,6.0,75.25,4.31087225511975,630.221119984932,5.74608087167246,4.149849,646.4887,5.674227
15.0,200.0,150.0,16.0,15.0,6.0,100.0,3.62346454533957,947.440682317646,5.46381740049513,3.548834,939.64435,5.307247
20.0,250.0,100.0,12.0,20.0,4.0,1.0,4.48561661814925,5.32139702757285,3.79898821563892,4.588393,5.1052217,3.7281675
20.0,250.0,100.0,12.0,20.0,4.0,25.75,32.6639357628316,18.556918210929,3.74642691388182,32.36441,18.595165,3.7197244
20.0,250.0,100.0,12.0,20.0,4.0,50.5,23.7525282628079,49.8666486286109,3.73292082581028,23.620117,49.921413,3.7161882
20.0,250.0,100.0,12.0,20.0,4.0,75.25,17.7413236369516,99.0457710156941,3.71651237147292,17.527548,100.07437,3.7098606
20.0,250.0,100.0,12.0,20.0,4.0,100.0,14.0965255002681,164.750673472064,3.69623360802609,14.152434,164.32814,3.7013757
10.0,250.0,350.0,16.0,15.0,6.0,1.0,6.4355381996953,12.2063059608971,12.502281000492,6.2609935,11.949321,11.907117
10.0,250.0,350.0,16.0,15.0,6.0,25.75,2.62066501825423,597.920530473122,9.68496098776131,2.640612,569.42706,9.293635
10.0,250.0,350.0,16.0,15.0,6.0,50.5,1.79118804267494,1319.16322472145,7.44677908927675,1.7655604,1250.5671,6.958541
10.0,250.0,350.0,16.0,15.0,6.0,75.25,1.5306587334359,1859.90426251209,6.02119359373679,1.5523438,1756.0728,5.7655926
10.0,250.0,350.0,16.0,15.0,6.0,100.0,1.44751319887118,2234.33680474856,5.14744012388359,1.5145072,2109.9658,5.0858855
20.0,200.0,100.0,16.0,20.0,2.0,1.0,4.40231746912788,6.73956439116289,4.72207974188283,4.578747,6.377644,4.647582
20.0,200.0,100.0,16.0,20.0,2.0,25.75,20.3637589049245,36.5184185034077,4.59634697906095,20.321281,36.30255,4.5596485
20.0,200.0,100.0,16.0,20.0,2.0,50.5,13.6791994458434,105.624284983652,4.55358258299682,13.111031,109.63863,4.5303235
20.0,200.0,100.0,16.0,20.0,2.0,75.25,10.0745048991903,211.227210921941,4.50077398292817,9.569306,221.39462,4.4808555
20.0,200.0,100.0,16.0,20.0,2.0,100.0,8.02917025717061,347.275165566131,4.43776730129453,7.7744203,357.18436,4.4195747
10.0,200.0,150.0,16.0,20.0,2.0,1.0,2.9914467742249,13.3691265736628,6.36508850332479,3.0194533,12.972724,6.2341843
10.0,200.0,150.0,16.0,20.0,2.0,25.75,10.3096279184332,96.0211445962767,6.11860994710096,10.2240505,93.850464,5.9306507
10.0,200.0,150.0,16.0,20.0,2.0,50.5,6.50741559548622,289.052468518462,5.92807896370807,6.451457,285.24417,5.799669
10.0,200.0,150.0,16.0,20.0,2.0,75.25,4.83393049810386,556.963207677405,5.69430252382608,4.867658,536.8194,5.526649
10.0,200.0,150.0,16.0,20.0,2.0,100.0,3.9542506113165,865.706524723898,5.44822472559986,4.117199,798.9601,5.2353625
15.0,200.0,350.0,12.0,15.0,6.0,1.0,6.42466519150616,9.5568337834333,9.77202714032245,6.5742908,9.107488,9.529447
15.0,200.0,350.0,12.0,15.0,6.0,25.75,4.05025582193227,344.17158411201,8.61589433145108,4.0115123,347.1241,8.606683
15.0,200.0,350.0,12.0,15.0,6.0,50.5,2.65620214971449,885.4941037871799,7.41268509884028,2.555055,882.6064,7.10716
15.0,200.0,350.0,12.0,15.0,6.0,75.25,2.12367490949477,1436.06347905155,6.450231489009,2.1161149,1365.6992,6.112345
15.0,200.0,350.0,12.0,15.0,6.0,100.0,1.85764994696799,1923.23749406649,5.68613188087427,1.9623998,1750.5817,5.467514
10.0,250.0,100.0,16.0,15.0,2.0,1.0,3.03983159972674,10.5790840466156,5.11820556116983,3.0437107,10.240007,4.96048
10.0,250.0,100.0,16.0,15.0,2.0,25.75,15.5469618123928,52.286646422393,5.02434228145029,15.561339,49.95339,4.804576
10.0,250.0,100.0,16.0,15.0,2.0,50.5,10.1048855677421,155.237957228411,4.94376789079152,10.493676,143.96822,4.761272
10.0,250.0,100.0,16.0,15.0,2.0,75.25,7.51560157383469,304.411932068056,4.83881532677985,7.809197,283.7829,4.68712
10.0,250.0,100.0,16.0,15.0,2.0,100.0,6.131365244624,484.073162861289,4.72376544939945,6.4415984,447.55582,4.588396
10.0,250.0,100.0,8.0,20.0,2.0,1.0,1.89253568722588,10.4649703023879,3.15211613135097,2.2059348,9.138331,3.2083352
10.0,250.0,100.0,8.0,20.0,2.0,25.75,28.5918177984936,17.5063446101288,3.09371383258128,29.366156,17.584566,3.1916978
10.0,250.0,100.0,8.0,20.0,2.0,50.5,32.6154291168192,30.0182349199669,3.08558136078353,32.89723,31.003435,3.2143838
10.0,250.0,100.0,8.0,20.0,2.0,75.25,29.7619428620185,48.9278364145714,3.0798595906278,28.435316,53.20415,3.1997569
10.0,250.0,100.0,8.0,20.0,2.0,100.0,26.0233436231118,74.2261806237067,3.07425821421292,24.311901,82.42554,3.189339
20.0,200.0,250.0,8.0,20.0,4.0,1.0,4.97421820211268,6.74576273685404,5.34042753035641,5.2263637,6.2250443,5.178002
20.0,200.0,250.0,8.0,20.0,4.0,25.75,15.3824368890781,54.741628913638,5.20458081511327,14.955457,54.83584,5.0688233
20.0,200.0,250.0,8.0,20.0,4.0,50.5,9.52424432815813,170.344385355361,5.11313318286114,9.260782,172.96405,5.04815
20.0,200.0,250.0,8.0,20.0,4.0,75.25,6.97352441359827,338.723998260075,4.99587910207577,6.862721,340.8584,4.947479
20.0,200.0,250.0,8.0,20.0,4.0,100.0,5.6307660523515,542.939415530869,4.8656289445442,5.6835685,533.72235,4.82788
20.0,250.0,150.0,16.0,20.0,4.0,1.0,6.77961314735283,5.46281711896131,5.89442853435735,6.8325653,5.350831,5.818689
20.0,250.0,150.0,16.0,20.0,4.0,25.75,12.2734592679558,76.128581194844,5.77507488216222,11.352349,83.68443,5.8718295
20.0,250.0,150.0,16.0,20.0,4.0,50.5,7.04621821742443,252.908184947917,5.61626675476929,6.420997,278.8747,5.643392
20.0,250.0,150.0,16.0,20.0,4.0,75.25,5.09221204952044,502.21977127331,5.40896179004666,4.695744,538.7948,5.3510785
20.0,250.0,150.0,16.0,20.0,4.0,100.0,4.11054249244495,792.637295511985,5.18553747026314,3.9046097,816.8542,5.076238
10.0,250.0,150.0,12.0,20.0,2.0,1.0,2.96701048736783,10.5890002816953,5.00027825864549,3.1782684,9.852103,4.9835596
10.0,250.0,150.0,12.0,20.0,2.0,25.75,16.7069507872192,47.4930030748248,4.90421750694479,16.021694,48.4098,4.793854
10.0,250.0,150.0,12.0,20.0,2.0,50.5,11.0568515467295,139.025772827699,4.84457350967618,10.512447,144.61021,4.7910595
10.0,250.0,150.0,12.0,20.0,2.0,75.25,8.13265079037023,276.986057104739,4.76435001879244,7.7152185,289.27643,4.7203565
10.0,250.0,150.0,12.0,20.0,2.0,100.0,6.5172159909534,450.216750400565,4.66986036804115,6.3102818,459.69833,4.616805
15.0,200.0,100.0,12.0,15.0,2.0,1.0,3.09471880458858,8.86726003973394,4.36747844421918,3.0307581,8.724988,4.208586
15.0,200.0,100.0,12.0,15.0,2.0,25.75,21.4334971955599,32.0278217356986,4.24290530713009,21.15215,31.539072,4.1233144
15.0,200.0,100.0,12.0,15.0,2.0,50.5,16.2743218377292,82.0714094165337,4.20943245753153,16.69297,77.47373,4.075835
15.0,200.0,100.0,12.0,15.0,2.0,75.25,12.4912113912515,157.914025579706,4.17194803462668,12.801812,149.6403,4.051666
15.0,200.0,100.0,12.0,15.0,2.0,100.0,10.1473971056002,255.633167023377,4.12849714329504,10.567929,239.58289,4.0296354
10.0,250.0,100.0,12.0,15.0,4.0,1.0,2.51135758412862,10.4939382186017,4.19437435699195,2.5367794,10.07091,4.0660396
10.0,250.0,100.0,12.0,15.0,4.0,25.75,22.0936117714194,30.2609560312587,4.13230397597802,21.470772,30.412167,4.0358787
10.0,250.0,100.0,12.0,15.0,4.0,50.5,16.7458156577559,77.805952314852,4.10627359377971,16.999449,74.92291,4.0140076
10.0,250.0,100.0,12.0,15.0,4.0,75.25,12.749732802183,151.029192682456,4.07263614722573,12.943542,145.99432,3.9967093
10.0,250.0,100.0,12.0,15.0,4.0,100.0,10.3013390665267,245.92153069023,4.03190570952056,10.629374,234.83,3.9726596
10.0,200.0,150.0,12.0,15.0,4.0,1.0,2.62315586680247,13.2124554089506,5.51604452621378,2.4862597,13.445278,5.3203044
10.0,200.0,150.0,12.0,15.0,4.0,25.75,12.9683363391964,66.7374065155302,5.34929426815931,13.404686,62.94117,5.214762
10.0,200.0,150.0,12.0,15.0,4.0,50.5,8.75272360074296,189.801090094325,5.23565076729017,8.915356,184.17442,5.174837
10.0,200.0,150.0,12.0,15.0,4.0,75.25,6.64524372279695,362.840865882489,5.09965429033081,6.6910424,357.06976,5.0531297
10.0,200.0,150.0,12.0,15.0,4.0,100.0,5.496578708375,566.723174627079,4.95773780798481,5.586392,550.8623,4.897724
10.0,250.0,350.0,12.0,20.0,2.0,1.0,5.21391860320288,11.180653554128,9.2779402025948,5.367794,10.746882,9.18118
10.0,250.0,350.0,12.0,20.0,2.0,25.75,4.36882296801929,313.380183870757,8.46211408307175,4.289293,314.55493,8.339216
10.0,250.0,350.0,12.0,20.0,2.0,50.5,2.68796874829353,863.032290536443,7.31105437363252,2.637207,861.7182,7.1620626
10.0,250.0,350.0,12.0,20.0,2.0,75.25,2.1203541574798,1412.84452980685,6.3360180815883,2.1044724,1397.6033,6.220718
10.0,250.0,350.0,12.0,20.0,2.0,100.0,1.84945402838137,1894.3856334519896,5.57611938819017,1.8993794,1842.2493,5.5690355
15.0,250.0,250.0,16.0,20.0,2.0,1.0,7.25030531086976,7.6278081862536995,8.80189513747067,7.178342,7.663589,8.75541
15.0,250.0,250.0,16.0,20.0,2.0,25.75,4.87726410835984,270.875578793308,8.16561734457547,4.676217,280.1892,8.09821
15.0,250.0,250.0,16.0,20.0,2.0,50.5,2.91288100339666,782.194380973412,7.18069017390051,2.7958798,795.32355,7.00795
15.0,250.0,250.0,16.0,20.0,2.0,75.25,2.26380608324566,1313.66584358259,6.28981335090154,2.2007525,1320.0582,6.1443744
15.0,250.0,250.0,16.0,20.0,2.0,100.0,1.95618437385783,1790.5058824164898,5.57449678347289,1.9632347,1771.178,5.534194
20.0,250.0,250.0,16.0,20.0,2.0,1.0,9.30048129826783,5.8773281125404,8.69972434714059,8.921867,5.923395,8.410981
20.0,250.0,250.0,16.0,20.0,2.0,25.75,4.94327061018816,264.665072048467,8.08637569874057,4.9533625,259.38165,7.941132
20.0,250.0,250.0,16.0,20.0,2.0,50.5,2.93572830010159,769.455387959446,7.11914859684593,2.9201312,749.03186,6.893367
20.0,250.0,250.0,16.0,20.0,2.0,75.25,2.27741340665626,1295.62465781193,6.2407201054888,2.284149,1261.3368,6.093531
20.0,250.0,250.0,16.0,20.0,2.0,100.0,1.9659979290549,1768.48077409214,5.53354607489564,2.0261166,1714.0245,5.527155
10.0,250.0,100.0,12.0,15.0,2.0,1.0,2.52552200446942,10.5207108626074,4.22879248138909,2.575615,10.118429,4.1477656
10.0,250.0,100.0,12.0,15.0,2.0,25.75,21.9190833759865,30.704223324454,4.15971334148011,20.699715,32.05056,4.100558
10.0,250.0,100.0,12.0,15.0,2.0,50.5,16.5841420980373,79.0752364707758,4.13297009746913,16.572632,77.64622,4.0554633
10.0,250.0,100.0,12.0,15.0,2.0,75.25,12.6232033579096,153.513808663103,4.09855391734952,12.659716,150.50597,4.0298715
10.0,250.0,100.0,12.0,15.0,2.0,100.0,10.1992813642459,249.924819531085,4.05694473373752,10.4093685,241.69626,4.0041866
20.0,200.0,250.0,8.0,20.0,2.0,1.0,4.99524404752264,6.78611844468351,5.39508483505244,5.1983333,6.2111983,5.138777
20.0,200.0,250.0,8.0,20.0,2.0,25.75,15.2330022293713,55.729761847357,5.24705469252234,15.277451,53.01424,5.00595
20.0,200.0,250.0,8.0,20.0,2.0,50.5,9.43929086818711,173.23161903943,5.15341701223947,9.660818,163.4485,4.9764953
20.0,200.0,250.0,8.0,20.0,2.0,75.25,6.91491904250613,344.181781558936,5.03371479846801,7.2031255,321.15244,4.8926673
20.0,200.0,250.0,8.0,20.0,2.0,100.0,5.58568758322445,551.294346636322,4.90095045134139,5.9765196,503.96893,4.793714
20.0,250.0,350.0,8.0,15.0,6.0,1.0,7.74163306339904,5.5353876310564,6.82025721163272,7.9470377,5.1721134,6.5417438
20.0,250.0,350.0,8.0,15.0,6.0,25.75,8.23367797151427,129.20493187405398,6.57530445857726,8.026947,131.98912,6.5483437
20.0,250.0,350.0,8.0,15.0,6.0,50.5,4.95734636670303,396.390701231602,6.1930056377834,4.7866173,404.59644,6.103506
20.0,250.0,350.0,8.0,15.0,6.0,75.25,3.80632764609874,722.731305986846,5.81830741514695,3.6735306,729.5885,5.668592
20.0,250.0,350.0,8.0,15.0,6.0,100.0,3.19880842621001,1076.75623032096,5.48183243710651,3.1773825,1050.9436,5.3145785
15.0,250.0,100.0,12.0,20.0,2.0,1.0,3.43645393257002,7.06647401861451,3.86485695446919,3.6366596,6.6465483,3.8469718
15.0,250.0,100.0,12.0,20.0,2.0,25.75,29.2410405410728,21.0410283893613,3.80279297982075,28.677721,21.522173,3.814819
15.0,250.0,100.0,12.0,20.0,2.0,50.5,22.4896740025181,53.4446928430093,3.78805694611886,22.12015,54.446632,3.7956645
15.0,250.0,100.0,12.0,20.0,2.0,75.25,17.1101497697155,104.199045812185,3.77077987392238,16.557236,108.06501,3.7843082
15.0,250.0,100.0,12.0,20.0,2.0,100.0,13.7015874630244,171.949102258898,3.74965172696201,13.387645,177.05995,3.772632
15.0,250.0,100.0,16.0,15.0,4.0,1.0,4.43741680214367,7.10114674306389,5.01509128437661,4.3725853,6.958134,4.8422947
15.0,250.0,100.0,16.0,15.0,4.0,25.75,17.0398718164407,46.8717353885226,4.93651265767349,17.519493,43.987835,4.763183
15.0,250.0,100.0,16.0,15.0,4.0,50.5,10.5489713161603,146.199017285743,4.86052653452655,10.827422,138.87883,4.7390337
15.0,250.0,100.0,16.0,15.0,4.0,75.25,7.74629713713617,290.559070243163,4.76038651664102,7.885313,279.38818,4.659513
15.0,250.0,100.0,16.0,15.0,4.0,100.0,6.28518005750232,464.867494475786,4.65015077992632,6.437579,444.86343,4.5579467
10.0,250.0,150.0,8.0,20.0,4.0,1.0,2.31130644433713,10.4833238920722,3.8563519751889,2.5400028,9.39509,3.7980022
10.0,250.0,150.0,8.0,20.0,4.0,25.75,24.887889498494,24.6687095564797,3.79469958538984,25.247337,23.89785,3.7292154
